index,Town,Cases,Date,Lat,Lon
2679,Westport,122,4/1/2020,41.1220019,-73.3434064
1269,Lyme,1,4/1/2020,41.3986146,-72.3315456
1948,Prospect,5,4/1/2020,41.4992475,-72.9756347
1116,Harwinton,4,4/1/2020,41.7613447,-73.0604432
2594,Watertown,10,4/1/2020,41.6172439,-73.1143625
1286,Madison,12,4/1/2020,41.3467492,-72.6254563
1473,Morris,1,4/1/2020,41.6943221,-73.2099997
334,Burlington,5,4/1/2020,41.7575167,-72.9575607
640,Durham,2,4/1/2020,41.4689218,-72.6845254
2866,Woodstock,5,4/1/2020,41.9662084,-72.0227864
1252,Litchfield,4,4/1/2020,41.7409544,-73.1927832
725,East Haven,16,4/1/2020,41.2934528,-72.8589937
130,Bethany,1,4/1/2020,41.422964,-72.9941871
1982,Redding,16,4/1/2020,41.3054148,-73.3925837
1439,Monroe,9,4/1/2020,41.3392358,-73.2228275
691,East Hampton,4,4/1/2020,41.5677366,-72.5095441
1337,Marlborough,3,4/1/2020,41.636439,-72.4540018
2526,Warren,0,4/1/2020,41.7358548,-73.3428314
300,Brookfield,58,4/1/2020,41.4698845,-73.3936666
555,Cromwell,7,4/1/2020,41.6165508,-72.6616042
1184,Killingworth,1,4/1/2020,41.3807395,-72.576659
1218,Ledyard,2,4/1/2020,41.4311315,-72.0203029
2016,Rocky Hill,20,4/1/2020,41.6566243,-72.6617787
164,Bethlehem,4,4/1/2020,41.6357676,-73.2114114
2849,Woodbury,6,4/1/2020,41.5616321,-73.2060959
2696,Wethersfield,18,4/1/2020,41.7024837,-72.6693014
1371,Middlebury,7,4/1/2020,41.5246912,-73.1230162
1354,Meriden,31,4/1/2020,41.5367771,-72.7945433
1201,Lebanon,2,4/1/2020,41.632955,-72.2400896
674,East Haddam,2,4/1/2020,41.4766614,-72.3921201
2509,Wallingford,14,4/1/2020,41.461989,-72.8055114
2577,Waterford,0,4/1/2020,41.3518196,-72.1468924
283,Bristol,15,4/1/2020,41.6815776,-72.9407487
2033,Roxbury,3,4/1/2020,41.5554983,-73.2960113
589,Darien,72,4/1/2020,41.0521498,-73.4797138
317,Brooklyn,0,4/1/2020,41.7872432,-71.9574015
2492,Voluntown,1,4/1/2020,41.5791925,-71.8312276
2135,Shelton,55,4/1/2020,41.3045153,-73.139041
2101,Seymour,15,4/1/2020,41.3851323,-73.0835288
2662,Weston,29,4/1/2020,41.2281028,-73.3667574
1150,Kent,5,4/1/2020,41.729782,-73.45414
2475,Vernon,13,4/1/2020,41.8375231,-72.4591228
2152,Sherman,4,4/1/2020,41.5811909,-73.5014683
1320,Mansfield,1,4/1/2020,41.7892725,-72.2284642
1422,Milford,20,4/1/2020,41.2240963,-73.0600308
266,Bridgewater,3,4/1/2020,41.520294,-73.3610927
708,East Hartford,23,4/1/2020,41.7606953,-72.6076462
1235,Lisbon,2,4/1/2020,41.6027656,-72.0122611
147,Bethel,38,4/1/2020,41.3697777,-73.3895032
28,Ansonia,22,4/1/2020,41.3442494,-73.0698254
606,Deep River,3,4/1/2020,41.3678191,-72.4774422
1167,Killingly,2,4/1/2020,41.8298656,-71.8490767
232,Branford,22,4/1/2020,41.2795664,-72.7903506
1405,Middletown,24,4/1/2020,41.5495338,-72.6577193
2050,Salem,0,4/1/2020,41.4893505,-72.2583804
1999,Ridgefield,78,4/1/2020,41.3062494,-73.5010194
11,Andover,0,4/1/2020,41.7329821,-72.3746584
657,East Granby,1,4/1/2020,41.929719,-72.7453784
1388,Middlefield,1,4/1/2020,41.514163,-72.7178435
895,Franklin,1,4/1/2020,41.6212115,-72.1426091
2611,West Hartford,23,4/1/2020,41.7665678,-72.7549435
963,Greenwich,157,4/1/2020,41.0434601,-73.6284133
844,Essex,2,4/1/2020,41.3473533,-72.4124122
1660,Norfolk,1,4/1/2020,41.969912,-73.1784644
504,Columbia,2,4/1/2020,41.6945271,-72.305414
2781,Windsor Locks,7,4/1/2020,41.9277901,-72.6516158
980,Griswold,1,4/1/2020,41.5847725,-71.9210907
1829,Oxford,12,4/1/2020,41.4440006,-73.1479992
181,Bloomfield,16,4/1/2020,41.8449305,-72.7409509
2339,Stratford,34,4/1/2020,41.2054753,-73.128152
2237,Southington,25,4/1/2020,41.606877,-72.8787842
419,Cheshire,20,4/1/2020,41.5118273,-72.9036174
1677,North Branford,5,4/1/2020,41.3638391,-72.7848682
827,Enfield,33,4/1/2020,41.983993,-72.5555531
2356,Suffield,14,4/1/2020,41.9999149,-72.6787509
1099,Hartland,0,4/1/2020,42.0012054,-72.9540266
1846,Plainfield,0,4/1/2020,41.6973548,-71.8969643
1626,Newington,28,4/1/2020,41.6869935,-72.7308384
997,Groton,2,4/1/2020,41.3475735,-72.0313358
402,Chaplin,0,4/1/2020,41.7908895,-72.1295395
62,Avon,10,4/1/2020,41.7871585,-72.8520463
2645,Westbrook,2,4/1/2020,41.3036945,-72.4780168
810,Ellington,4,4/1/2020,41.9151666,-72.4442938
2373,Thomaston,7,4/1/2020,41.6648907,-73.0958729
1609,New Milford,35,4/1/2020,41.6046401,-73.4211295
1643,Newtown,33,4/1/2020,41.3980947,-73.2931691
1812,Orange,8,4/1/2020,41.2849513,-73.0246368
436,Chester,1,4/1/2020,41.4096829,-72.4847352
198,Bolton,2,4/1/2020,41.7645883,-72.4375755
2288,Stamford,437,4/1/2020,41.0798566,-73.5460279
1761,Norwich,2,4/1/2020,41.5478603,-72.089488
470,Colchester,3,4/1/2020,41.5573768,-72.3442483
1744,Norwalk,315,4/1/2020,41.0927388,-73.4197955
96,Beacon Falls,6,4/1/2020,41.443685,-73.0519252
912,Glastonbury,13,4/1/2020,41.6918834,-72.5521735
878,Farmington,15,4/1/2020,41.7304216,-72.8430509
2764,Windham,5,4/1/2020,41.7024192,-72.1700811
2628,West Haven,49,4/1/2020,41.2721217,-72.9674977
1727,North Stonington,0,4/1/2020,41.4711838,-71.8723695
1778,Old Lyme,1,4/1/2020,41.3123196,-72.3057421
2271,Stafford,17,4/1/2020,41.9838819,-72.3075749
453,Clinton,8,4/1/2020,41.2951299,-72.5300394
2305,Sterling,0,4/1/2020,41.7012,-71.8159882
1711,North Haven,13,4/1/2020,41.3813273,-72.8563475
487,Colebrook,0,4/1/2020,42.0053727,-73.0637318
861,Fairfield,47,4/1/2020,41.1759399,-73.272046
929,Goshen,1,4/1/2020,41.8495372,-73.2340016
79,Barkhamsted,1,4/1/2020,41.9357077,-72.9729214
1795,Old Saybrook,5,4/1/2020,41.2935043,-72.3835936
2254,Sprague,0,4/1/2020,41.6355702,-72.0775268
2747,Winchester,2,4/1/2020,41.9228687,-73.1099267
2322,Stonington,2,4/1/2020,41.3637981,-71.9113287
1694,North Canaan,0,4/1/2020,42.0222151,-73.2957158
946,Granby,1,4/1/2020,41.9714802,-72.8301588
1863,Plainville,7,4/1/2020,41.6739923,-72.8544338
2220,Southbury,13,4/1/2020,41.476862,-73.2300815
759,East Windsor,2,4/1/2020,41.9040095,-72.5644729
1082,Hartford,74,4/1/2020,41.7660453,-72.6833394
2390,Thompson,1,4/1/2020,41.9902867,-71.8670243
2424,Torrington,22,4/1/2020,41.8342549,-73.1315201
2186,Somers,4,4/1/2020,41.9927806,-72.4536297
1048,Hamden,56,4/1/2020,41.397363,-72.9222116
113,Berlin,14,4/1/2020,41.6054768,-72.7784592
1524,New Canaan,43,4/1/2020,41.1610538,-73.5011837
1914,Portland,3,4/1/2020,41.5988341,-72.5890709
45,Ashford,3,4/1/2020,41.8971227,-72.1714268
1575,New Haven,135,4/1/2020,41.3108088,-72.924953
368,Canterbury,0,4/1/2020,41.695706,-72.003414
1558,New Hartford,3,4/1/2020,41.8410406,-72.9986804
1897,Pomfret,2,4/1/2020,41.8653744,-71.9791434
215,Bozrah,1,4/1/2020,41.5450583,-72.175228
2407,Tolland,9,4/1/2020,41.882488,-72.3590679
1014,Guilford,5,4/1/2020,41.3390267,-72.7060885
1065,Hampton,0,4/1/2020,41.7830301,-72.0645718
538,Coventry,4,4/1/2020,41.7800989,-72.3440207
776,Eastford,1,4/1/2020,41.8955959,-72.0933051
2203,South Windsor,10,4/1/2020,41.8380902,-72.5778358
385,Canton,2,4/1/2020,41.8587259,-72.9108619
1541,New Fairfield,32,4/1/2020,41.4820807,-73.4876199
1507,New Britain,32,4/1/2020,41.6765545,-72.7861613
2798,Windsor,21,4/1/2020,41.8710365,-72.6750825
351,Canaan,0,4/1/2020,41.9629594,-73.3071433
521,Cornwall,1,4/1/2020,41.8496485,-73.3300949
2730,Wilton,49,4/1/2020,41.2065319,-73.4376073
1592,New London,2,4/1/2020,41.3306073,-72.0939176
793,Easton,5,4/1/2020,41.2649447,-73.3004792
1031,Haddam,1,4/1/2020,41.4812642,-72.5481469
1931,Preston,1,4/1/2020,41.5186523,-72.0065973
1880,Plymouth,2,4/1/2020,41.6663976,-73.026515
2815,Wolcott,5,4/1/2020,41.5963055,-72.9696244
267,Bridgewater,3,4/2/2020,41.520294,-73.3610927
369,Canterbury,0,4/2/2020,41.695706,-72.003414
488,Colebrook,0,4/2/2020,42.0053727,-73.0637318
335,Burlington,5,4/2/2020,41.7575167,-72.9575607
2561,Waterbury,105,4/2/2020,41.5585001,-73.0366845
607,Deep River,4,4/2/2020,41.3678191,-72.4774422
624,Derby,13,4/2/2020,41.3261714,-73.0825695
2170,Simsbury,9,4/2/2020,41.877282,-72.8290758
2289,Stamford,508,4/2/2020,41.0798566,-73.5460279
250,Bridgeport,115,4/2/2020,41.1873858,-73.1957339
2102,Seymour,17,4/2/2020,41.3851323,-73.0835288
2306,Sterling,0,4/2/2020,41.7012,-71.8159882
352,Canaan,0,4/2/2020,41.9629594,-73.3071433
471,Colchester,3,4/2/2020,41.5573768,-72.3442483
2442,Trumbull,22,4/2/2020,41.2728914,-73.2118988
2187,Somers,6,4/2/2020,41.9927806,-72.4536297
2272,Stafford,19,4/2/2020,41.9838819,-72.3075749
2544,Washington,10,4/2/2020,41.6561747,-73.3101747
2255,Sprague,0,4/2/2020,41.6355702,-72.0775268
2425,Torrington,24,4/2/2020,41.8342549,-73.1315201
454,Clinton,7,4/2/2020,41.2951299,-72.5300394
2595,Watertown,11,4/2/2020,41.6172439,-73.1143625
2629,West Haven,50,4/2/2020,41.2721217,-72.9674977
2221,Southbury,14,4/2/2020,41.476862,-73.2300815
2408,Tolland,9,4/2/2020,41.882488,-72.3590679
2459,Union,0,4/2/2020,42.005783,-72.158567
165,Bethlehem,4,4/2/2020,41.6357676,-73.2114114
2357,Suffield,18,4/2/2020,41.9999149,-72.6787509
2612,West Hartford,24,4/2/2020,41.7665678,-72.7549435
386,Canton,2,4/2/2020,41.8587259,-72.9108619
301,Brookfield,59,4/2/2020,41.4698845,-73.3936666
2476,Vernon,14,4/2/2020,41.8375231,-72.4591228
590,Darien,77,4/2/2020,41.0521498,-73.4797138
403,Chaplin,0,4/2/2020,41.7908895,-72.1295395
2493,Voluntown,1,4/2/2020,41.5791925,-71.8312276
522,Cornwall,1,4/2/2020,41.8496485,-73.3300949
2663,Weston,29,4/2/2020,41.2281028,-73.3667574
2136,Shelton,59,4/2/2020,41.3045153,-73.139041
2374,Thomaston,8,4/2/2020,41.6648907,-73.0958729
233,Branford,23,4/2/2020,41.2795664,-72.7903506
2646,Westbrook,2,4/2/2020,41.3036945,-72.4780168
2153,Sherman,4,4/2/2020,41.5811909,-73.5014683
216,Bozrah,1,4/2/2020,41.5450583,-72.175228
2578,Waterford,0,4/2/2020,41.3518196,-72.1468924
2340,Stratford,38,4/2/2020,41.2054753,-73.128152
539,Coventry,4,4/2/2020,41.7800989,-72.3440207
2323,Stonington,2,4/2/2020,41.3637981,-71.9113287
2527,Warren,0,4/2/2020,41.7358548,-73.3428314
199,Bolton,3,4/2/2020,41.7645883,-72.4375755
437,Chester,1,4/2/2020,41.4096829,-72.4847352
182,Bloomfield,20,4/2/2020,41.8449305,-72.7409509
2119,Sharon,4,4/2/2020,41.8607607,-73.4492128
2204,South Windsor,12,4/2/2020,41.8380902,-72.5778358
284,Bristol,18,4/2/2020,41.6815776,-72.9407487
505,Columbia,2,4/2/2020,41.6945271,-72.305414
318,Brooklyn,0,4/2/2020,41.7872432,-71.9574015
2510,Wallingford,18,4/2/2020,41.461989,-72.8055114
2391,Thompson,1,4/2/2020,41.9902867,-71.8670243
573,Danbury,231,4/2/2020,41.4018389,-73.4722848
2238,Southington,27,4/2/2020,41.606877,-72.8787842
420,Cheshire,20,4/2/2020,41.5118273,-72.9036174
556,Cromwell,7,4/2/2020,41.6165508,-72.6616042
641,Durham,3,4/2/2020,41.4689218,-72.6845254
2748,Winchester,2,4/2/2020,41.9228687,-73.1099267
1830,Oxford,13,4/2/2020,41.4440006,-73.1479992
845,Essex,2,4/2/2020,41.3473533,-72.4124122
1813,Orange,8,4/2/2020,41.2849513,-73.0246368
1406,Middletown,29,4/2/2020,41.5495338,-72.6577193
1796,Old Saybrook,5,4/2/2020,41.2935043,-72.3835936
862,Fairfield,51,4/2/2020,41.1759399,-73.272046
1168,Killingly,2,4/2/2020,41.8298656,-71.8490767
97,Beacon Falls,8,4/2/2020,41.443685,-73.0519252
29,Ansonia,25,4/2/2020,41.3442494,-73.0698254
1779,Old Lyme,1,4/2/2020,41.3123196,-72.3057421
1423,Milford,23,4/2/2020,41.2240963,-73.0600308
879,Farmington,16,4/2/2020,41.7304216,-72.8430509
1762,Norwich,2,4/2/2020,41.5478603,-72.089488
896,Franklin,1,4/2/2020,41.6212115,-72.1426091
1151,Kent,5,4/2/2020,41.729782,-73.45414
1389,Middlefield,2,4/2/2020,41.514163,-72.7178435
1185,Killingworth,1,4/2/2020,41.3807395,-72.576659
828,Enfield,38,4/2/2020,41.983993,-72.5555531
1847,Plainfield,0,4/2/2020,41.6973548,-71.8969643
1932,Preston,1,4/2/2020,41.5186523,-72.0065973
760,East Windsor,2,4/2/2020,41.9040095,-72.5644729
1219,Ledyard,2,4/2/2020,41.4311315,-72.0203029
1355,Meriden,31,4/2/2020,41.5367771,-72.7945433
1915,Portland,4,4/2/2020,41.5988341,-72.5890709
777,Eastford,1,4/2/2020,41.8955959,-72.0933051
1898,Pomfret,2,4/2/2020,41.8653744,-71.9791434
1745,Norwalk,330,4/2/2020,41.0927388,-73.4197955
114,Berlin,14,4/2/2020,41.6054768,-72.7784592
794,Easton,5,4/2/2020,41.2649447,-73.3004792
1202,Lebanon,2,4/2/2020,41.632955,-72.2400896
2731,Wilton,51,4/2/2020,41.2065319,-73.4376073
1372,Middlebury,8,4/2/2020,41.5246912,-73.1230162
1864,Plainville,10,4/2/2020,41.6739923,-72.8544338
811,Ellington,4,4/2/2020,41.9151666,-72.4442938
2850,Woodbury,6,4/2/2020,41.5616321,-73.2060959
1881,Plymouth,3,4/2/2020,41.6663976,-73.026515
913,Glastonbury,14,4/2/2020,41.6918834,-72.5521735
1440,Monroe,9,4/2/2020,41.3392358,-73.2228275
1728,North Stonington,0,4/2/2020,41.4711838,-71.8723695
63,Avon,11,4/2/2020,41.7871585,-72.8520463
1100,Hartland,0,4/2/2020,42.0012054,-72.9540266
1610,New Milford,37,4/2/2020,41.6046401,-73.4211295
1015,Guilford,5,4/2/2020,41.3390267,-72.7060885
1508,New Britain,36,4/2/2020,41.6765545,-72.7861613
1593,New London,3,4/2/2020,41.3306073,-72.0939176
1032,Haddam,1,4/2/2020,41.4812642,-72.5481469
998,Groton,2,4/2/2020,41.3475735,-72.0313358
2799,Windsor,26,4/2/2020,41.8710365,-72.6750825
1559,New Hartford,3,4/2/2020,41.8410406,-72.9986804
1049,Hamden,55,4/2/2020,41.397363,-72.9222116
2816,Wolcott,6,4/2/2020,41.5963055,-72.9696244
1083,Hartford,90,4/2/2020,41.7660453,-72.6833394
1525,New Canaan,51,4/2/2020,41.1610538,-73.5011837
1542,New Fairfield,32,4/2/2020,41.4820807,-73.4876199
1066,Hampton,0,4/2/2020,41.7830301,-72.0645718
1576,New Haven,133,4/2/2020,41.3108088,-72.924953
12,Andover,0,4/2/2020,41.7329821,-72.3746584
1627,Newington,28,4/2/2020,41.6869935,-72.7308384
981,Griswold,1,4/2/2020,41.5847725,-71.9210907
2765,Windham,5,4/2/2020,41.7024192,-72.1700811
2833,Woodbridge,6,4/2/2020,41.3635379,-73.0038921
1712,North Haven,10,4/2/2020,41.3813273,-72.8563475
930,Goshen,1,4/2/2020,41.8495372,-73.2340016
1134,Hebron,4,4/2/2020,41.6583378,-72.3934727
80,Barkhamsted,1,4/2/2020,41.9357077,-72.9729214
1695,North Canaan,1,4/2/2020,42.0222151,-73.2957158
1491,Naugatuck,13,4/2/2020,41.488597,-73.0518819
947,Granby,1,4/2/2020,41.9714802,-72.8301588
1678,North Branford,5,4/2/2020,41.3638391,-72.7848682
964,Greenwich,170,4/2/2020,41.0434601,-73.6284133
1661,Norfolk,1,4/2/2020,41.969912,-73.1784644
2782,Windsor Locks,7,4/2/2020,41.9277901,-72.6516158
1117,Harwinton,4,4/2/2020,41.7613447,-73.0604432
1474,Morris,2,4/2/2020,41.6943221,-73.2099997
1644,Newtown,33,4/2/2020,41.3980947,-73.2931691
1457,Montville,2,4/2/2020,41.4638999,-72.1555701
2714,Willington,1,4/2/2020,41.8972671,-72.2518477
46,Ashford,4,4/2/2020,41.8971227,-72.1714268
2051,Salem,0,4/2/2020,41.4893505,-72.2583804
2867,Woodstock,6,4/2/2020,41.9662084,-72.0227864
2034,Roxbury,3,4/2/2020,41.5554983,-73.2960113
131,Bethany,1,4/2/2020,41.422964,-72.9941871
1270,Lyme,1,4/2/2020,41.3986146,-72.3315456
675,East Haddam,2,4/2/2020,41.4766614,-72.3921201
2068,Salisbury,3,4/2/2020,41.986226,-73.4252735
2000,Ridgefield,78,4/2/2020,41.3062494,-73.5010194
148,Bethel,39,4/2/2020,41.3697777,-73.3895032
709,East Hartford,26,4/2/2020,41.7606953,-72.6076462
1966,Putnam,0,4/2/2020,41.9080271,-71.8704519
1304,Manchester,36,4/2/2020,41.7752403,-72.524434
2017,Rocky Hill,22,4/2/2020,41.6566243,-72.6617787
1983,Redding,16,4/2/2020,41.3054148,-73.3925837
726,East Haven,17,4/2/2020,41.2934528,-72.8589937
1338,Marlborough,3,4/2/2020,41.636439,-72.4540018
658,East Granby,2,4/2/2020,41.929719,-72.7453784
1236,Lisbon,2,4/2/2020,41.6027656,-72.0122611
1321,Mansfield,1,4/2/2020,41.7892725,-72.2284642
743,East Lyme,2,4/2/2020,41.3567172,-72.230131
2697,Wethersfield,22,4/2/2020,41.7024837,-72.6693014
2085,Scotland,0,4/2/2020,41.6921799,-72.0996602
1949,Prospect,8,4/2/2020,41.4992475,-72.9756347
692,East Hampton,4,4/2/2020,41.5677366,-72.5095441
1287,Madison,12,4/2/2020,41.3467492,-72.6254563
1253,Litchfield,4,4/2/2020,41.7409544,-73.1927832
2680,Westport,125,4/2/2020,41.1220019,-73.3434064
1679,North Branford,8,4/3/2020,41.3638391,-72.7848682
2868,Woodstock,7,4/3/2020,41.9662084,-72.0227864
1662,Norfolk,1,4/3/2020,41.969912,-73.1784644
965,Greenwich,189,4/3/2020,41.0434601,-73.6284133
948,Granby,1,4/3/2020,41.9714802,-72.8301588
1696,North Canaan,1,4/3/2020,42.0222151,-73.2957158
2035,Roxbury,3,4/3/2020,41.5554983,-73.2960113
2324,Stonington,3,4/3/2020,41.3637981,-71.9113287
659,East Granby,2,4/3/2020,41.929719,-72.7453784
30,Ansonia,30,4/3/2020,41.3442494,-73.0698254
200,Bolton,4,4/3/2020,41.7645883,-72.4375755
2120,Sharon,6,4/3/2020,41.8607607,-73.4492128
2783,Windsor Locks,6,4/3/2020,41.9277901,-72.6516158
1458,Montville,2,4/3/2020,41.4638999,-72.1555701
744,East Lyme,3,4/3/2020,41.3567172,-72.230131
438,Chester,2,4/3/2020,41.4096829,-72.4847352
1152,Kent,5,4/3/2020,41.729782,-73.45414
693,East Hampton,4,4/3/2020,41.5677366,-72.5095441
2290,Stamford,589,4/3/2020,41.0798566,-73.5460279
2834,Woodbridge,6,4/3/2020,41.3635379,-73.0038921
1746,Norwalk,435,4/3/2020,41.0927388,-73.4197955
591,Darien,91,4/3/2020,41.0521498,-73.4797138
1729,North Stonington,0,4/3/2020,41.4711838,-71.8723695
1441,Monroe,10,4/3/2020,41.3392358,-73.2228275
455,Clinton,7,4/3/2020,41.2951299,-72.5300394
2460,Union,0,4/3/2020,42.005783,-72.158567
914,Glastonbury,18,4/3/2020,41.6918834,-72.5521735
2018,Rocky Hill,26,4/3/2020,41.6566243,-72.6617787
2766,Windham,6,4/3/2020,41.7024192,-72.1700811
2307,Sterling,0,4/3/2020,41.7012,-71.8159882
1254,Litchfield,6,4/3/2020,41.7409544,-73.1927832
1713,North Haven,15,4/3/2020,41.3813273,-72.8563475
676,East Haddam,5,4/3/2020,41.4766614,-72.3921201
931,Goshen,1,4/3/2020,41.8495372,-73.2340016
2341,Stratford,49,4/3/2020,41.2054753,-73.128152
81,Barkhamsted,1,4/3/2020,41.9357077,-72.9729214
319,Brooklyn,2,4/3/2020,41.7872432,-71.9574015
1135,Hebron,4,4/3/2020,41.6583378,-72.3934727
251,Bridgeport,145,4/3/2020,41.1873858,-73.1957339
336,Burlington,6,4/3/2020,41.7575167,-72.9575607
1033,Haddam,2,4/3/2020,41.4812642,-72.5481469
2069,Salisbury,3,4/3/2020,41.986226,-73.4252735
353,Canaan,0,4/3/2020,41.9629594,-73.3071433
1577,New Haven,174,4/3/2020,41.3108088,-72.924953
1271,Lyme,1,4/3/2020,41.3986146,-72.3315456
2800,Windsor,37,4/3/2020,41.8710365,-72.6750825
2392,Thompson,1,4/3/2020,41.9902867,-71.8670243
2596,Watertown,14,4/3/2020,41.6172439,-73.1143625
2426,Torrington,30,4/3/2020,41.8342549,-73.1315201
1560,New Hartford,3,4/3/2020,41.8410406,-72.9986804
387,Canton,2,4/3/2020,41.8587259,-72.9108619
2562,Waterbury,160,4/3/2020,41.5585001,-73.0366845
2681,Westport,134,4/3/2020,41.1220019,-73.3434064
370,Canterbury,0,4/3/2020,41.695706,-72.003414
1084,Hartford,125,4/3/2020,41.7660453,-72.6833394
47,Ashford,4,4/3/2020,41.8971227,-72.1714268
1543,New Fairfield,47,4/3/2020,41.4820807,-73.4876199
2409,Tolland,10,4/3/2020,41.882488,-72.3590679
2086,Scotland,0,4/3/2020,41.6921799,-72.0996602
217,Bozrah,1,4/3/2020,41.5450583,-72.175228
625,Derby,18,4/3/2020,41.3261714,-73.0825695
1067,Hampton,0,4/3/2020,41.7830301,-72.0645718
1050,Hamden,61,4/3/2020,41.397363,-72.9222116
1118,Harwinton,5,4/3/2020,41.7613447,-73.0604432
642,Durham,4,4/3/2020,41.4689218,-72.6845254
1509,New Britain,48,4/3/2020,41.6765545,-72.7861613
421,Cheshire,26,4/3/2020,41.5118273,-72.9036174
2052,Salem,0,4/3/2020,41.4893505,-72.2583804
1645,Newtown,48,4/3/2020,41.3980947,-73.2931691
608,Deep River,4,4/3/2020,41.3678191,-72.4774422
982,Griswold,1,4/3/2020,41.5847725,-71.9210907
1475,Morris,3,4/3/2020,41.6943221,-73.2099997
2443,Trumbull,29,4/3/2020,41.2728914,-73.2118988
2358,Suffield,19,4/3/2020,41.9999149,-72.6787509
1492,Naugatuck,20,4/3/2020,41.488597,-73.0518819
2613,West Hartford,36,4/3/2020,41.7665678,-72.7549435
1594,New London,6,4/3/2020,41.3306073,-72.0939176
1628,Newington,32,4/3/2020,41.6869935,-72.7308384
149,Bethel,52,4/3/2020,41.3697777,-73.3895032
999,Groton,3,4/3/2020,41.3475735,-72.0313358
1101,Hartland,0,4/3/2020,42.0012054,-72.9540266
64,Avon,11,4/3/2020,41.7871585,-72.8520463
1288,Madison,14,4/3/2020,41.3467492,-72.6254563
1611,New Milford,50,4/3/2020,41.6046401,-73.4211295
2103,Seymour,20,4/3/2020,41.3851323,-73.0835288
2375,Thomaston,10,4/3/2020,41.6648907,-73.0958729
2817,Wolcott,11,4/3/2020,41.5963055,-72.9696244
1016,Guilford,9,4/3/2020,41.3390267,-72.7060885
404,Chaplin,0,4/3/2020,41.7908895,-72.1295395
897,Franklin,1,4/3/2020,41.6212115,-72.1426091
2630,West Haven,62,4/3/2020,41.2721217,-72.9674977
1984,Redding,20,4/3/2020,41.3054148,-73.3925837
1916,Portland,6,4/3/2020,41.5988341,-72.5890709
2579,Waterford,1,4/3/2020,41.3518196,-72.1468924
1356,Meriden,40,4/3/2020,41.5367771,-72.7945433
1848,Plainfield,1,4/3/2020,41.6973548,-71.8969643
2188,Somers,7,4/3/2020,41.9927806,-72.4536297
1186,Killingworth,1,4/3/2020,41.3807395,-72.576659
506,Columbia,2,4/3/2020,41.6945271,-72.305414
812,Ellington,7,4/3/2020,41.9151666,-72.4442938
574,Danbury,402,4/3/2020,41.4018389,-73.4722848
1322,Mansfield,2,4/3/2020,41.7892725,-72.2284642
2239,Southington,33,4/3/2020,41.606877,-72.8787842
1390,Middlefield,2,4/3/2020,41.514163,-72.7178435
727,East Haven,31,4/3/2020,41.2934528,-72.8589937
1831,Oxford,18,4/3/2020,41.4440006,-73.1479992
2664,Weston,32,4/3/2020,41.2281028,-73.3667574
2205,South Windsor,15,4/3/2020,41.8380902,-72.5778358
829,Enfield,41,4/3/2020,41.983993,-72.5555531
1373,Middlebury,10,4/3/2020,41.5246912,-73.1230162
540,Coventry,5,4/3/2020,41.7800989,-72.3440207
2222,Southbury,19,4/3/2020,41.476862,-73.2300815
2851,Woodbury,9,4/3/2020,41.5616321,-73.2060959
2511,Wallingford,24,4/3/2020,41.461989,-72.8055114
1882,Plymouth,3,4/3/2020,41.6663976,-73.026515
132,Bethany,3,4/3/2020,41.422964,-72.9941871
1899,Pomfret,3,4/3/2020,41.8653744,-71.9791434
2647,Westbrook,3,4/3/2020,41.3036945,-72.4780168
1203,Lebanon,2,4/3/2020,41.632955,-72.2400896
523,Cornwall,1,4/3/2020,41.8496485,-73.3300949
795,Easton,6,4/3/2020,41.2649447,-73.3004792
115,Berlin,16,4/3/2020,41.6054768,-72.7784592
268,Bridgewater,3,4/3/2020,41.520294,-73.3610927
2154,Sherman,6,4/3/2020,41.5811909,-73.5014683
2732,Wilton,71,4/3/2020,41.2065319,-73.4376073
285,Bristol,24,4/3/2020,41.6815776,-72.9407487
710,East Hartford,34,4/3/2020,41.7606953,-72.6076462
1865,Plainville,11,4/3/2020,41.6739923,-72.8544338
1967,Putnam,0,4/3/2020,41.9080271,-71.8704519
98,Beacon Falls,9,4/3/2020,41.443685,-73.0519252
761,East Windsor,3,4/3/2020,41.9040095,-72.5644729
1220,Ledyard,2,4/3/2020,41.4311315,-72.0203029
1814,Orange,8,4/3/2020,41.2849513,-73.0246368
2494,Voluntown,1,4/3/2020,41.5791925,-71.8312276
2528,Warren,0,4/3/2020,41.7358548,-73.3428314
2749,Winchester,3,4/3/2020,41.9228687,-73.1099267
166,Bethlehem,4,4/3/2020,41.6357676,-73.2114114
1305,Manchester,51,4/3/2020,41.7752403,-72.524434
2137,Shelton,78,4/3/2020,41.3045153,-73.139041
1780,Old Lyme,3,4/3/2020,41.3123196,-72.3057421
2001,Ridgefield,88,4/3/2020,41.3062494,-73.5010194
1407,Middletown,35,4/3/2020,41.5495338,-72.6577193
2273,Stafford,21,4/3/2020,41.9838819,-72.3075749
2698,Wethersfield,25,4/3/2020,41.7024837,-72.6693014
880,Farmington,20,4/3/2020,41.7304216,-72.8430509
1424,Milford,56,4/3/2020,41.2240963,-73.0600308
2171,Simsbury,9,4/3/2020,41.877282,-72.8290758
472,Colchester,4,4/3/2020,41.5573768,-72.3442483
2477,Vernon,15,4/3/2020,41.8375231,-72.4591228
1339,Marlborough,3,4/3/2020,41.636439,-72.4540018
