index,Town,Cases,Date,Lat,Lon
586,Cromwell,5,3/31/2020,41.6165508,-72.6616042
2781,West Haven,38,3/31/2020,41.2721217,-72.96749770000001
2529,Thompson,1,3/31/2020,41.990286700000006,-71.8670243
2043,Preston,1,3/31/2020,41.5186523,-72.0065973
892,Essex,2,3/31/2020,41.3473533,-72.41241219999999
748,East Hartford,21,3/31/2020,41.760695299999995,-72.6076462
2511,Thomaston,7,3/31/2020,41.6648907,-73.0958729
2205,Scotland,0,3/31/2020,41.6921799,-72.0996602
442,Cheshire,18,3/31/2020,41.5118273,-72.90361740000002
460,Chester,1,3/31/2020,41.4096829,-72.4847352
136,Bethany,1,3/31/2020,41.422964,-72.99418709999999
280,Bridgewater,2,3/31/2020,41.520294,-73.3610927
1378,Manchester,23,3/31/2020,41.7752403,-72.524434
1792,North Canaan,0,3/31/2020,42.022215100000004,-73.2957158
1126,Hampton,0,3/31/2020,41.783030100000005,-72.0645718
1234,Killingly,2,3/31/2020,41.829865600000005,-71.8490767
1522,Monroe,8,3/31/2020,41.3392358,-73.22282750000001
1288,Ledyard,2,3/31/2020,41.4311315,-72.0203029
1666,New Haven,121,3/31/2020,41.3108088,-72.924953
1162,Hartland,0,3/31/2020,42.0012054,-72.95402659999999
1360,Madison,11,3/31/2020,41.346749200000005,-72.6254563
1540,Montville,2,3/31/2020,41.4638999,-72.15557009999999
46,Ashford,1,3/31/2020,41.897122700000004,-72.17142679999999
2961,Windsor,20,3/31/2020,41.8710365,-72.6750825
3015,Woodbury,5,3/31/2020,41.5616321,-73.20609590000001
1342,Lyme,1,3/31/2020,41.3986146,-72.33154559999998
1684,New London,2,3/31/2020,41.3306073,-72.0939176
1648,New Hartford,3,3/31/2020,41.8410406,-72.9986804
1558,Morris,1,3/31/2020,41.6943221,-73.2099997
28,Ansonia,17,3/31/2020,41.3442494,-73.06982540000001
1756,Norfolk,1,3/31/2020,41.969912,-73.17846440000001
1324,Litchfield,3,3/31/2020,41.7409544,-73.19278320000001
1774,North Branford,5,3/31/2020,41.3638391,-72.7848682
1144,Hartford,65,3/31/2020,41.766045299999995,-72.68333940000001
1576,Naugatuck,9,3/31/2020,41.488597,-73.0518819
1630,New Fairfield,30,3/31/2020,41.482080700000004,-73.4876199
1270,Lebanon,2,3/31/2020,41.632954999999995,-72.24008959999999
1180,Harwinton,4,3/31/2020,41.7613447,-73.06044320000001
1306,Lisbon,2,3/31/2020,41.602765600000005,-72.01226109999999
1108,Hamden,47,3/31/2020,41.397363,-72.9222116
1594,New Britain,27,3/31/2020,41.6765545,-72.7861613
2997,Woodbridge,6,3/31/2020,41.3635379,-73.0038921
1252,Killingworth,1,3/31/2020,41.380739500000004,-72.57665899999999
1504,Milford,17,3/31/2020,41.2240963,-73.06003079999999
1612,New Canaan,41,3/31/2020,41.1610538,-73.50118370000001
1450,Middlebury,7,3/31/2020,41.5246912,-73.1230162
1414,Marlborough,2,3/31/2020,41.636439,-72.45400179999999
1468,Middlefield,1,3/31/2020,41.514163,-72.7178435
10,Andover,0,3/31/2020,41.7329821,-72.3746584
1720,Newington,26,3/31/2020,41.6869935,-72.73083840000001
64,Avon,10,3/31/2020,41.787158500000004,-72.8520463
1738,Newtown,33,3/31/2020,41.3980947,-73.2931691
3033,Woodstock,3,3/31/2020,41.9662084,-72.0227864
1702,New Milford,35,3/31/2020,41.604640100000005,-73.4211295
2979,Wolcott,5,3/31/2020,41.5963055,-72.9696244
1396,Mansfield,1,3/31/2020,41.789272499999996,-72.2284642
1486,Middletown,19,3/31/2020,41.5495338,-72.6577193
1198,Hebron,3,3/31/2020,41.6583378,-72.3934727
1216,Kent,5,3/31/2020,41.729782,-73.45414
1432,Meriden,24,3/31/2020,41.5367771,-72.7945433
695,East Granby,1,4/01/2020,41.929719,-72.7453784
659,Derby,14,4/01/2020,41.3261714,-73.08256949999999
2836,Westport,122,4/01/2020,41.122001899999994,-73.3434064
2296,Simsbury,9,4/01/2020,41.877282,-72.8290758
2854,Wethersfield,18,4/01/2020,41.70248370000001,-72.66930140000001
911,Fairfield,47,4/01/2020,41.175939899999996,-73.272046
731,East Hampton,4,4/01/2020,41.5677366,-72.5095441
2242,Sharon,3,4/01/2020,41.8607607,-73.4492128
173,Bethlehem,4,4/01/2020,41.6357676,-73.2114114
2026,Portland,3,4/01/2020,41.598834100000005,-72.58907090000001
1721,Newington,28,4/01/2020,41.6869935,-72.73083840000001
713,East Haddam,2,4/01/2020,41.4766614,-72.39212009999999
677,Durham,2,4/01/2020,41.4689218,-72.68452540000001
1631,New Fairfield,32,4/01/2020,41.482080700000004,-73.4876199
2278,Sherman,4,4/01/2020,41.581190899999996,-73.5014683
2998,Woodbridge,6,4/01/2020,41.3635379,-73.0038921
2908,Winchester,2,4/01/2020,41.9228687,-73.1099267
2224,Seymour,15,4/01/2020,41.385132299999995,-73.0835288
1271,Lebanon,2,4/01/2020,41.632954999999995,-72.24008959999999
2260,Shelton,55,4/01/2020,41.3045153,-73.139041
1181,Harwinton,4,4/01/2020,41.7613447,-73.06044320000001
2008,Pomfret,2,4/01/2020,41.8653744,-71.9791434
929,Farmington,15,4/01/2020,41.7304216,-72.84305090000001
119,Berlin,14,4/01/2020,41.6054768,-72.7784592
1217,Kent,5,4/01/2020,41.729782,-73.45414
1649,New Hartford,3,4/01/2020,41.8410406,-72.9986804
1199,Hebron,4,4/01/2020,41.6583378,-72.3934727
137,Bethany,1,4/01/2020,41.422964,-72.99418709999999
2098,Redding,16,4/01/2020,41.3054148,-73.3925837
839,Easton,5,4/01/2020,41.2649447,-73.3004792
1685,New London,2,4/01/2020,41.3306073,-72.0939176
857,Ellington,4,4/01/2020,41.9151666,-72.4442938
2116,Ridgefield,78,4/01/2020,41.3062494,-73.5010194
821,Eastford,1,4/01/2020,41.8955959,-72.0933051
2980,Wolcott,5,4/01/2020,41.5963055,-72.9696244
2134,Rocky Hill,20,4/01/2020,41.6566243,-72.6617787
2080,Putnam,0,4/01/2020,41.9080271,-71.8704519
803,East Windsor,2,4/01/2020,41.904009499999994,-72.5644729
2152,Roxbury,3,4/01/2020,41.5554983,-73.2960113
2872,Willington,1,4/01/2020,41.8972671,-72.25184770000001
1253,Killingworth,1,4/01/2020,41.380739500000004,-72.57665899999999
2890,Wilton,49,4/01/2020,41.206531899999995,-73.4376073
1235,Killingly,2,4/01/2020,41.829865600000005,-71.8490767
2170,Salem,0,4/01/2020,41.4893505,-72.25838040000001
1703,New Milford,35,4/01/2020,41.604640100000005,-73.4211295
155,Bethel,38,4/01/2020,41.3697777,-73.38950320000001
875,Enfield,33,4/01/2020,41.983993,-72.5555531
767,East Haven,16,4/01/2020,41.2934528,-72.8589937
2188,Salisbury,3,4/01/2020,41.986226,-73.4252735
47,Ashford,3,4/01/2020,41.897122700000004,-72.17142679999999
2062,Prospect,5,4/01/2020,41.499247499999996,-72.9756347
2206,Scotland,0,4/01/2020,41.6921799,-72.0996602
893,Essex,2,4/01/2020,41.3473533,-72.41241219999999
2044,Preston,1,4/01/2020,41.5186523,-72.0065973
749,East Hartford,23,4/01/2020,41.760695299999995,-72.6076462
785,East Lyme,2,4/01/2020,41.3567172,-72.230131
1667,New Haven,135,4/01/2020,41.3108088,-72.924953
1307,Lisbon,2,4/01/2020,41.602765600000005,-72.01226109999999
1289,Ledyard,2,4/01/2020,41.4311315,-72.0203029
1397,Mansfield,1,4/01/2020,41.789272499999996,-72.2284642
1487,Middletown,24,4/01/2020,41.5495338,-72.6577193
389,Canterbury,0,4/01/2020,41.695706,-72.003414
2764,West Hartford,23,4/01/2020,41.7665678,-72.75494350000001
2602,Union,0,4/01/2020,42.005783,-72.158567
11,Andover,0,4/01/2020,41.7329821,-72.3746584
407,Canton,2,4/01/2020,41.858725899999996,-72.9108619
2584,Trumbull,21,4/01/2020,41.2728914,-73.2118988
1379,Manchester,28,4/01/2020,41.7752403,-72.524434
425,Chaplin,0,4/01/2020,41.7908895,-72.1295395
245,Branford,22,4/01/2020,41.2795664,-72.7903506
1505,Milford,20,4/01/2020,41.2240963,-73.06003079999999
2566,Torrington,22,4/01/2020,41.8342549,-73.13152009999999
2548,Tolland,9,4/01/2020,41.882488,-72.3590679
443,Cheshire,20,4/01/2020,41.5118273,-72.90361740000002
2620,Vernon,13,4/01/2020,41.837523100000006,-72.4591228
371,Canaan,0,4/01/2020,41.962959399999995,-73.30714329999999
3034,Woodstock,5,4/01/2020,41.9662084,-72.0227864
2638,Voluntown,1,4/01/2020,41.5791925,-71.83122759999999
2728,Waterford,0,4/01/2020,41.3518196,-72.14689240000001
281,Bridgewater,3,4/01/2020,41.520294,-73.3610927
1433,Meriden,31,4/01/2020,41.5367771,-72.7945433
2710,Waterbury,86,4/01/2020,41.558500099999996,-73.03668449999999
1451,Middlebury,7,4/01/2020,41.5246912,-73.1230162
299,Bristol,15,4/01/2020,41.681577600000004,-72.94074870000001
2692,Washington,10,4/01/2020,41.6561747,-73.31017469999999
2782,West Haven,49,4/01/2020,41.2721217,-72.96749770000001
317,Brookfield,58,4/01/2020,41.4698845,-73.3936666
2674,Warren,0,4/01/2020,41.7358548,-73.3428314
1415,Marlborough,3,4/01/2020,41.636439,-72.45400179999999
335,Brooklyn,0,4/01/2020,41.787243200000006,-71.9574015
2656,Wallingford,14,4/01/2020,41.461989,-72.8055114
263,Bridgeport,105,4/01/2020,41.187385799999994,-73.19573390000001
1469,Middlefield,1,4/01/2020,41.514163,-72.7178435
353,Burlington,5,4/01/2020,41.757516700000004,-72.9575607
2746,Watertown,10,4/01/2020,41.6172439,-73.1143625
2530,Thompson,1,4/01/2020,41.990286700000006,-71.8670243
1523,Monroe,9,4/01/2020,41.3392358,-73.22282750000001
461,Chester,1,4/01/2020,41.4096829,-72.4847352
1325,Litchfield,4,4/01/2020,41.7409544,-73.19278320000001
2404,Stafford,17,4/01/2020,41.98388189999999,-72.3075749
29,Ansonia,22,4/01/2020,41.3442494,-73.06982540000001
1577,Naugatuck,13,4/01/2020,41.488597,-73.0518819
587,Cromwell,7,4/01/2020,41.6165508,-72.6616042
2386,Sprague,0,4/01/2020,41.635570200000004,-72.07752679999999
2818,Weston,29,4/01/2020,41.2281028,-73.3667574
209,Bolton,2,4/01/2020,41.7645883,-72.4375755
2368,Southington,25,4/01/2020,41.606877000000004,-72.87878420000001
2350,Southbury,13,4/01/2020,41.476862,-73.2300815
1595,New Britain,32,4/01/2020,41.6765545,-72.7861613
623,Darien,72,4/01/2020,41.052149799999995,-73.4797138
191,Bloomfield,16,4/01/2020,41.8449305,-72.7409509
2332,South Windsor,10,4/01/2020,41.8380902,-72.5778358
641,Deep River,3,4/01/2020,41.3678191,-72.4774422
2314,Somers,4,4/01/2020,41.9927806,-72.45362970000001
605,Danbury,227,4/01/2020,41.401838899999994,-73.4722848
1613,New Canaan,43,4/01/2020,41.1610538,-73.50118370000001
569,Coventry,4,4/01/2020,41.7800989,-72.3440207
551,Cornwall,1,4/01/2020,41.8496485,-73.3300949
2512,Thomaston,7,4/01/2020,41.6648907,-73.0958729
479,Clinton,8,4/01/2020,41.2951299,-72.5300394
227,Bozrah,1,4/01/2020,41.5450583,-72.175228
2494,Suffield,14,4/01/2020,41.9999149,-72.67875090000001
1361,Madison,12,4/01/2020,41.346749200000005,-72.6254563
497,Colchester,3,4/01/2020,41.5573768,-72.3442483
2476,Stratford,34,4/01/2020,41.205475299999996,-73.128152
2422,Stamford,437,4/01/2020,41.0798566,-73.54602790000001
1541,Montville,3,4/01/2020,41.4638999,-72.15557009999999
3016,Woodbury,6,4/01/2020,41.5616321,-73.20609590000001
2458,Stonington,2,4/01/2020,41.363798100000004,-71.9113287
2800,Westbrook,2,4/01/2020,41.3036945,-72.47801679999999
1343,Lyme,1,4/01/2020,41.3986146,-72.33154559999998
533,Columbia,2,4/01/2020,41.6945271,-72.305414
2440,Sterling,0,4/01/2020,41.7012,-71.81598819999999
1559,Morris,1,4/01/2020,41.6943221,-73.2099997
515,Colebrook,0,4/01/2020,42.0053727,-73.0637318
65,Avon,10,4/01/2020,41.787158500000004,-72.8520463
1109,Hamden,56,4/01/2020,41.397363,-72.9222116
1918,Orange,8,4/01/2020,41.284951299999996,-73.0246368
1900,Old Saybrook,5,4/01/2020,41.293504299999995,-72.3835936
1145,Hartford,74,4/01/2020,41.766045299999995,-72.68333940000001
1757,Norfolk,1,4/01/2020,41.969912,-73.17846440000001
1739,Newtown,33,4/01/2020,41.3980947,-73.2931691
101,Beacon Falls,6,4/01/2020,41.443684999999995,-73.0519252
1936,Oxford,12,4/01/2020,41.4440006,-73.14799920000002
2962,Windsor,21,4/01/2020,41.8710365,-72.6750825
1037,Griswold,1,4/01/2020,41.5847725,-71.92109070000001
1091,Haddam,1,4/01/2020,41.481264200000005,-72.5481469
1828,North Stonington,0,4/01/2020,41.4711838,-71.87236949999999
1001,Granby,1,4/01/2020,41.9714802,-72.83015879999999
1127,Hampton,0,4/01/2020,41.783030100000005,-72.0645718
1972,Plainville,7,4/01/2020,41.673992299999995,-72.8544338
1055,Groton,2,4/01/2020,41.347573499999996,-72.0313358
983,Goshen,1,4/01/2020,41.8495372,-73.2340016
1163,Hartland,0,4/01/2020,42.0012054,-72.95402659999999
965,Glastonbury,13,4/01/2020,41.691883399999995,-72.5521735
1954,Plainfield,0,4/01/2020,41.69735479999999,-71.8969643
1864,Norwich,2,4/01/2020,41.547860299999996,-72.089488
1846,Norwalk,315,4/01/2020,41.0927388,-73.41979549999999
2944,Windsor Locks,7,4/01/2020,41.9277901,-72.65161579999999
1793,North Canaan,0,4/01/2020,42.022215100000004,-73.2957158
1882,Old Lyme,1,4/01/2020,41.3123196,-72.3057421
83,Barkhamsted,1,4/01/2020,41.9357077,-72.9729214
1775,North Branford,5,4/01/2020,41.3638391,-72.7848682
1073,Guilford,5,4/01/2020,41.339026700000005,-72.7060885
1811,North Haven,13,4/01/2020,41.381327299999995,-72.8563475
1019,Greenwich,157,4/01/2020,41.043460100000004,-73.62841329999999
2926,Windham,5,4/01/2020,41.7024192,-72.1700811
947,Franklin,1,4/01/2020,41.6212115,-72.14260909999999
1990,Plymouth,2,4/01/2020,41.6663976,-73.026515
1524,Monroe,9,4/02/2020,41.3392358,-73.22282750000001
498,Colchester,3,4/02/2020,41.5573768,-72.3442483
786,East Lyme,2,4/02/2020,41.3567172,-72.230131
1614,New Canaan,51,4/02/2020,41.1610538,-73.50118370000001
1164,Hartland,0,4/02/2020,42.0012054,-72.95402659999999
2837,Westport,125,4/02/2020,41.122001899999994,-73.3434064
2477,Stratford,38,4/02/2020,41.205475299999996,-73.128152
1236,Killingly,2,4/02/2020,41.829865600000005,-71.8490767
660,Derby,13,4/02/2020,41.3261714,-73.08256949999999
2171,Salem,0,4/02/2020,41.4893505,-72.25838040000001
1056,Groton,2,4/02/2020,41.347573499999996,-72.0313358
1542,Montville,2,4/02/2020,41.4638999,-72.15557009999999
2963,Windsor,26,4/02/2020,41.8710365,-72.6750825
984,Goshen,1,4/02/2020,41.8495372,-73.2340016
516,Colebrook,0,4/02/2020,42.0053727,-73.0637318
156,Bethel,39,4/02/2020,41.3697777,-73.38950320000001
2459,Stonington,2,4/02/2020,41.363798100000004,-71.9113287
1344,Lyme,1,4/02/2020,41.3986146,-72.33154559999998
768,East Haven,17,4/02/2020,41.2934528,-72.8589937
2927,Windham,5,4/02/2020,41.7024192,-72.1700811
444,Cheshire,20,4/02/2020,41.5118273,-72.90361740000002
2531,Thompson,1,4/02/2020,41.990286700000006,-71.8670243
822,Eastford,1,4/02/2020,41.8955959,-72.0933051
1668,New Haven,133,4/02/2020,41.3108088,-72.924953
2135,Rocky Hill,22,4/02/2020,41.6566243,-72.6617787
462,Chester,1,4/02/2020,41.4096829,-72.4847352
2999,Woodbridge,6,4/02/2020,41.3635379,-73.0038921
2783,West Haven,50,4/02/2020,41.2721217,-72.96749770000001
2873,Willington,1,4/02/2020,41.8972671,-72.25184770000001
2513,Thomaston,8,4/02/2020,41.6648907,-73.0958729
2297,Simsbury,9,4/02/2020,41.877282,-72.8290758
480,Clinton,7,4/02/2020,41.2951299,-72.5300394
1919,Orange,8,4/02/2020,41.284951299999996,-73.0246368
804,East Windsor,2,4/02/2020,41.904009499999994,-72.5644729
228,Bozrah,1,4/02/2020,41.5450583,-72.175228
678,Durham,3,4/02/2020,41.4689218,-72.68452540000001
1955,Plainfield,0,4/02/2020,41.69735479999999,-71.8969643
2153,Roxbury,3,4/02/2020,41.5554983,-73.2960113
2495,Suffield,18,4/02/2020,41.9999149,-72.67875090000001
1865,Norwich,2,4/02/2020,41.547860299999996,-72.089488
1128,Hampton,0,4/02/2020,41.783030100000005,-72.0645718
1362,Madison,12,4/02/2020,41.346749200000005,-72.6254563
534,Columbia,2,4/02/2020,41.6945271,-72.305414
3017,Woodbury,6,4/02/2020,41.5616321,-73.20609590000001
48,Ashford,4,4/02/2020,41.897122700000004,-72.17142679999999
1596,New Britain,36,4/02/2020,41.6765545,-72.7861613
1272,Lebanon,2,4/02/2020,41.632954999999995,-72.24008959999999
1578,Naugatuck,13,4/02/2020,41.488597,-73.0518819
1254,Killingworth,1,4/02/2020,41.380739500000004,-72.57665899999999
732,East Hampton,4,4/02/2020,41.5677366,-72.5095441
2333,South Windsor,12,4/02/2020,41.8380902,-72.5778358
2387,Sprague,0,4/02/2020,41.635570200000004,-72.07752679999999
192,Bloomfield,20,4/02/2020,41.8449305,-72.7409509
588,Cromwell,7,4/02/2020,41.6165508,-72.6616042
1146,Hartford,90,4/02/2020,41.766045299999995,-72.68333940000001
2819,Weston,29,4/02/2020,41.2281028,-73.3667574
1758,Norfolk,1,4/02/2020,41.969912,-73.17846440000001
2243,Sharon,4,4/02/2020,41.8607607,-73.4492128
2369,Southington,27,4/02/2020,41.606877000000004,-72.87878420000001
2261,Shelton,59,4/02/2020,41.3045153,-73.139041
1632,New Fairfield,32,4/02/2020,41.482080700000004,-73.4876199
1308,Lisbon,2,4/02/2020,41.602765600000005,-72.01226109999999
1901,Old Saybrook,5,4/02/2020,41.293504299999995,-72.3835936
714,East Haddam,2,4/02/2020,41.4766614,-72.39212009999999
624,Darien,77,4/02/2020,41.052149799999995,-73.4797138
1002,Granby,1,4/02/2020,41.9714802,-72.83015879999999
174,Bethlehem,4,4/02/2020,41.6357676,-73.2114114
2351,Southbury,14,4/02/2020,41.476862,-73.2300815
696,East Granby,2,4/02/2020,41.929719,-72.7453784
2801,Westbrook,2,4/02/2020,41.3036945,-72.47801679999999
2225,Seymour,17,4/02/2020,41.385132299999995,-73.0835288
1937,Oxford,13,4/02/2020,41.4440006,-73.14799920000002
2441,Sterling,0,4/02/2020,41.7012,-71.81598819999999
1290,Ledyard,2,4/02/2020,41.4311315,-72.0203029
1883,Old Lyme,1,4/02/2020,41.3123196,-72.3057421
1560,Morris,2,4/02/2020,41.6943221,-73.2099997
552,Cornwall,1,4/02/2020,41.8496485,-73.3300949
2423,Stamford,508,4/02/2020,41.0798566,-73.54602790000001
750,East Hartford,26,4/02/2020,41.760695299999995,-72.6076462
210,Bolton,3,4/02/2020,41.7645883,-72.4375755
2207,Scotland,0,4/02/2020,41.6921799,-72.0996602
1326,Litchfield,4,4/02/2020,41.7409544,-73.19278320000001
1776,North Branford,5,4/02/2020,41.3638391,-72.7848682
570,Coventry,4,4/02/2020,41.7800989,-72.3440207
2279,Sherman,4,4/02/2020,41.581190899999996,-73.5014683
102,Beacon Falls,8,4/02/2020,41.443684999999995,-73.0519252
1650,New Hartford,3,4/02/2020,41.8410406,-72.9986804
2405,Stafford,19,4/02/2020,41.98388189999999,-72.3075749
2315,Somers,6,4/02/2020,41.9927806,-72.45362970000001
642,Deep River,4,4/02/2020,41.3678191,-72.4774422
1038,Griswold,1,4/02/2020,41.5847725,-71.92109070000001
2855,Wethersfield,22,4/02/2020,41.70248370000001,-72.66930140000001
30,Ansonia,25,4/02/2020,41.3442494,-73.06982540000001
1020,Greenwich,170,4/02/2020,41.043460100000004,-73.62841329999999
2189,Salisbury,3,4/02/2020,41.986226,-73.4252735
606,Danbury,231,4/02/2020,41.401838899999994,-73.4722848
2549,Tolland,9,4/02/2020,41.882488,-72.3590679
1416,Marlborough,3,4/02/2020,41.636439,-72.45400179999999
336,Brooklyn,0,4/02/2020,41.787243200000006,-71.9574015
2045,Preston,1,4/02/2020,41.5186523,-72.0065973
2657,Wallingford,18,4/02/2020,41.461989,-72.8055114
1200,Hebron,4,4/02/2020,41.6583378,-72.3934727
1092,Haddam,1,4/02/2020,41.481264200000005,-72.5481469
894,Essex,2,4/02/2020,41.3473533,-72.41241219999999
1740,Newtown,33,4/02/2020,41.3980947,-73.2931691
1470,Middlefield,2,4/02/2020,41.514163,-72.7178435
1829,North Stonington,0,4/02/2020,41.4711838,-71.87236949999999
2675,Warren,0,4/02/2020,41.7358548,-73.3428314
354,Burlington,5,4/02/2020,41.757516700000004,-72.9575607
2639,Voluntown,1,4/02/2020,41.5791925,-71.83122759999999
2063,Prospect,8,4/02/2020,41.499247499999996,-72.9756347
1398,Mansfield,1,4/02/2020,41.789272499999996,-72.2284642
372,Canaan,0,4/02/2020,41.962959399999995,-73.30714329999999
2891,Wilton,51,4/02/2020,41.206531899999995,-73.4376073
876,Enfield,38,4/02/2020,41.983993,-72.5555531
2621,Vernon,14,4/02/2020,41.837523100000006,-72.4591228
1973,Plainville,10,4/02/2020,41.673992299999995,-72.8544338
1488,Middletown,29,4/02/2020,41.5495338,-72.6577193
2945,Windsor Locks,7,4/02/2020,41.9277901,-72.65161579999999
1218,Kent,5,4/02/2020,41.729782,-73.45414
390,Canterbury,0,4/02/2020,41.695706,-72.003414
2747,Watertown,11,4/02/2020,41.6172439,-73.1143625
318,Brookfield,59,4/02/2020,41.4698845,-73.3936666
2909,Winchester,2,4/02/2020,41.9228687,-73.1099267
2729,Waterford,0,4/02/2020,41.3518196,-72.14689240000001
1991,Plymouth,3,4/02/2020,41.6663976,-73.026515
1110,Hamden,55,4/02/2020,41.397363,-72.9222116
282,Bridgewater,3,4/02/2020,41.520294,-73.3610927
930,Farmington,16,4/02/2020,41.7304216,-72.84305090000001
66,Avon,11,4/02/2020,41.787158500000004,-72.8520463
1182,Harwinton,4,4/02/2020,41.7613447,-73.06044320000001
2009,Pomfret,2,4/02/2020,41.8653744,-71.9791434
1434,Meriden,31,4/02/2020,41.5367771,-72.7945433
3035,Woodstock,6,4/02/2020,41.9662084,-72.0227864
1812,North Haven,10,4/02/2020,41.381327299999995,-72.8563475
2711,Waterbury,105,4/02/2020,41.558500099999996,-73.03668449999999
120,Berlin,14,4/02/2020,41.6054768,-72.7784592
1452,Middlebury,8,4/02/2020,41.5246912,-73.1230162
300,Bristol,18,4/02/2020,41.681577600000004,-72.94074870000001
912,Fairfield,51,4/02/2020,41.175939899999996,-73.272046
1722,Newington,28,4/02/2020,41.6869935,-72.73083840000001
2027,Portland,4,4/02/2020,41.598834100000005,-72.58907090000001
264,Bridgeport,115,4/02/2020,41.187385799999994,-73.19573390000001
2693,Washington,10,4/02/2020,41.6561747,-73.31017469999999
84,Barkhamsted,1,4/02/2020,41.9357077,-72.9729214
948,Franklin,1,4/02/2020,41.6212115,-72.14260909999999
2081,Putnam,0,4/02/2020,41.9080271,-71.8704519
1704,New Milford,37,4/02/2020,41.604640100000005,-73.4211295
2981,Wolcott,6,4/02/2020,41.5963055,-72.9696244
966,Glastonbury,14,4/02/2020,41.691883399999995,-72.5521735
12,Andover,0,4/02/2020,41.7329821,-72.3746584
2099,Redding,16,4/02/2020,41.3054148,-73.3925837
138,Bethany,1,4/02/2020,41.422964,-72.99418709999999
858,Ellington,4,4/02/2020,41.9151666,-72.4442938
426,Chaplin,0,4/02/2020,41.7908895,-72.1295395
2585,Trumbull,22,4/02/2020,41.2728914,-73.2118988
2567,Torrington,24,4/02/2020,41.8342549,-73.13152009999999
1074,Guilford,5,4/02/2020,41.339026700000005,-72.7060885
1506,Milford,23,4/02/2020,41.2240963,-73.06003079999999
408,Canton,2,4/02/2020,41.858725899999996,-72.9108619
246,Branford,23,4/02/2020,41.2795664,-72.7903506
2117,Ridgefield,78,4/02/2020,41.3062494,-73.5010194
2765,West Hartford,24,4/02/2020,41.7665678,-72.75494350000001
840,Easton,5,4/02/2020,41.2649447,-73.3004792
1380,Manchester,36,4/02/2020,41.7752403,-72.524434
1686,New London,3,4/02/2020,41.3306073,-72.0939176
2603,Union,0,4/02/2020,42.005783,-72.158567
1847,Norwalk,330,4/02/2020,41.0927388,-73.41979549999999
1794,North Canaan,1,4/02/2020,42.022215100000004,-73.2957158
463,Chester,2,4/03/2020,41.4096829,-72.4847352
1111,Hamden,61,4/03/2020,41.397363,-72.9222116
2784,West Haven,62,4/03/2020,41.2721217,-72.96749770000001
2514,Thomaston,10,4/03/2020,41.6648907,-73.0958729
2352,Southbury,19,4/03/2020,41.476862,-73.2300815
1525,Monroe,10,4/03/2020,41.3392358,-73.22282750000001
607,Danbury,402,4/03/2020,41.401838899999994,-73.4722848
265,Bridgeport,145,4/03/2020,41.187385799999994,-73.19573390000001
1902,Old Saybrook,5,4/03/2020,41.293504299999995,-72.3835936
1453,Middlebury,10,4/03/2020,41.5246912,-73.1230162
2568,Torrington,30,4/03/2020,41.8342549,-73.13152009999999
2694,Washington,8,4/03/2020,41.6561747,-73.31017469999999
1848,Norwalk,435,4/03/2020,41.0927388,-73.41979549999999
3036,Woodstock,7,4/03/2020,41.9662084,-72.0227864
2370,Southington,33,4/03/2020,41.606877000000004,-72.87878420000001
301,Bristol,24,4/03/2020,41.681577600000004,-72.94074870000001
625,Darien,91,4/03/2020,41.052149799999995,-73.4797138
391,Canterbury,0,4/03/2020,41.695706,-72.003414
1597,New Britain,48,4/03/2020,41.6765545,-72.7861613
2298,Simsbury,9,4/03/2020,41.877282,-72.8290758
2550,Tolland,10,4/03/2020,41.882488,-72.3590679
2730,Waterford,1,4/03/2020,41.3518196,-72.14689240000001
13,Andover,0,4/03/2020,41.7329821,-72.3746584
445,Cheshire,26,4/03/2020,41.5118273,-72.90361740000002
2964,Windsor,37,4/03/2020,41.8710365,-72.6750825
661,Derby,18,4/03/2020,41.3261714,-73.08256949999999
1363,Madison,14,4/03/2020,41.346749200000005,-72.6254563
427,Chaplin,0,4/03/2020,41.7908895,-72.1295395
2532,Thompson,1,4/03/2020,41.990286700000006,-71.8670243
2928,Windham,6,4/03/2020,41.7024192,-72.1700811
193,Bloomfield,25,4/03/2020,41.8449305,-72.7409509
283,Bridgewater,3,4/03/2020,41.520294,-73.3610927
1435,Meriden,40,4/03/2020,41.5367771,-72.7945433
2316,Somers,7,4/03/2020,41.9927806,-72.45362970000001
1291,Ledyard,2,4/03/2020,41.4311315,-72.0203029
643,Deep River,4,4/03/2020,41.3678191,-72.4774422
85,Barkhamsted,1,4/03/2020,41.9357077,-72.9729214
1507,Milford,56,4/03/2020,41.2240963,-73.06003079999999
1057,Groton,3,4/03/2020,41.347573499999996,-72.0313358
1813,North Haven,15,4/03/2020,41.381327299999995,-72.8563475
2712,Waterbury,160,4/03/2020,41.558500099999996,-73.03668449999999
2334,South Windsor,15,4/03/2020,41.8380902,-72.5778358
1021,Greenwich,189,4/03/2020,41.043460100000004,-73.62841329999999
1147,Hartford,125,4/03/2020,41.766045299999995,-72.68333940000001
2820,Weston,32,4/03/2020,41.2281028,-73.3667574
2748,Watertown,14,4/03/2020,41.6172439,-73.1143625
1309,Lisbon,2,4/03/2020,41.602765600000005,-72.01226109999999
211,Bolton,4,4/03/2020,41.7645883,-72.4375755
1830,North Stonington,0,4/03/2020,41.4711838,-71.87236949999999
1399,Mansfield,2,4/03/2020,41.789272499999996,-72.2284642
2424,Stamford,589,4/03/2020,41.0798566,-73.54602790000001
