index,Town,Cases,Date,Lat,Lon
2121,Rocky Hill,17,3/31/2020,41.6566243,-72.6617787
622,Darien,69,3/31/2020,41.052149799999995,-73.4797138
532,Columbia,2,3/31/2020,41.6945271,-72.305414
2769,West Haven,38,3/31/2020,41.2721217,-72.96749770000001
208,Bolton,2,3/31/2020,41.7645883,-72.4375755
3021,Woodstock,3,3/31/2020,41.9662084,-72.0227864
136,Bethany,1,3/31/2020,41.422964,-72.99418709999999
2049,Prospect,4,3/31/2020,41.499247499999996,-72.9756347
2034,Preston,1,3/31/2020,41.5186523,-72.0065973
892,Essex,2,3/31/2020,41.3473533,-72.41241219999999
820,Eastford,1,3/31/2020,41.8955959,-72.0933051
1624,New Fairfield,30,3/31/2020,41.482080700000004,-73.4876199
1462,Middlefield,1,3/31/2020,41.514163,-72.7178435
1300,Lisbon,2,3/31/2020,41.602765600000005,-72.01226109999999
1228,Killingly,2,3/31/2020,41.829865600000005,-71.8490767
64,Avon,10,3/31/2020,41.787158500000004,-72.8520463
2535,Tolland,9,3/31/2020,41.882488,-72.3590679
280,Bridgewater,2,3/31/2020,41.520294,-73.3610927
190,Bloomfield,11,3/31/2020,41.8449305,-72.7409509
2391,Stafford,17,3/31/2020,41.98388189999999,-72.3075749
1714,Newington,26,3/31/2020,41.6869935,-72.73083840000001
802,East Windsor,2,3/31/2020,41.904009499999994,-72.5644729
1192,Hebron,3,3/31/2020,41.6583378,-72.3934727
1732,Newtown,33,3/31/2020,41.3980947,-73.2931691
2445,Stonington,2,3/31/2020,41.363798100000004,-71.9113287
2139,Roxbury,2,3/31/2020,41.5554983,-73.2960113
2571,Trumbull,17,3/31/2020,41.2728914,-73.2118988
2985,Woodbridge,6,3/31/2020,41.3635379,-73.0038921
1696,New Milford,35,3/31/2020,41.604640100000005,-73.4211295
2895,Winchester,2,3/31/2020,41.9228687,-73.1099267
442,Cheshire,18,3/31/2020,41.5118273,-72.90361740000002
1408,Marlborough,2,3/31/2020,41.636439,-72.45400179999999
856,Ellington,2,3/31/2020,41.9151666,-72.4442938
928,Farmington,15,3/31/2020,41.7304216,-72.84305090000001
784,East Lyme,2,3/31/2020,41.3567172,-72.230131
2949,Windsor,20,3/31/2020,41.8710365,-72.6750825
2319,South Windsor,9,3/31/2020,41.8380902,-72.5778358
1768,North Branford,5,3/31/2020,41.3638391,-72.7848682
2751,West Hartford,20,3/31/2020,41.7665678,-72.75494350000001
2427,Sterling,0,3/31/2020,41.7012,-71.81598819999999
1516,Monroe,8,3/31/2020,41.3392358,-73.22282750000001
2157,Salem,0,3/31/2020,41.4893505,-72.25838040000001
1678,New London,2,3/31/2020,41.3306073,-72.0939176
586,Cromwell,5,3/31/2020,41.6165508,-72.6616042
2067,Putnam,0,3/31/2020,41.9080271,-71.8704519
514,Colebrook,0,3/31/2020,42.0053727,-73.0637318
568,Coventry,4,3/31/2020,41.7800989,-72.3440207
1138,Hartford,65,3/31/2020,41.766045299999995,-72.68333940000001
352,Burlington,5,3/31/2020,41.757516700000004,-72.9575607
2355,Southington,19,3/31/2020,41.606877000000004,-72.87878420000001
2019,Portland,3,3/31/2020,41.598834100000005,-72.58907090000001
2373,Sprague,0,3/31/2020,41.635570200000004,-72.07752679999999
1318,Litchfield,3,3/31/2020,41.7409544,-73.19278320000001
2823,Westport,120,3/31/2020,41.122001899999994,-73.3434064
874,Enfield,24,3/31/2020,41.983993,-72.5555531
1426,Meriden,24,3/31/2020,41.5367771,-72.7945433
1156,Hartland,0,3/31/2020,42.0012054,-72.95402659999999
1210,Kent,5,3/31/2020,41.729782,-73.45414
370,Canaan,0,3/31/2020,41.962959399999995,-73.30714329999999
316,Brookfield,58,3/31/2020,41.4698845,-73.3936666
1930,Oxford,12,4/01/2020,41.4440006,-73.14799920000002
2212,Seymour,15,4/01/2020,41.385132299999995,-73.0835288
1001,Granby,1,4/01/2020,41.9714802,-72.83015879999999
2068,Putnam,0,4/01/2020,41.9080271,-71.8704519
749,East Hartford,23,4/01/2020,41.760695299999995,-72.6076462
1948,Plainfield,0,4/01/2020,41.69735479999999,-71.8969643
137,Bethany,1,4/01/2020,41.422964,-72.99418709999999
1373,Manchester,28,4/01/2020,41.7752403,-72.524434
2122,Rocky Hill,20,4/01/2020,41.6566243,-72.6617787
2536,Tolland,9,4/01/2020,41.882488,-72.3590679
731,East Hampton,4,4/01/2020,41.5677366,-72.5095441
803,East Windsor,2,4/01/2020,41.904009499999994,-72.5644729
2878,Wilton,49,4/01/2020,41.206531899999995,-73.4376073
983,Goshen,1,4/01/2020,41.8495372,-73.2340016
875,Enfield,33,4/01/2020,41.983993,-72.5555531
1427,Meriden,31,4/01/2020,41.5367771,-72.7945433
2914,Windham,5,4/01/2020,41.7024192,-72.1700811
2050,Prospect,5,4/01/2020,41.499247499999996,-72.9756347
965,Glastonbury,13,4/01/2020,41.691883399999995,-72.5521735
461,Chester,1,4/01/2020,41.4096829,-72.4847352
2518,Thompson,1,4/01/2020,41.990286700000006,-71.8670243
947,Franklin,1,4/01/2020,41.6212115,-72.14260909999999
2020,Portland,3,4/01/2020,41.598834100000005,-72.58907090000001
1984,Plymouth,2,4/01/2020,41.6663976,-73.026515
857,Ellington,4,4/01/2020,41.9151666,-72.4442938
767,East Haven,16,4/01/2020,41.2934528,-72.8589937
1409,Marlborough,3,4/01/2020,41.636439,-72.45400179999999
371,Canaan,0,4/01/2020,41.962959399999995,-73.30714329999999
2176,Salisbury,3,4/01/2020,41.986226,-73.4252735
785,East Lyme,2,4/01/2020,41.3567172,-72.230131
2896,Winchester,2,4/01/2020,41.9228687,-73.1099267
1445,Middlebury,7,4/01/2020,41.5246912,-73.1230162
425,Chaplin,0,4/01/2020,41.7908895,-72.1295395
227,Bozrah,1,4/01/2020,41.5450583,-72.175228
1481,Middletown,24,4/01/2020,41.5495338,-72.6577193
2554,Torrington,22,4/01/2020,41.8342549,-73.13152009999999
2158,Salem,0,4/01/2020,41.4893505,-72.25838040000001
929,Farmington,15,4/01/2020,41.7304216,-72.84305090000001
2626,Voluntown,1,4/01/2020,41.5791925,-71.83122759999999
2644,Wallingford,14,4/01/2020,41.461989,-72.8055114
2086,Redding,16,4/01/2020,41.3054148,-73.3925837
1391,Mansfield,1,4/01/2020,41.789272499999996,-72.2284642
2194,Scotland,0,4/01/2020,41.6921799,-72.0996602
893,Essex,2,4/01/2020,41.3473533,-72.41241219999999
1463,Middlefield,1,4/01/2020,41.514163,-72.7178435
2140,Roxbury,3,4/01/2020,41.5554983,-73.2960113
821,Eastford,1,4/01/2020,41.8955959,-72.0933051
1499,Milford,20,4/01/2020,41.2240963,-73.06003079999999
2035,Preston,1,4/01/2020,41.5186523,-72.0065973
2002,Pomfret,2,4/01/2020,41.8653744,-71.9791434
2752,West Hartford,23,4/01/2020,41.7665678,-72.75494350000001
443,Cheshire,20,4/01/2020,41.5118273,-72.90361740000002
353,Burlington,5,4/01/2020,41.757516700000004,-72.9575607
11,Andover,0,4/01/2020,41.7329821,-72.3746584
1966,Plainville,7,4/01/2020,41.673992299999995,-72.8544338
119,Berlin,14,4/01/2020,41.6054768,-72.7784592
2770,West Haven,49,4/01/2020,41.2721217,-72.96749770000001
3022,Woodstock,5,4/01/2020,41.9662084,-72.0227864
2104,Ridgefield,78,4/01/2020,41.3062494,-73.5010194
911,Fairfield,47,4/01/2020,41.175939899999996,-73.272046
2860,Willington,1,4/01/2020,41.8972671,-72.25184770000001
155,Bethel,38,4/01/2020,41.3697777,-73.38950320000001
1265,Lebanon,2,4/01/2020,41.632954999999995,-72.24008959999999
695,East Granby,1,4/01/2020,41.929719,-72.7453784
2608,Vernon,13,4/01/2020,41.837523100000006,-72.4591228
1733,Newtown,33,4/01/2020,41.3980947,-73.2931691
2446,Stonington,2,4/01/2020,41.363798100000004,-71.9113287
1589,New Britain,32,4/01/2020,41.6765545,-72.7861613
65,Avon,10,4/01/2020,41.787158500000004,-72.8520463
2680,Washington,10,4/01/2020,41.6561747,-73.31017469999999
2338,Southbury,13,4/01/2020,41.476862,-73.2300815
2572,Trumbull,21,4/01/2020,41.2728914,-73.2118988
1751,Norfolk,1,4/01/2020,41.969912,-73.17846440000001
623,Darien,72,4/01/2020,41.052149799999995,-73.4797138
2590,Union,0,4/01/2020,42.005783,-72.158567
1157,Hartland,0,4/01/2020,42.0012054,-72.95402659999999
2824,Westport,122,4/01/2020,41.122001899999994,-73.3434064
1319,Litchfield,4,4/01/2020,41.7409544,-73.19278320000001
839,Easton,5,4/01/2020,41.2649447,-73.3004792
1769,North Branford,5,4/01/2020,41.3638391,-72.7848682
2320,South Windsor,10,4/01/2020,41.8380902,-72.5778358
317,Brookfield,58,4/01/2020,41.4698845,-73.3936666
2500,Thomaston,7,4/01/2020,41.6648907,-73.0958729
1139,Hartford,74,4/01/2020,41.766045299999995,-72.68333940000001
515,Colebrook,0,4/01/2020,42.0053727,-73.0637318
29,Ansonia,22,4/01/2020,41.3442494,-73.06982540000001
2734,Watertown,10,4/01/2020,41.6172439,-73.1143625
1571,Naugatuck,13,4/01/2020,41.488597,-73.0518819
1787,North Canaan,0,4/01/2020,42.022215100000004,-73.2957158
641,Deep River,3,4/01/2020,41.3678191,-72.4774422
245,Branford,22,4/01/2020,41.2795664,-72.7903506
2302,Somers,4,4/01/2020,41.9927806,-72.45362970000001
1121,Hampton,0,4/01/2020,41.783030100000005,-72.0645718
1805,North Haven,13,4/01/2020,41.381327299999995,-72.8563475
1175,Harwinton,4,4/01/2020,41.7613447,-73.06044320000001
1301,Lisbon,2,4/01/2020,41.602765600000005,-72.01226109999999
605,Danbury,227,4/01/2020,41.401838899999994,-73.4722848
2356,Southington,25,4/01/2020,41.606877000000004,-72.87878420000001
1643,New Hartford,3,4/01/2020,41.8410406,-72.9986804
2410,Stamford,437,4/01/2020,41.0798566,-73.54602790000001
47,Ashford,3,4/01/2020,41.897122700000004,-72.17142679999999
2806,Weston,29,4/01/2020,41.2281028,-73.3667574
1247,Killingworth,1,4/01/2020,41.380739500000004,-72.57665899999999
2698,Waterbury,86,4/01/2020,41.558500099999996,-73.03668449999999
551,Cornwall,1,4/01/2020,41.8496485,-73.3300949
1661,New Haven,135,4/01/2020,41.3108088,-72.924953
1625,New Fairfield,32,4/01/2020,41.482080700000004,-73.4876199
569,Coventry,4,4/01/2020,41.7800989,-72.3440207
299,Bristol,15,4/01/2020,41.681577600000004,-72.94074870000001
407,Canton,2,4/01/2020,41.858725899999996,-72.9108619
2392,Stafford,17,4/01/2020,41.98388189999999,-72.3075749
1229,Killingly,2,4/01/2020,41.829865600000005,-71.8490767
83,Barkhamsted,1,4/01/2020,41.9357077,-72.9729214
2986,Woodbridge,6,4/01/2020,41.3635379,-73.0038921
1283,Ledyard,2,4/01/2020,41.4311315,-72.0203029
587,Cromwell,7,4/01/2020,41.6165508,-72.6616042
2374,Sprague,0,4/01/2020,41.635570200000004,-72.07752679999999
1211,Kent,5,4/01/2020,41.729782,-73.45414
2428,Sterling,0,4/01/2020,41.7012,-71.81598819999999
1697,New Milford,35,4/01/2020,41.604640100000005,-73.4211295
209,Bolton,2,4/01/2020,41.7645883,-72.4375755
1607,New Canaan,43,4/01/2020,41.1610538,-73.50118370000001
2968,Wolcott,5,4/01/2020,41.5963055,-72.9696244
263,Bridgeport,105,4/01/2020,41.187385799999994,-73.19573390000001
191,Bloomfield,16,4/01/2020,41.8449305,-72.7409509
1193,Hebron,4,4/01/2020,41.6583378,-72.3934727
533,Columbia,2,4/01/2020,41.6945271,-72.305414
1715,Newington,28,4/01/2020,41.6869935,-72.73083840000001
1679,New London,2,4/01/2020,41.3306073,-72.0939176
659,Derby,14,4/01/2020,41.3261714,-73.08256949999999
2950,Windsor,21,4/01/2020,41.8710365,-72.6750825
1355,Madison,12,4/01/2020,41.346749200000005,-72.6254563
479,Clinton,8,4/01/2020,41.2951299,-72.5300394
1085,Haddam,1,4/01/2020,41.481264200000005,-72.5481469
2788,Westbrook,2,4/01/2020,41.3036945,-72.47801679999999
101,Beacon Falls,6,4/01/2020,41.443684999999995,-73.0519252
1337,Lyme,1,4/01/2020,41.3986146,-72.33154559999998
1840,Norwalk,315,4/01/2020,41.0927388,-73.41979549999999
173,Bethlehem,4,4/01/2020,41.6357676,-73.2114114
497,Colchester,3,4/01/2020,41.5573768,-72.3442483
1031,Griswold,1,4/01/2020,41.5847725,-71.92109070000001
2266,Sherman,4,4/01/2020,41.581190899999996,-73.5014683
2932,Windsor Locks,7,4/01/2020,41.9277901,-72.65161579999999
281,Bridgewater,3,4/01/2020,41.520294,-73.3610927
2662,Warren,0,4/01/2020,41.7358548,-73.3428314
1067,Guilford,5,4/01/2020,41.339026700000005,-72.7060885
1894,Old Saybrook,5,4/01/2020,41.293504299999995,-72.3835936
3004,Woodbury,6,4/01/2020,41.5616321,-73.20609590000001
2842,Wethersfield,18,4/01/2020,41.70248370000001,-72.66930140000001
1858,Norwich,2,4/01/2020,41.547860299999996,-72.089488
1535,Montville,3,4/01/2020,41.4638999,-72.15557009999999
2482,Suffield,14,4/01/2020,41.9999149,-72.67875090000001
1553,Morris,1,4/01/2020,41.6943221,-73.2099997
2230,Sharon,3,4/01/2020,41.8607607,-73.4492128
1912,Orange,8,4/01/2020,41.284951299999996,-73.0246368
389,Canterbury,0,4/01/2020,41.695706,-72.003414
1103,Hamden,56,4/01/2020,41.397363,-72.9222116
677,Durham,2,4/01/2020,41.4689218,-72.68452540000001
1016,Greenwich,157,4/01/2020,41.043460100000004,-73.62841329999999
1822,North Stonington,0,4/01/2020,41.4711838,-71.87236949999999
2248,Shelton,55,4/01/2020,41.3045153,-73.139041
2284,Simsbury,9,4/01/2020,41.877282,-72.8290758
335,Brooklyn,0,4/01/2020,41.787243200000006,-71.9574015
1876,Old Lyme,1,4/01/2020,41.3123196,-72.3057421
713,East Haddam,2,4/01/2020,41.4766614,-72.39212009999999
2716,Waterford,0,4/01/2020,41.3518196,-72.14689240000001
1049,Groton,2,4/01/2020,41.347573499999996,-72.0313358
1517,Monroe,9,4/01/2020,41.3392358,-73.22282750000001
2464,Stratford,34,4/01/2020,41.205475299999996,-73.128152
462,Chester,1,4/02/2020,41.4096829,-72.4847352
2537,Tolland,9,4/02/2020,41.882488,-72.3590679
480,Clinton,7,4/02/2020,41.2951299,-72.5300394
588,Cromwell,7,4/02/2020,41.6165508,-72.6616042
246,Branford,23,4/02/2020,41.2795664,-72.7903506
2375,Sprague,0,4/02/2020,41.635570200000004,-72.07752679999999
2429,Sterling,0,4/02/2020,41.7012,-71.81598819999999
660,Derby,13,4/02/2020,41.3261714,-73.08256949999999
2501,Thomaston,8,4/02/2020,41.6648907,-73.0958729
2411,Stamford,508,4/02/2020,41.0798566,-73.54602790000001
552,Cornwall,1,4/02/2020,41.8496485,-73.3300949
408,Canton,2,4/02/2020,41.858725899999996,-72.9108619
2231,Sharon,4,4/02/2020,41.8607607,-73.4492128
714,East Haddam,2,4/02/2020,41.4766614,-72.39212009999999
2105,Ridgefield,78,4/02/2020,41.3062494,-73.5010194
732,East Hampton,4,4/02/2020,41.5677366,-72.5095441
156,Bethel,39,4/02/2020,41.3697777,-73.38950320000001
2609,Vernon,14,4/02/2020,41.837523100000006,-72.4591228
570,Coventry,4,4/02/2020,41.7800989,-72.3440207
426,Chaplin,0,4/02/2020,41.7908895,-72.1295395
2807,Weston,29,4/02/2020,41.2281028,-73.3667574
2123,Rocky Hill,22,4/02/2020,41.6566243,-72.6617787
2771,West Haven,50,4/02/2020,41.2721217,-72.96749770000001
2393,Stafford,19,4/02/2020,41.98388189999999,-72.3075749
2843,Wethersfield,22,4/02/2020,41.70248370000001,-72.66930140000001
2213,Seymour,17,4/02/2020,41.385132299999995,-73.0835288
822,Eastford,1,4/02/2020,41.8955959,-72.0933051
696,East Granby,2,4/02/2020,41.929719,-72.7453784
138,Bethany,1,4/02/2020,41.422964,-72.99418709999999
678,Durham,3,4/02/2020,41.4689218,-72.68452540000001
2591,Union,0,4/02/2020,42.005783,-72.158567
2321,South Windsor,12,4/02/2020,41.8380902,-72.5778358
2177,Salisbury,3,4/02/2020,41.986226,-73.4252735
498,Colchester,3,4/02/2020,41.5573768,-72.3442483
174,Bethlehem,4,4/02/2020,41.6357676,-73.2114114
2789,Westbrook,2,4/02/2020,41.3036945,-72.47801679999999
2465,Stratford,38,4/02/2020,41.205475299999996,-73.128152
2159,Salem,0,4/02/2020,41.4893505,-72.25838040000001
2285,Simsbury,9,4/02/2020,41.877282,-72.8290758
642,Deep River,4,4/02/2020,41.3678191,-72.4774422
372,Canaan,0,4/02/2020,41.962959399999995,-73.30714329999999
2519,Thompson,1,4/02/2020,41.990286700000006,-71.8670243
2303,Somers,6,4/02/2020,41.9927806,-72.45362970000001
228,Bozrah,1,4/02/2020,41.5450583,-72.175228
768,East Haven,17,4/02/2020,41.2934528,-72.8589937
2861,Willington,1,4/02/2020,41.8972671,-72.25184770000001
2825,Westport,125,4/02/2020,41.122001899999994,-73.3434064
534,Columbia,2,4/02/2020,41.6945271,-72.305414
786,East Lyme,2,4/02/2020,41.3567172,-72.230131
624,Darien,77,4/02/2020,41.052149799999995,-73.4797138
2753,West Hartford,24,4/02/2020,41.7665678,-72.75494350000001
192,Bloomfield,20,4/02/2020,41.8449305,-72.7409509
2249,Shelton,59,4/02/2020,41.3045153,-73.139041
804,East Windsor,2,4/02/2020,41.904009499999994,-72.5644729
2357,Southington,27,4/02/2020,41.606877000000004,-72.87878420000001
390,Canterbury,0,4/02/2020,41.695706,-72.003414
2195,Scotland,0,4/02/2020,41.6921799,-72.0996602
606,Danbury,231,4/02/2020,41.401838899999994,-73.4722848
210,Bolton,3,4/02/2020,41.7645883,-72.4375755
2483,Suffield,18,4/02/2020,41.9999149,-72.67875090000001
2141,Roxbury,3,4/02/2020,41.5554983,-73.2960113
750,East Hartford,26,4/02/2020,41.760695299999995,-72.6076462
2447,Stonington,2,4/02/2020,41.363798100000004,-71.9113287
444,Cheshire,20,4/02/2020,41.5118273,-72.90361740000002
2339,Southbury,14,4/02/2020,41.476862,-73.2300815
2573,Trumbull,22,4/02/2020,41.2728914,-73.2118988
2267,Sherman,4,4/02/2020,41.581190899999996,-73.5014683
516,Colebrook,0,4/02/2020,42.0053727,-73.0637318
840,Easton,5,4/02/2020,41.2649447,-73.3004792
2555,Torrington,24,4/02/2020,41.8342549,-73.13152009999999
2987,Woodbridge,6,4/02/2020,41.3635379,-73.0038921
30,Ansonia,25,4/02/2020,41.3442494,-73.06982540000001
66,Avon,11,4/02/2020,41.787158500000004,-72.8520463
1572,Naugatuck,13,4/02/2020,41.488597,-73.0518819
1320,Litchfield,4,4/02/2020,41.7409544,-73.19278320000001
1248,Killingworth,1,4/02/2020,41.380739500000004,-72.57665899999999
1158,Hartland,0,4/02/2020,42.0012054,-72.95402659999999
1752,Norfolk,1,4/02/2020,41.969912,-73.17846440000001
930,Farmington,16,4/02/2020,41.7304216,-72.84305090000001
1680,New London,3,4/02/2020,41.3306073,-72.0939176
1554,Morris,2,4/02/2020,41.6943221,-73.2099997
2003,Pomfret,2,4/02/2020,41.8653744,-71.9791434
1338,Lyme,1,4/02/2020,41.3986146,-72.33154559999998
1859,Norwich,2,4/02/2020,41.547860299999996,-72.089488
3005,Woodbury,6,4/02/2020,41.5616321,-73.20609590000001
2897,Winchester,2,4/02/2020,41.9228687,-73.1099267
1068,Guilford,5,4/02/2020,41.339026700000005,-72.7060885
2915,Windham,5,4/02/2020,41.7024192,-72.1700811
48,Ashford,4,4/02/2020,41.897122700000004,-72.17142679999999
2933,Windsor Locks,7,4/02/2020,41.9277901,-72.65161579999999
912,Fairfield,51,4/02/2020,41.175939899999996,-73.272046
1949,Plainfield,0,4/02/2020,41.69735479999999,-71.8969643
2681,Washington,10,4/02/2020,41.6561747,-73.31017469999999
1985,Plymouth,3,4/02/2020,41.6663976,-73.026515
948,Franklin,1,4/02/2020,41.6212115,-72.14260909999999
1050,Groton,2,4/02/2020,41.347573499999996,-72.0313358
1626,New Fairfield,32,4/02/2020,41.482080700000004,-73.4876199
2699,Waterbury,105,4/02/2020,41.558500099999996,-73.03668449999999
1284,Ledyard,2,4/02/2020,41.4311315,-72.0203029
336,Brooklyn,0,4/02/2020,41.787243200000006,-71.9574015
102,Beacon Falls,8,4/02/2020,41.443684999999995,-73.0519252
1104,Hamden,55,4/02/2020,41.397363,-72.9222116
1716,Newington,28,4/02/2020,41.6869935,-72.73083840000001
984,Goshen,1,4/02/2020,41.8495372,-73.2340016
1895,Old Saybrook,5,4/02/2020,41.293504299999995,-72.3835936
1032,Griswold,1,4/02/2020,41.5847725,-71.92109070000001
1536,Montville,2,4/02/2020,41.4638999,-72.15557009999999
1608,New Canaan,51,4/02/2020,41.1610538,-73.50118370000001
1967,Plainville,10,4/02/2020,41.673992299999995,-72.8544338
1302,Lisbon,2,4/02/2020,41.602765600000005,-72.01226109999999
1266,Lebanon,2,4/02/2020,41.632954999999995,-72.24008959999999
1176,Harwinton,4,4/02/2020,41.7613447,-73.06044320000001
2735,Watertown,11,4/02/2020,41.6172439,-73.1143625
1734,Newtown,33,4/02/2020,41.3980947,-73.2931691
1590,New Britain,36,4/02/2020,41.6765545,-72.7861613
1644,New Hartford,3,4/02/2020,41.8410406,-72.9986804
2645,Wallingford,18,4/02/2020,41.461989,-72.8055114
1877,Old Lyme,1,4/02/2020,41.3123196,-72.3057421
966,Glastonbury,14,4/02/2020,41.691883399999995,-72.5521735
1356,Madison,12,4/02/2020,41.346749200000005,-72.6254563
2021,Portland,4,4/02/2020,41.598834100000005,-72.58907090000001
1662,New Haven,133,4/02/2020,41.3108088,-72.924953
876,Enfield,38,4/02/2020,41.983993,-72.5555531
300,Bristol,18,4/02/2020,41.681577600000004,-72.94074870000001
2069,Putnam,0,4/02/2020,41.9080271,-71.8704519
1017,Greenwich,170,4/02/2020,41.043460100000004,-73.62841329999999
264,Bridgeport,115,4/02/2020,41.187385799999994,-73.19573390000001
1931,Oxford,13,4/02/2020,41.4440006,-73.14799920000002
1913,Orange,8,4/02/2020,41.284951299999996,-73.0246368
1464,Middlefield,2,4/02/2020,41.514163,-72.7178435
3023,Woodstock,6,4/02/2020,41.9662084,-72.0227864
1002,Granby,1,4/02/2020,41.9714802,-72.83015879999999
2951,Windsor,26,4/02/2020,41.8710365,-72.6750825
858,Ellington,4,4/02/2020,41.9151666,-72.4442938
1823,North Stonington,0,4/02/2020,41.4711838,-71.87236949999999
1122,Hampton,0,4/02/2020,41.783030100000005,-72.0645718
1806,North Haven,10,4/02/2020,41.381327299999995,-72.8563475
2087,Redding,16,4/02/2020,41.3054148,-73.3925837
84,Barkhamsted,1,4/02/2020,41.9357077,-72.9729214
1230,Killingly,2,4/02/2020,41.829865600000005,-71.8490767
1446,Middlebury,8,4/02/2020,41.5246912,-73.1230162
2969,Wolcott,6,4/02/2020,41.5963055,-72.9696244
2879,Wilton,51,4/02/2020,41.206531899999995,-73.4376073
2627,Voluntown,1,4/02/2020,41.5791925,-71.83122759999999
1428,Meriden,31,4/02/2020,41.5367771,-72.7945433
1482,Middletown,29,4/02/2020,41.5495338,-72.6577193
1410,Marlborough,3,4/02/2020,41.636439,-72.45400179999999
318,Brookfield,59,4/02/2020,41.4698845,-73.3936666
282,Bridgewater,3,4/02/2020,41.520294,-73.3610927
1698,New Milford,37,4/02/2020,41.604640100000005,-73.4211295
1518,Monroe,9,4/02/2020,41.3392358,-73.22282750000001
2036,Preston,1,4/02/2020,41.5186523,-72.0065973
2717,Waterford,0,4/02/2020,41.3518196,-72.14689240000001
1374,Manchester,36,4/02/2020,41.7752403,-72.524434
894,Essex,2,4/02/2020,41.3473533,-72.41241219999999
120,Berlin,14,4/02/2020,41.6054768,-72.7784592
2663,Warren,0,4/02/2020,41.7358548,-73.3428314
354,Burlington,5,4/02/2020,41.757516700000004,-72.9575607
1788,North Canaan,1,4/02/2020,42.022215100000004,-73.2957158
1194,Hebron,4,4/02/2020,41.6583378,-72.3934727
1212,Kent,5,4/02/2020,41.729782,-73.45414
1841,Norwalk,330,4/02/2020,41.0927388,-73.41979549999999
2051,Prospect,8,4/02/2020,41.499247499999996,-72.9756347
12,Andover,0,4/02/2020,41.7329821,-72.3746584
1140,Hartford,90,4/02/2020,41.766045299999995,-72.68333940000001
1500,Milford,23,4/02/2020,41.2240963,-73.06003079999999
1392,Mansfield,1,4/02/2020,41.789272499999996,-72.2284642
1086,Haddam,1,4/02/2020,41.481264200000005,-72.5481469
1770,North Branford,5,4/02/2020,41.3638391,-72.7848682
2376,Sprague,0,4/03/2020,41.635570200000004,-72.07752679999999
1195,Hebron,4,4/03/2020,41.6583378,-72.3934727
1213,Kent,5,4/03/2020,41.729782,-73.45414
1699,New Milford,50,4/03/2020,41.604640100000005,-73.4211295
589,Cromwell,9,4/03/2020,41.6165508,-72.6616042
193,Bloomfield,25,4/03/2020,41.8449305,-72.7409509
1753,Norfolk,1,4/03/2020,41.969912,-73.17846440000001
1717,Newington,32,4/03/2020,41.6869935,-72.73083840000001
1105,Hamden,61,4/03/2020,41.397363,-72.9222116
1807,North Haven,15,4/03/2020,41.381327299999995,-72.8563475
1123,Hampton,0,4/03/2020,41.783030100000005,-72.0645718
2304,Somers,7,4/03/2020,41.9927806,-72.45362970000001
319,Brookfield,72,4/03/2020,41.4698845,-73.3936666
2592,Union,0,4/03/2020,42.005783,-72.158567
643,Deep River,4,4/03/2020,41.3678191,-72.4774422
1789,North Canaan,1,4/03/2020,42.022215100000004,-73.2957158
1771,North Branford,8,4/03/2020,41.3638391,-72.7848682
2322,South Windsor,15,4/03/2020,41.8380902,-72.5778358
2826,Westport,134,4/03/2020,41.122001899999994,-73.3434064
841,Easton,6,4/03/2020,41.2649447,-73.3004792
2952,Windsor,37,4/03/2020,41.8710365,-72.6750825
625,Darien,91,4/03/2020,41.052149799999995,-73.4797138
1159,Hartland,0,4/03/2020,42.0012054,-72.95402659999999
67,Avon,11,4/03/2020,41.787158500000004,-72.8520463
2340,Southbury,19,4/03/2020,41.476862,-73.2300815
1735,Newtown,48,4/03/2020,41.3980947,-73.2931691
1177,Harwinton,5,4/03/2020,41.7613447,-73.06044320000001
607,Danbury,402,4/03/2020,41.401838899999994,-73.4722848
2682,Washington,8,4/03/2020,41.6561747,-73.31017469999999
2358,Southington,33,4/03/2020,41.606877000000004,-72.87878420000001
2970,Wolcott,11,4/03/2020,41.5963055,-72.9696244
1141,Hartford,125,4/03/2020,41.766045299999995,-72.68333940000001
571,Coventry,5,4/03/2020,41.7800989,-72.3440207
1339,Lyme,1,4/03/2020,41.3986146,-72.33154559999998
3006,Woodbury,9,4/03/2020,41.5616321,-73.20609590000001
283,Bridgewater,3,4/03/2020,41.520294,-73.3610927
2484,Suffield,19,4/03/2020,41.9999149,-72.67875090000001
1537,Montville,2,4/03/2020,41.4638999,-72.15557009999999
1357,Madison,14,4/03/2020,41.346749200000005,-72.6254563
481,Clinton,7,4/03/2020,41.2951299,-72.5300394
1519,Monroe,10,4/03/2020,41.3392358,-73.22282750000001
2502,Thomaston,10,4/03/2020,41.6648907,-73.0958729
1375,Manchester,51,4/03/2020,41.7752403,-72.524434
2718,Waterford,1,4/03/2020,41.3518196,-72.14689240000001
13,Andover,0,4/03/2020,41.7329821,-72.3746584
463,Chester,2,4/03/2020,41.4096829,-72.4847352
1501,Milford,56,4/03/2020,41.2240963,-73.06003079999999
1393,Mansfield,2,4/03/2020,41.789272499999996,-72.2284642
2520,Thompson,1,4/03/2020,41.990286700000006,-71.8670243
1483,Middletown,35,4/03/2020,41.5495338,-72.6577193
1411,Marlborough,3,4/03/2020,41.636439,-72.45400179999999
229,Bozrah,1,4/03/2020,41.5450583,-72.175228
