index,Town,Cases,Date,Lat,Lon
961,Fairfield,47,4/1/2020,41.1759399,-73.272046
2898,Watertown,10,4/1/2020,41.6172439,-73.1143625
1967,Norwich,2,4/1/2020,41.5478603,-72.089488
2347,Seymour,15,4/1/2020,41.3851323,-73.0835288
695,Derby,14,4/1/2020,41.3261714,-73.0825695
258,Branford,22,4/1/2020,41.2795664,-72.7903506
1986,Old Lyme,1,4/1/2020,41.3123196,-72.3057421
999,Franklin,1,4/1/2020,41.6212115,-72.1426091
2879,Waterford,0,4/1/2020,41.3518196,-72.1468924
714,Durham,2,4/1/2020,41.4689218,-72.6845254
277,Bridgeport,105,4/1/2020,41.1873858,-73.1957339
2860,Waterbury,86,4/1/2020,41.5585001,-73.0366845
2005,Old Saybrook,5,4/1/2020,41.2935043,-72.3835936
2328,Scotland,0,4/1/2020,41.6921799,-72.0996602
2366,Sharon,3,4/1/2020,41.8607607,-73.4492128
296,Bridgewater,3,4/1/2020,41.520294,-73.3610927
2841,Washington,10,4/1/2020,41.6561747,-73.3101747
3012,Wethersfield,18,4/1/2020,41.7024837,-72.6693014
980,Farmington,15,4/1/2020,41.7304216,-72.8430509
239,Bozrah,1,4/1/2020,41.5450583,-72.175228
3088,Windham,5,4/1/2020,41.7024192,-72.1700811
315,Bristol,15,4/1/2020,41.6815776,-72.9407487
676,Deep River,3,4/1/2020,41.3678191,-72.4774422
2746,Union,0,4/1/2020,42.005783,-72.158567
2822,Warren,0,4/1/2020,41.7358548,-73.3428314
2024,Orange,8,4/1/2020,41.2849513,-73.0246368
733,East Granby,1,4/1/2020,41.929719,-72.7453784
2309,Salisbury,3,4/1/2020,41.986226,-73.4252735
2917,West Hartford,23,4/1/2020,41.7665678,-72.7549435
923,Enfield,33,4/1/2020,41.983993,-72.5555531
619,Cromwell,7,4/1/2020,41.6165508,-72.6616042
2423,Simsbury,9,4/1/2020,41.877282,-72.8290758
2632,Suffield,14,4/1/2020,41.9999149,-72.6787509
144,Bethany,1,4/1/2020,41.422964,-72.9941871
2480,Southbury,13,4/1/2020,41.476862,-73.2300815
2157,Preston,1,4/1/2020,41.5186523,-72.0065973
486,Chester,1,4/1/2020,41.4096829,-72.4847352
2613,Stratford,34,4/1/2020,41.2054753,-73.128152
2594,Stonington,2,4/1/2020,41.3637981,-71.9113287
182,Bethlehem,4,4/1/2020,41.6357676,-73.2114114
790,East Hartford,23,4/1/2020,41.7606953,-72.6076462
505,Clinton,8,4/1/2020,41.2951299,-72.5300394
2176,Prospect,5,4/1/2020,41.4992475,-72.9756347
201,Bloomfield,16,4/1/2020,41.8449305,-72.7409509
866,Eastford,1,4/1/2020,41.8955959,-72.0933051
581,Cornwall,1,4/1/2020,41.8496485,-73.3300949
2575,Sterling,0,4/1/2020,41.7012,-71.8159882
2195,Putnam,0,4/1/2020,41.9080271,-71.8704519
3050,Wilton,49,4/1/2020,41.2065319,-73.4376073
2233,Ridgefield,78,4/1/2020,41.3062494,-73.5010194
828,East Lyme,2,4/1/2020,41.3567172,-72.230131
524,Colchester,3,4/1/2020,41.5573768,-72.3442483
2556,Stamford,437,4/1/2020,41.0798566,-73.5460279
2974,Weston,29,4/1/2020,41.2281028,-73.3667574
2518,Sprague,0,4/1/2020,41.6355702,-72.0775268
562,Columbia,2,4/1/2020,41.6945271,-72.305414
543,Colebrook,0,4/1/2020,42.0053727,-73.0637318
2537,Stafford,17,4/1/2020,41.9838819,-72.3075749
2499,Southington,25,4/1/2020,41.606877,-72.8787842
125,Berlin,14,4/1/2020,41.6054768,-72.7784592
2955,Westbrook,2,4/1/2020,41.3036945,-72.4780168
2138,Portland,3,4/1/2020,41.5988341,-72.5890709
391,Canaan,0,4/1/2020,41.9629594,-73.3071433
638,Danbury,227,4/1/2020,41.4018389,-73.4722848
2936,West Haven,49,4/1/2020,41.2721217,-72.9674977
2081,Plainville,7,4/1/2020,41.6739923,-72.8544338
2727,Trumbull,21,4/1/2020,41.2728914,-73.2118988
809,East Haven,16,4/1/2020,41.2934528,-72.8589937
3031,Willington,1,4/1/2020,41.8972671,-72.2518477
2100,Plymouth,2,4/1/2020,41.6663976,-73.026515
2708,Torrington,22,4/1/2020,41.8342549,-73.1315201
3069,Winchester,2,4/1/2020,41.9228687,-73.1099267
904,Ellington,4,4/1/2020,41.9151666,-72.4442938
410,Canterbury,0,4/1/2020,41.695706,-72.003414
220,Bolton,2,4/1/2020,41.7645883,-72.4375755
2689,Tolland,9,4/1/2020,41.882488,-72.3590679
2271,Roxbury,3,4/1/2020,41.5554983,-73.2960113
429,Canton,2,4/1/2020,41.8587259,-72.9108619
2993,Westport,122,4/1/2020,41.1220019,-73.3434064
2670,Thompson,1,4/1/2020,41.9902867,-71.8670243
2119,Pomfret,2,4/1/2020,41.8653744,-71.9791434
885,Easton,5,4/1/2020,41.2649447,-73.3004792
2461,South Windsor,10,4/1/2020,41.8380902,-72.5778358
448,Chaplin,0,4/1/2020,41.7908895,-72.1295395
771,East Hampton,4,4/1/2020,41.5677366,-72.5095441
2651,Thomaston,7,4/1/2020,41.6648907,-73.0958729
2252,Rocky Hill,20,4/1/2020,41.6566243,-72.6617787
600,Coventry,4,4/1/2020,41.7800989,-72.3440207
467,Cheshire,20,4/1/2020,41.5118273,-72.9036174
752,East Haddam,2,4/1/2020,41.4766614,-72.3921201
2442,Somers,4,4/1/2020,41.9927806,-72.4536297
847,East Windsor,2,4/1/2020,41.9040095,-72.5644729
1873,North Branford,5,4/1/2020,41.3638391,-72.7848682
1683,New Britain,32,4/1/2020,41.6765545,-72.7861613
1379,Lisbon,2,4/1/2020,41.6027656,-72.0122611
1835,Newtown,33,4/1/2020,41.3980947,-73.2931691
3126,Windsor,21,4/1/2020,41.8710365,-72.6750825
1607,Monroe,9,4/1/2020,41.3392358,-73.2228275
1132,Guilford,5,4/1/2020,41.3390267,-72.7060885
1056,Granby,1,4/1/2020,41.9714802,-72.8301588
3107,Windsor Locks,7,4/1/2020,41.9277901,-72.6516158
1531,Middlebury,7,4/1/2020,41.5246912,-73.1230162
1929,North Stonington,0,4/1/2020,41.4711838,-71.8723695
1702,New Canaan,43,4/1/2020,41.1610538,-73.5011837
1512,Meriden,31,4/1/2020,41.5367771,-72.7945433
49,Ashford,3,4/1/2020,41.8971227,-72.1714268
11,Andover,0,4/1/2020,41.7329821,-72.3746584
1018,Glastonbury,13,4/1/2020,41.6918834,-72.5521735
1398,Litchfield,4,4/1/2020,41.7409544,-73.1927832
1227,Hartland,0,4/1/2020,42.0012054,-72.9540266
1037,Goshen,1,4/1/2020,41.8495372,-73.2340016
1246,Harwinton,4,4/1/2020,41.7613447,-73.0604432
1911,North Haven,13,4/1/2020,41.3813273,-72.8563475
1664,Naugatuck,13,4/1/2020,41.488597,-73.0518819
1265,Hebron,4,4/1/2020,41.6583378,-72.3934727
1322,Killingworth,1,4/1/2020,41.3807395,-72.576659
1170,Hamden,56,4/1/2020,41.397363,-72.9222116
1094,Griswold,1,4/1/2020,41.5847725,-71.9210907
1588,Milford,20,4/1/2020,41.2240963,-73.0600308
1892,North Canaan,0,4/1/2020,42.0222151,-73.2957158
1303,Killingly,2,4/1/2020,41.8298656,-71.8490767
1626,Montville,3,4/1/2020,41.4638999,-72.1555701
3183,Woodbury,6,4/1/2020,41.5616321,-73.2060959
68,Avon,10,4/1/2020,41.7871585,-72.8520463
1569,Middletown,24,4/1/2020,41.5495338,-72.6577193
1341,Lebanon,2,4/1/2020,41.632955,-72.2400896
1284,Kent,5,4/1/2020,41.729782,-73.45414
1645,Morris,1,4/1/2020,41.6943221,-73.2099997
1075,Greenwich,157,4/1/2020,41.0434601,-73.6284133
1854,Norfolk,1,4/1/2020,41.969912,-73.1784644
1113,Groton,2,4/1/2020,41.3475735,-72.0313358
1550,Middlefield,1,4/1/2020,41.514163,-72.7178435
1360,Ledyard,2,4/1/2020,41.4311315,-72.0203029
3164,Woodbridge,6,4/1/2020,41.3635379,-73.0038921
1816,Newington,28,4/1/2020,41.6869935,-72.7308384
1721,New Fairfield,32,4/1/2020,41.4820807,-73.4876199
30,Ansonia,22,4/1/2020,41.3442494,-73.0698254
1417,Lyme,1,4/1/2020,41.3986146,-72.3315456
3202,Woodstock,5,4/1/2020,41.9662084,-72.0227864
1208,Hartford,74,4/1/2020,41.7660453,-72.6833394
1436,Madison,12,4/1/2020,41.3467492,-72.6254563
1189,Hampton,0,4/1/2020,41.7830301,-72.0645718
1797,New Milford,35,4/1/2020,41.6046401,-73.4211295
1740,New Hartford,3,4/1/2020,41.8410406,-72.9986804
1759,New Haven,135,4/1/2020,41.3108088,-72.924953
3145,Wolcott,5,4/1/2020,41.5963055,-72.9696244
1948,Norwalk,315,4/1/2020,41.0927388,-73.4197955
1455,Manchester,28,4/1/2020,41.7752403,-72.524434
1474,Mansfield,1,4/1/2020,41.7892725,-72.2284642
1151,Haddam,1,4/1/2020,41.4812642,-72.5481469
87,Barkhamsted,1,4/1/2020,41.9357077,-72.9729214
1493,Marlborough,3,4/1/2020,41.636439,-72.4540018
1778,New London,2,4/1/2020,41.3306073,-72.0939176
753,East Haddam,2,4/2/2020,41.4766614,-72.3921201
2557,Stamford,508,4/2/2020,41.0798566,-73.5460279
1285,Kent,5,4/2/2020,41.729782,-73.45414
715,Durham,3,4/2/2020,41.4689218,-72.6845254
2158,Preston,1,4/2/2020,41.5186523,-72.0065973
2405,Sherman,4,4/2/2020,41.5811909,-73.5014683
1646,Morris,2,4/2/2020,41.6943221,-73.2099997
126,Berlin,14,4/2/2020,41.6054768,-72.7784592
69,Avon,11,4/2/2020,41.7871585,-72.8520463
2975,Weston,29,4/2/2020,41.2281028,-73.3667574
2538,Stafford,19,4/2/2020,41.9838819,-72.3075749
848,East Windsor,2,4/2/2020,41.9040095,-72.5644729
2899,Watertown,11,4/2/2020,41.6172439,-73.1143625
1855,Norfolk,1,4/2/2020,41.969912,-73.1784644
3032,Willington,1,4/2/2020,41.8972671,-72.2518477
1190,Hampton,0,4/2/2020,41.7830301,-72.0645718
1760,New Haven,133,4/2/2020,41.3108088,-72.924953
544,Colebrook,0,4/2/2020,42.0053727,-73.0637318
1627,Montville,2,4/2/2020,41.4638999,-72.1555701
525,Colchester,3,4/2/2020,41.5573768,-72.3442483
2120,Pomfret,2,4/2/2020,41.8653744,-71.9791434
2614,Stratford,38,4/2/2020,41.2054753,-73.128152
1608,Monroe,9,4/2/2020,41.3392358,-73.2228275
487,Chester,1,4/2/2020,41.4096829,-72.4847352
202,Bloomfield,20,4/2/2020,41.8449305,-72.7409509
886,Easton,5,4/2/2020,41.2649447,-73.3004792
2595,Stonington,2,4/2/2020,41.3637981,-71.9113287
1874,North Branford,5,4/2/2020,41.3638391,-72.7848682
1779,New London,3,4/2/2020,41.3306073,-72.0939176
1171,Hamden,55,4/2/2020,41.397363,-72.9222116
1095,Griswold,1,4/2/2020,41.5847725,-71.9210907
31,Ansonia,25,4/2/2020,41.3442494,-73.0698254
2139,Portland,4,4/2/2020,41.5988341,-72.5890709
1304,Killingly,2,4/2/2020,41.8298656,-71.8490767
2310,Salisbury,3,4/2/2020,41.986226,-73.4252735
506,Clinton,7,4/2/2020,41.2951299,-72.5300394
734,East Granby,2,4/2/2020,41.929719,-72.7453784
2291,Salem,0,4/2/2020,41.4893505,-72.2583804
2576,Sterling,0,4/2/2020,41.7012,-71.8159882
2329,Scotland,0,4/2/2020,41.6921799,-72.0996602
1114,Groton,2,4/2/2020,41.3475735,-72.0313358
867,Eastford,1,4/2/2020,41.8955959,-72.0933051
2348,Seymour,17,4/2/2020,41.3851323,-73.0835288
2519,Sprague,0,4/2/2020,41.6355702,-72.0775268
2177,Prospect,8,4/2/2020,41.4992475,-72.9756347
677,Deep River,4,4/2/2020,41.3678191,-72.4774422
2462,South Windsor,12,4/2/2020,41.8380902,-72.5778358
1703,New Canaan,51,4/2/2020,41.1610538,-73.5011837
620,Cromwell,7,4/2/2020,41.6165508,-72.6616042
2994,Westport,125,4/2/2020,41.1220019,-73.3434064
810,East Haven,17,4/2/2020,41.2934528,-72.8589937
1209,Hartford,90,4/2/2020,41.7660453,-72.6833394
2443,Somers,6,4/2/2020,41.9927806,-72.4536297
2386,Shelton,59,4/2/2020,41.3045153,-73.139041
1741,New Hartford,3,4/2/2020,41.8410406,-72.9986804
50,Ashford,4,4/2/2020,41.8971227,-72.1714268
164,Bethel,39,4/2/2020,41.3697777,-73.3895032
639,Danbury,231,4/2/2020,41.4018389,-73.4722848
1817,Newington,28,4/2/2020,41.6869935,-72.7308384
2234,Ridgefield,78,4/2/2020,41.3062494,-73.5010194
2424,Simsbury,9,4/2/2020,41.877282,-72.8290758
1228,Hartland,0,4/2/2020,42.0012054,-72.9540266
1152,Haddam,1,4/2/2020,41.4812642,-72.5481469
658,Darien,77,4/2/2020,41.0521498,-73.4797138
1722,New Fairfield,32,4/2/2020,41.4820807,-73.4876199
2253,Rocky Hill,22,4/2/2020,41.6566243,-72.6617787
2215,Redding,16,4/2/2020,41.3054148,-73.3925837
1133,Guilford,5,4/2/2020,41.3390267,-72.7060885
1684,New Britain,36,4/2/2020,41.6765545,-72.7861613
3165,Woodbridge,6,4/2/2020,41.3635379,-73.0038921
2272,Roxbury,3,4/2/2020,41.5554983,-73.2960113
563,Columbia,2,4/2/2020,41.6945271,-72.305414
791,East Hartford,26,4/2/2020,41.7606953,-72.6076462
1266,Hebron,4,4/2/2020,41.6583378,-72.3934727
3051,Wilton,51,4/2/2020,41.2065319,-73.4376073
3146,Wolcott,6,4/2/2020,41.5963055,-72.9696244
2500,Southington,27,4/2/2020,41.606877,-72.8787842
829,East Lyme,2,4/2/2020,41.3567172,-72.230131
1665,Naugatuck,13,4/2/2020,41.488597,-73.0518819
582,Cornwall,1,4/2/2020,41.8496485,-73.3300949
2196,Putnam,0,4/2/2020,41.9080271,-71.8704519
1798,New Milford,37,4/2/2020,41.6046401,-73.4211295
183,Bethlehem,4,4/2/2020,41.6357676,-73.2114114
2481,Southbury,14,4/2/2020,41.476862,-73.2300815
1247,Harwinton,4,4/2/2020,41.7613447,-73.0604432
2367,Sharon,4,4/2/2020,41.8607607,-73.4492128
1836,Newtown,33,4/2/2020,41.3980947,-73.2931691
772,East Hampton,4,4/2/2020,41.5677366,-72.5095441
3013,Wethersfield,22,4/2/2020,41.7024837,-72.6693014
3127,Windsor,26,4/2/2020,41.8710365,-72.6750825
696,Derby,13,4/2/2020,41.3261714,-73.0825695
601,Coventry,4,4/2/2020,41.7800989,-72.3440207
1019,Glastonbury,14,4/2/2020,41.6918834,-72.5521735
2633,Suffield,18,4/2/2020,41.9999149,-72.6787509
2025,Orange,8,4/2/2020,41.2849513,-73.0246368
2785,Voluntown,1,4/2/2020,41.5791925,-71.8312276
1513,Meriden,31,4/2/2020,41.5367771,-72.7945433
1930,North Stonington,0,4/2/2020,41.4711838,-71.8723695
354,Brooklyn,0,4/2/2020,41.7872432,-71.9574015
12,Andover,0,4/2/2020,41.7329821,-72.3746584
962,Fairfield,51,4/2/2020,41.1759399,-73.272046
1057,Granby,1,4/2/2020,41.9714802,-72.8301588
3108,Windsor Locks,7,4/2/2020,41.9277901,-72.6516158
2766,Vernon,14,4/2/2020,41.8375231,-72.4591228
2044,Oxford,13,4/2/2020,41.4440006,-73.1479992
1380,Lisbon,2,4/2/2020,41.6027656,-72.0122611
373,Burlington,5,4/2/2020,41.7575167,-72.9575607
107,Beacon Falls,8,4/2/2020,41.443685,-73.0519252
2747,Union,0,4/2/2020,42.005783,-72.158567
1532,Middlebury,8,4/2/2020,41.5246912,-73.1230162
943,Essex,2,4/2/2020,41.3473533,-72.4124122
1912,North Haven,10,4/2/2020,41.3813273,-72.8563475
392,Canaan,0,4/2/2020,41.9629594,-73.3071433
2728,Trumbull,22,4/2/2020,41.2728914,-73.2118988
2063,Plainfield,0,4/2/2020,41.6973548,-71.8969643
1361,Ledyard,2,4/2/2020,41.4311315,-72.0203029
2937,West Haven,50,4/2/2020,41.2721217,-72.9674977
335,Brookfield,59,4/2/2020,41.4698845,-73.3936666
1399,Litchfield,4,4/2/2020,41.7409544,-73.1927832
2804,Wallingford,18,4/2/2020,41.461989,-72.8055114
1038,Goshen,1,4/2/2020,41.8495372,-73.2340016
1968,Norwich,2,4/2/2020,41.5478603,-72.089488
1437,Madison,12,4/2/2020,41.3467492,-72.6254563
259,Branford,23,4/2/2020,41.2795664,-72.7903506
2880,Waterford,0,4/2/2020,41.3518196,-72.1468924
1456,Manchester,36,4/2/2020,41.7752403,-72.524434
278,Bridgeport,115,4/2/2020,41.1873858,-73.1957339
2861,Waterbury,105,4/2/2020,41.5585001,-73.0366845
1000,Franklin,1,4/2/2020,41.6212115,-72.1426091
1418,Lyme,1,4/2/2020,41.3986146,-72.3315456
88,Barkhamsted,1,4/2/2020,41.9357077,-72.9729214
1987,Old Lyme,1,4/2/2020,41.3123196,-72.3057421
1551,Middlefield,2,4/2/2020,41.514163,-72.7178435
297,Bridgewater,3,4/2/2020,41.520294,-73.3610927
1475,Mansfield,1,4/2/2020,41.7892725,-72.2284642
240,Bozrah,1,4/2/2020,41.5450583,-72.175228
3203,Woodstock,6,4/2/2020,41.9662084,-72.0227864
2823,Warren,0,4/2/2020,41.7358548,-73.3428314
1949,Norwalk,330,4/2/2020,41.0927388,-73.4197955
2006,Old Saybrook,5,4/2/2020,41.2935043,-72.3835936
316,Bristol,18,4/2/2020,41.6815776,-72.9407487
2918,West Hartford,24,4/2/2020,41.7665678,-72.7549435
1494,Marlborough,3,4/2/2020,41.636439,-72.4540018
3089,Windham,5,4/2/2020,41.7024192,-72.1700811
981,Farmington,16,4/2/2020,41.7304216,-72.8430509
2842,Washington,10,4/2/2020,41.6561747,-73.3101747
2709,Torrington,24,4/2/2020,41.8342549,-73.1315201
145,Bethany,1,4/2/2020,41.422964,-72.9941871
1893,North Canaan,1,4/2/2020,42.0222151,-73.2957158
430,Canton,2,4/2/2020,41.8587259,-72.9108619
1342,Lebanon,2,4/2/2020,41.632955,-72.2400896
1076,Greenwich,170,4/2/2020,41.0434601,-73.6284133
2082,Plainville,10,4/2/2020,41.6739923,-72.8544338
468,Cheshire,20,4/2/2020,41.5118273,-72.9036174
2671,Thompson,1,4/2/2020,41.9902867,-71.8670243
3070,Winchester,2,4/2/2020,41.9228687,-73.1099267
1323,Killingworth,1,4/2/2020,41.3807395,-72.576659
2690,Tolland,9,4/2/2020,41.882488,-72.3590679
1570,Middletown,29,4/2/2020,41.5495338,-72.6577193
1589,Milford,23,4/2/2020,41.2240963,-73.0600308
221,Bolton,3,4/2/2020,41.7645883,-72.4375755
905,Ellington,4,4/2/2020,41.9151666,-72.4442938
2956,Westbrook,2,4/2/2020,41.3036945,-72.4780168
411,Canterbury,0,4/2/2020,41.695706,-72.003414
3184,Woodbury,6,4/2/2020,41.5616321,-73.2060959
924,Enfield,38,4/2/2020,41.983993,-72.5555531
449,Chaplin,0,4/2/2020,41.7908895,-72.1295395
2101,Plymouth,3,4/2/2020,41.6663976,-73.026515
2652,Thomaston,8,4/2/2020,41.6648907,-73.0958729
241,Bozrah,1,4/3/2020,41.5450583,-72.175228
2368,Sharon,6,4/3/2020,41.8607607,-73.4492128
317,Bristol,24,4/3/2020,41.6815776,-72.9407487
2843,Washington,8,4/3/2020,41.6561747,-73.3101747
659,Darien,91,4/3/2020,41.0521498,-73.4797138
1742,New Hartford,3,4/3/2020,41.8410406,-72.9986804
32,Ansonia,30,4/3/2020,41.3442494,-73.0698254
1400,Litchfield,6,4/3/2020,41.7409544,-73.1927832
1305,Killingly,2,4/3/2020,41.8298656,-71.8490767
678,Deep River,4,4/3/2020,41.3678191,-72.4774422
1476,Mansfield,2,4/3/2020,41.7892725,-72.2284642
3147,Wolcott,11,4/3/2020,41.5963055,-72.9696244
2824,Warren,0,4/3/2020,41.7358548,-73.3428314
2387,Shelton,78,4/3/2020,41.3045153,-73.139041
1210,Hartford,125,4/3/2020,41.7660453,-72.6833394
165,Bethel,52,4/3/2020,41.3697777,-73.3895032
1324,Killingworth,1,4/3/2020,41.3807395,-72.576659
2710,Torrington,30,4/3/2020,41.8342549,-73.1315201
2596,Stonington,3,4/3/2020,41.3637981,-71.9113287
1438,Madison,14,4/3/2020,41.3467492,-72.6254563
2615,Stratford,49,4/3/2020,41.2054753,-73.128152
735,East Granby,2,4/3/2020,41.929719,-72.7453784
2634,Suffield,19,4/3/2020,41.9999149,-72.6787509
1172,Hamden,61,4/3/2020,41.397363,-72.9222116
2311,Salisbury,3,4/3/2020,41.986226,-73.4252735
260,Branford,28,4/3/2020,41.2795664,-72.7903506
2881,Waterford,1,4/3/2020,41.3518196,-72.1468924
51,Ashford,4,4/3/2020,41.8971227,-72.1714268
1609,Monroe,10,4/3/2020,41.3392358,-73.2228275
2330,Scotland,0,4/3/2020,41.6921799,-72.0996602
716,Durham,4,4/3/2020,41.4689218,-72.6845254
298,Bridgewater,3,4/3/2020,41.520294,-73.3610927
469,Cheshire,26,4/3/2020,41.5118273,-72.9036174
1761,New Haven,174,4/3/2020,41.3108088,-72.924953
488,Chester,2,4/3/2020,41.4096829,-72.4847352
279,Bridgeport,145,4/3/2020,41.1873858,-73.1957339
2862,Waterbury,160,4/3/2020,41.5585001,-73.0366845
203,Bloomfield,25,4/3/2020,41.8449305,-72.7409509
3204,Woodstock,7,4/3/2020,41.9662084,-72.0227864
1191,Hampton,0,4/3/2020,41.7830301,-72.0645718
2349,Seymour,20,4/3/2020,41.3851323,-73.0835288
3014,Wethersfield,25,4/3/2020,41.7024837,-72.6693014
697,Derby,18,4/3/2020,41.3261714,-73.0825695
1419,Lyme,1,4/3/2020,41.3986146,-72.3315456
1723,New Fairfield,47,4/3/2020,41.4820807,-73.4876199
1457,Manchester,51,4/3/2020,41.7752403,-72.524434
1590,Milford,56,4/3/2020,41.2240963,-73.0600308
2577,Sterling,0,4/3/2020,41.7012,-71.8159882
2406,Sherman,6,4/3/2020,41.5811909,-73.5014683
3185,Woodbury,9,4/3/2020,41.5616321,-73.2060959
374,Burlington,6,4/3/2020,41.7575167,-72.9575607
2748,Union,0,4/3/2020,42.005783,-72.158567
1248,Harwinton,5,4/3/2020,41.7613447,-73.0604432
1647,Morris,3,4/3/2020,41.6943221,-73.2099997
2482,Southbury,19,4/3/2020,41.476862,-73.2300815
583,Cornwall,1,4/3/2020,41.8496485,-73.3300949
2691,Tolland,10,4/3/2020,41.882488,-72.3590679
1533,Middlebury,10,4/3/2020,41.5246912,-73.1230162
1666,Naugatuck,20,4/3/2020,41.488597,-73.0518819
545,Colebrook,0,4/3/2020,42.0053727,-73.0637318
222,Bolton,4,4/3/2020,41.7645883,-72.4375755
2501,Southington,33,4/3/2020,41.606877,-72.8787842
184,Bethlehem,4,4/3/2020,41.6357676,-73.2114114
2976,Weston,32,4/3/2020,41.2281028,-73.3667574
2729,Trumbull,29,4/3/2020,41.2728914,-73.2118988
2539,Stafford,21,4/3/2020,41.9838819,-72.3075749
564,Columbia,2,4/3/2020,41.6945271,-72.305414
1267,Hebron,4,4/3/2020,41.6583378,-72.3934727
1362,Ledyard,2,4/3/2020,41.4311315,-72.0203029
2520,Sprague,0,4/3/2020,41.6355702,-72.0775268
3166,Woodbridge,6,4/3/2020,41.3635379,-73.0038921
393,Canaan,0,4/3/2020,41.9629594,-73.3071433
412,Canterbury,0,4/3/2020,41.695706,-72.003414
2938,West Haven,62,4/3/2020,41.2721217,-72.9674977
1381,Lisbon,2,4/3/2020,41.6027656,-72.0122611
1343,Lebanon,2,4/3/2020,41.632955,-72.2400896
13,Andover,0,4/3/2020,41.7329821,-72.3746584
2957,Westbrook,3,4/3/2020,41.3036945,-72.4780168
2653,Thomaston,10,4/3/2020,41.6648907,-73.0958729
1495,Marlborough,3,4/3/2020,41.636439,-72.4540018
450,Chaplin,0,4/3/2020,41.7908895,-72.1295395
1552,Middlefield,2,4/3/2020,41.514163,-72.7178435
2919,West Hartford,36,4/3/2020,41.7665678,-72.7549435
2805,Wallingford,24,4/3/2020,41.461989,-72.8055114
2425,Simsbury,9,4/3/2020,41.877282,-72.8290758
640,Danbury,402,4/3/2020,41.4018389,-73.4722848
1628,Montville,2,4/3/2020,41.4638999,-72.1555701
336,Brookfield,72,4/3/2020,41.4698845,-73.3936666
1571,Middletown,35,4/3/2020,41.5495338,-72.6577193
2786,Voluntown,1,4/3/2020,41.5791925,-71.8312276
507,Clinton,7,4/3/2020,41.2951299,-72.5300394
1704,New Canaan,61,4/3/2020,41.1610538,-73.5011837
2995,Westport,134,4/3/2020,41.1220019,-73.3434064
526,Colchester,4,4/3/2020,41.5573768,-72.3442483
1514,Meriden,40,4/3/2020,41.5367771,-72.7945433
621,Cromwell,9,4/3/2020,41.6165508,-72.6616042
2672,Thompson,1,4/3/2020,41.9902867,-71.8670243
355,Brooklyn,2,4/3/2020,41.7872432,-71.9574015
2558,Stamford,589,4/3/2020,41.0798566,-73.5460279
1286,Kent,5,4/3/2020,41.729782,-73.45414
2463,South Windsor,15,4/3/2020,41.8380902,-72.5778358
2767,Vernon,15,4/3/2020,41.8375231,-72.4591228
431,Canton,2,4/3/2020,41.8587259,-72.9108619
1685,New Britain,48,4/3/2020,41.6765545,-72.7861613
2444,Somers,7,4/3/2020,41.9927806,-72.4536297
602,Coventry,5,4/3/2020,41.7800989,-72.3440207
1229,Hartland,0,4/3/2020,42.0012054,-72.9540266
2900,Watertown,14,4/3/2020,41.6172439,-73.1143625
1799,New Milford,50,4/3/2020,41.6046401,-73.4211295
1153,Haddam,2,4/3/2020,41.4812642,-72.5481469
2045,Oxford,18,4/3/2020,41.4440006,-73.1479992
868,Eastford,1,4/3/2020,41.8955959,-72.0933051
3109,Windsor Locks,6,4/3/2020,41.9277901,-72.6516158
2273,Roxbury,3,4/3/2020,41.5554983,-73.2960113
1058,Granby,1,4/3/2020,41.9714802,-72.8301588
70,Avon,11,4/3/2020,41.7871585,-72.8520463
1894,North Canaan,1,4/3/2020,42.0222151,-73.2957158
3128,Windsor,37,4/3/2020,41.8710365,-72.6750825
1931,North Stonington,0,4/3/2020,41.4711838,-71.8723695
2026,Orange,8,4/3/2020,41.2849513,-73.0246368
811,East Haven,31,4/3/2020,41.2934528,-72.8589937
1856,Norfolk,1,4/3/2020,41.969912,-73.1784644
3033,Willington,2,4/3/2020,41.8972671,-72.2518477
773,East Hampton,4,4/3/2020,41.5677366,-72.5095441
944,Essex,2,4/3/2020,41.3473533,-72.4124122
1913,North Haven,15,4/3/2020,41.3813273,-72.8563475
2140,Portland,6,4/3/2020,41.5988341,-72.5890709
792,East Hartford,34,4/3/2020,41.7606953,-72.6076462
906,Ellington,7,4/3/2020,41.9151666,-72.4442938
1077,Greenwich,189,4/3/2020,41.0434601,-73.6284133
3071,Winchester,3,4/3/2020,41.9228687,-73.1099267
2121,Pomfret,3,4/3/2020,41.8653744,-71.9791434
2083,Plainville,11,4/3/2020,41.6739923,-72.8544338
925,Enfield,41,4/3/2020,41.983993,-72.5555531
2159,Preston,1,4/3/2020,41.5186523,-72.0065973
146,Bethany,3,4/3/2020,41.422964,-72.9941871
2254,Rocky Hill,26,4/3/2020,41.6566243,-72.6617787
887,Easton,6,4/3/2020,41.2649447,-73.3004792
108,Beacon Falls,9,4/3/2020,41.443685,-73.0519252
1875,North Branford,8,4/3/2020,41.3638391,-72.7848682
1096,Griswold,1,4/3/2020,41.5847725,-71.9210907
2064,Plainfield,1,4/3/2020,41.6973548,-71.8969643
1818,Newington,32,4/3/2020,41.6869935,-72.7308384
2235,Ridgefield,88,4/3/2020,41.3062494,-73.5010194
127,Berlin,16,4/3/2020,41.6054768,-72.7784592
963,Fairfield,62,4/3/2020,41.1759399,-73.272046
982,Farmington,20,4/3/2020,41.7304216,-72.8430509
