Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
7845,Ledyard,17,5/9/2020,41.4311315,-72.0203029,1,115,0,0,Ledyard 2020-05-09,,,,,,
8014,Ledyard,17,5/10/2020,41.4311315,-72.0203029,1,115,0,0,Ledyard 2020-05-10,,,,,,
4113,Montville,1,3/24/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-24,,,,,,
3994,Montville,1,3/25/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-25,,,,,,
3853,Montville,1,3/26/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-26,,,,,,
3674,Montville,1,3/27/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-27,,,,,,
3493,Montville,1,3/28/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-28,,,,,,
3297,Montville,1,3/29/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-29,,,,,,
3128,Montville,1,3/30/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-03-30,,,,,,
2891,Montville,2,3/31/2020,41.4638999,-72.1555701,0,0,1,0,Montville 2020-03-31,,,,,,
2840,Montville,3,4/1/2020,41.4638999,-72.1555701,0,0,1,0,Montville 2020-04-01,,,,,,
2678,Montville,2,4/2/2020,41.4638999,-72.1555701,0,0,-1,0,Montville 2020-04-02,,,,,,
2451,Montville,2,4/3/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-04-03,,,,,,
2282,Montville,2,4/4/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-04-04,,,,,,
2084,Montville,2,4/5/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-04-05,,,,,,
1886,Montville,2,4/6/2020,41.4638999,-72.1555701,0,0,0,0,Montville 2020-04-06,,,,,,
1775,Montville,3,4/7/2020,41.4638999,-72.1555701,0,0,1,0,Montville 2020-04-07,,,,,,
1606,Montville,13,4/8/2020,41.4638999,-72.1555701,0,0,10,1,Montville 2020-04-08,,,,,,
1437,Montville,14,4/9/2020,41.4638999,-72.1555701,0,0,1,1,Montville 2020-04-09,,,,,,
1268,Montville,15,4/10/2020,41.4638999,-72.1555701,0,0,1,1,Montville 2020-04-10,,,,,,
1099,Montville,18,4/11/2020,41.4638999,-72.1555701,0,0,3,2,Montville 2020-04-11,,,,,,
930,Montville,19,4/12/2020,41.4638999,-72.1555701,0,0,1,2,Montville 2020-04-12,,,,,,
761,Montville,19,4/13/2020,41.4638999,-72.1555701,0,0,0,2,Montville 2020-04-13,,,,,,
592,Montville,19,4/14/2020,41.4638999,-72.1555701,0,0,0,2,Montville 2020-04-14,,,,,,
423,Montville,21,4/15/2020,41.4638999,-72.1555701,0,0,2,1,Montville 2020-04-15,,,,,,
254,Montville,24,4/16/2020,41.4638999,-72.1555701,0,128,3,1,Montville 2020-04-16,,,,,,
85,Montville,39,4/17/2020,41.4638999,-72.1555701,0,208,15,3,Montville 2020-04-17,,,,,,
4310,Montville,39,4/18/2020,41.4638999,-72.1555701,0,208,0,3,Montville 2020-04-18,,,,,,
4479,Montville,39,4/19/2020,41.4638999,-72.1555701,0,208,0,2,Montville 2020-04-19,,,,,,
4648,Montville,41,4/20/2020,41.4638999,-72.1555701,0,219,2,3,Montville 2020-04-20,,,,,,
4817,Montville,46,4/21/2020,41.4638999,-72.1555701,0,246,5,3,Montville 2020-04-21,,,,,,
4986,Montville,52,4/22/2020,41.4638999,-72.1555701,0,278,6,4,Montville 2020-04-22,,,,,,
5155,Montville,56,4/23/2020,41.4638999,-72.1555701,0,299,4,4,Montville 2020-04-23,,,,,,
5324,Montville,58,4/24/2020,41.4638999,-72.1555701,0,310,2,2,Montville 2020-04-24,,,,,,
5493,Montville,59,4/25/2020,41.4638999,-72.1555701,0,315,1,2,Montville 2020-04-25,,,,,,
5662,Montville,59,4/26/2020,41.4638999,-72.1555701,0,315,0,2,Montville 2020-04-26,,,,,,
5831,Montville,61,4/27/2020,41.4638999,-72.1555701,0,326,2,2,Montville 2020-04-27,,,,,,
6000,Montville,62,4/28/2020,41.4638999,-72.1555701,0,331,1,2,Montville 2020-04-28,,,,,,
6169,Montville,63,4/29/2020,41.4638999,-72.1555701,0,337,1,1,Montville 2020-04-29,,,,,,
6338,Montville,65,4/30/2020,41.4638999,-72.1555701,0,347,2,1,Montville 2020-04-30,,,,,,
6507,Montville,66,5/1/2020,41.4638999,-72.1555701,0,353,1,1,Montville 2020-05-01,,,,,,
6676,Montville,67,5/2/2020,41.4638999,-72.1555701,0,358,1,1,Montville 2020-05-02,,,,,,
6845,Montville,67,5/3/2020,41.4638999,-72.1555701,0,358,0,1,Montville 2020-05-03,,,,,,
7014,Montville,72,5/4/2020,41.4638999,-72.1555701,0,385,5,1,Montville 2020-05-04,,,,,,
7183,Montville,79,5/5/2020,41.4638999,-72.1555701,0,422,7,2,Montville 2020-05-05,,,,,,
7352,Montville,95,5/6/2020,41.4638999,-72.1555701,0,508,16,4,Montville 2020-05-06,,,,,,
7521,Montville,96,5/7/2020,41.4638999,-72.1555701,0,513,1,4,Montville 2020-05-07,,,,,,
7690,Montville,98,5/8/2020,41.4638999,-72.1555701,0,524,2,4,Montville 2020-05-08,,,,,,
7859,Montville,98,5/9/2020,41.4638999,-72.1555701,0,524,0,4,Montville 2020-05-09,,,,,,
8028,Montville,98,5/10/2020,41.4638999,-72.1555701,0,524,0,4,Montville 2020-05-10,,,,,,
4112,North Stonington,0,3/24/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-24,,,,,,
3923,North Stonington,0,3/25/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-25,,,,,,
3722,North Stonington,0,3/26/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-26,,,,,,
3690,North Stonington,0,3/27/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-27,,,,,,
3509,North Stonington,0,3/28/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-28,,,,,,
3313,North Stonington,0,3/29/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-29,,,,,,
3144,North Stonington,0,3/30/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-30,,,,,,
2907,North Stonington,0,3/31/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-03-31,,,,,,
2856,North Stonington,0,4/1/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-01,,,,,,
2692,North Stonington,0,4/2/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-02,,,,,,
2467,North Stonington,0,4/3/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-03,,,,,,
2298,North Stonington,0,4/4/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-04,,,,,,
2100,North Stonington,0,4/5/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-05,,,,,,
1902,North Stonington,0,4/6/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-06,,,,,,
1791,North Stonington,0,4/7/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-07,,,,,,
1622,North Stonington,0,4/8/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-08,,,,,,
1453,North Stonington,0,4/9/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-09,,,,,,
1284,North Stonington,0,4/10/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-10,,,,,,
1115,North Stonington,0,4/11/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-11,,,,,,
946,North Stonington,0,4/12/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-12,,,,,,
777,North Stonington,0,4/13/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-13,,,,,,
608,North Stonington,0,4/14/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-14,,,,,,
439,North Stonington,0,4/15/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-15,,,,,,
270,North Stonington,0,4/16/2020,41.4711838,-71.8723695,0,0,0,0,North Stonington 2020-04-16,,,,,,
101,North Stonington,1,4/17/2020,41.4711838,-71.8723695,0,19,1,0,North Stonington 2020-04-17,,,,,,
4326,North Stonington,1,4/18/2020,41.4711838,-71.8723695,0,19,0,0,North Stonington 2020-04-18,,,,,,
4495,North Stonington,2,4/19/2020,41.4711838,-71.8723695,0,38,1,0,North Stonington 2020-04-19,,,,,,
4664,North Stonington,2,4/20/2020,41.4711838,-71.8723695,0,38,0,0,North Stonington 2020-04-20,,,,,,
4833,North Stonington,1,4/21/2020,41.4711838,-71.8723695,0,19,-1,0,North Stonington 2020-04-21,,,,,,
5002,North Stonington,1,4/22/2020,41.4711838,-71.8723695,0,19,0,0,North Stonington 2020-04-22,,,,,,
5171,North Stonington,2,4/23/2020,41.4711838,-71.8723695,0,38,1,0,North Stonington 2020-04-23,,,,,,
5340,North Stonington,2,4/24/2020,41.4711838,-71.8723695,0,38,0,0,North Stonington 2020-04-24,,,,,,
5509,North Stonington,2,4/25/2020,41.4711838,-71.8723695,0,38,0,0,North Stonington 2020-04-25,,,,,,
5678,North Stonington,2,4/26/2020,41.4711838,-71.8723695,0,38,0,0,North Stonington 2020-04-26,,,,,,
5847,North Stonington,2,4/27/2020,41.4711838,-71.8723695,0,38,0,0,North Stonington 2020-04-27,,,,,,
6016,North Stonington,2,4/28/2020,41.4711838,-71.8723695,0,38,0,0,North Stonington 2020-04-28,,,,,,
6185,North Stonington,3,4/29/2020,41.4711838,-71.8723695,0,57,1,0,North Stonington 2020-04-29,,,,,,
6354,North Stonington,3,4/30/2020,41.4711838,-71.8723695,0,57,0,0,North Stonington 2020-04-30,,,,,,
6523,North Stonington,4,5/1/2020,41.4711838,-71.8723695,0,76,1,0,North Stonington 2020-05-01,,,,,,
6692,North Stonington,6,5/2/2020,41.4711838,-71.8723695,0,114,2,0,North Stonington 2020-05-02,,,,,,
6861,North Stonington,5,5/3/2020,41.4711838,-71.8723695,0,95,-1,0,North Stonington 2020-05-03,,,,,,
7030,North Stonington,5,5/4/2020,41.4711838,-71.8723695,0,95,0,0,North Stonington 2020-05-04,,,,,,
7199,North Stonington,8,5/5/2020,41.4711838,-71.8723695,0,153,3,0,North Stonington 2020-05-05,,,,,,
7368,North Stonington,8,5/6/2020,41.4711838,-71.8723695,0,153,0,0,North Stonington 2020-05-06,,,,,,
7537,North Stonington,8,5/7/2020,41.4711838,-71.8723695,0,153,0,0,North Stonington 2020-05-07,,,,,,
7706,North Stonington,9,5/8/2020,41.4711838,-71.8723695,0,172,1,0,North Stonington 2020-05-08,,,,,,
7875,North Stonington,9,5/9/2020,41.4711838,-71.8723695,0,172,0,0,North Stonington 2020-05-09,,,,,,
8044,North Stonington,9,5/10/2020,41.4711838,-71.8723695,0,172,0,0,North Stonington 2020-05-10,,,,,,
4111,Salem,0,3/24/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-24,,,,,,
3942,Salem,0,3/25/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-25,,,,,,
3741,Salem,0,3/26/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-26,,,,,,
3709,Salem,0,3/27/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-27,,,,,,
3528,Salem,0,3/28/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-28,,,,,,
3348,Salem,0,3/29/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-29,,,,,,
3163,Salem,0,3/30/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-30,,,,,,
2926,Salem,0,3/31/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-03-31,,,,,,
2706,Salem,0,4/1/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-01,,,,,,
2629,Salem,0,4/2/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-02,,,,,,
2486,Salem,0,4/3/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-03,,,,,,
2317,Salem,0,4/4/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-04,,,,,,
2119,Salem,0,4/5/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-05,,,,,,
1921,Salem,0,4/6/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-06,,,,,,
1810,Salem,1,4/7/2020,41.4893505,-72.2583804,0,0,1,0,Salem 2020-04-07,,,,,,
1641,Salem,2,4/8/2020,41.4893505,-72.2583804,0,0,1,0,Salem 2020-04-08,,,,,,
1472,Salem,3,4/9/2020,41.4893505,-72.2583804,0,0,1,0,Salem 2020-04-09,,,,,,
1303,Salem,3,4/10/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-10,,,,,,
1134,Salem,3,4/11/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-11,,,,,,
965,Salem,3,4/12/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-12,,,,,,
796,Salem,3,4/13/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-13,,,,,,
627,Salem,3,4/14/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-14,,,,,,
458,Salem,3,4/15/2020,41.4893505,-72.2583804,0,0,0,0,Salem 2020-04-15,,,,,,
289,Salem,3,4/16/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-16,,,,,,
120,Salem,3,4/17/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-17,,,,,,
4345,Salem,3,4/18/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-18,,,,,,
4514,Salem,3,4/19/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-19,,,,,,
4683,Salem,3,4/20/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-20,,,,,,
4852,Salem,3,4/21/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-21,,,,,,
5021,Salem,3,4/22/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-22,,,,,,
5190,Salem,3,4/23/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-23,,,,,,
5359,Salem,3,4/24/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-24,,,,,,
5528,Salem,4,4/25/2020,41.4893505,-72.2583804,0,97,1,0,Salem 2020-04-25,,,,,,
5697,Salem,4,4/26/2020,41.4893505,-72.2583804,0,97,0,0,Salem 2020-04-26,,,,,,
5866,Salem,3,4/27/2020,41.4893505,-72.2583804,0,73,-1,0,Salem 2020-04-27,,,,,,
6035,Salem,4,4/28/2020,41.4893505,-72.2583804,0,97,1,0,Salem 2020-04-28,,,,,,
6204,Salem,3,4/29/2020,41.4893505,-72.2583804,0,73,-1,0,Salem 2020-04-29,,,,,,
6373,Salem,3,4/30/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-04-30,,,,,,
6542,Salem,3,5/1/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-01,,,,,,
6711,Salem,3,5/2/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-02,,,,,,
6880,Salem,3,5/3/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-03,,,,,,
7049,Salem,3,5/4/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-04,,,,,,
7218,Salem,3,5/5/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-05,,,,,,
7387,Salem,3,5/6/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-06,,,,,,
7556,Salem,3,5/7/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-07,,,,,,
7725,Salem,3,5/8/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-08,,,,,,
7894,Salem,3,5/9/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-09,,,,,,
8063,Salem,3,5/10/2020,41.4893505,-72.2583804,0,73,0,0,Salem 2020-05-10,,,,,,
4110,Middlefield,0,3/24/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-24,,,,,,
3990,Middlefield,0,3/25/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-25,,,,,,
3849,Middlefield,0,3/26/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-26,,,,,,
3670,Middlefield,0,3/27/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-27,,,,,,
3489,Middlefield,0,3/28/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-28,,,,,,
3293,Middlefield,0,3/29/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-29,,,,,,
3124,Middlefield,1,3/30/2020,41.514163,-72.7178435,0,0,1,0,Middlefield 2020-03-30,,,,,,
2887,Middlefield,1,3/31/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-03-31,,,,,,
2836,Middlefield,1,4/1/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-01,,,,,,
2674,Middlefield,2,4/2/2020,41.514163,-72.7178435,0,0,1,0,Middlefield 2020-04-02,,,,,,
2447,Middlefield,2,4/3/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-03,,,,,,
2278,Middlefield,2,4/4/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-04,,,,,,
2080,Middlefield,2,4/5/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-05,,,,,,
1882,Middlefield,2,4/6/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-06,,,,,,
1771,Middlefield,2,4/7/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-07,,,,,,
1602,Middlefield,2,4/8/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-08,,,,,,
1433,Middlefield,3,4/9/2020,41.514163,-72.7178435,0,0,1,0,Middlefield 2020-04-09,,,,,,
1264,Middlefield,5,4/10/2020,41.514163,-72.7178435,0,0,2,0,Middlefield 2020-04-10,,,,,,
1095,Middlefield,6,4/11/2020,41.514163,-72.7178435,0,0,1,0,Middlefield 2020-04-11,,,,,,
926,Middlefield,6,4/12/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-12,,,,,,
757,Middlefield,7,4/13/2020,41.514163,-72.7178435,0,0,1,0,Middlefield 2020-04-13,,,,,,
588,Middlefield,7,4/14/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-14,,,,,,
419,Middlefield,7,4/15/2020,41.514163,-72.7178435,0,0,0,0,Middlefield 2020-04-15,,,,,,
250,Middlefield,7,4/16/2020,41.514163,-72.7178435,0,160,0,0,Middlefield 2020-04-16,,,,,,
81,Middlefield,7,4/17/2020,41.514163,-72.7178435,0,160,0,0,Middlefield 2020-04-17,,,,,,
4306,Middlefield,7,4/18/2020,41.514163,-72.7178435,0,160,0,0,Middlefield 2020-04-18,,,,,,
4475,Middlefield,8,4/19/2020,41.514163,-72.7178435,0,183,1,0,Middlefield 2020-04-19,,,,,,
4644,Middlefield,7,4/20/2020,41.514163,-72.7178435,0,160,-1,0,Middlefield 2020-04-20,,,,,,
4813,Middlefield,7,4/21/2020,41.514163,-72.7178435,0,160,0,0,Middlefield 2020-04-21,,,,,,
4982,Middlefield,8,4/22/2020,41.514163,-72.7178435,0,183,1,0,Middlefield 2020-04-22,,,,,,
5151,Middlefield,9,4/23/2020,41.514163,-72.7178435,0,205,1,0,Middlefield 2020-04-23,,,,,,
5320,Middlefield,10,4/24/2020,41.514163,-72.7178435,0,228,1,0,Middlefield 2020-04-24,,,,,,
5489,Middlefield,10,4/25/2020,41.514163,-72.7178435,0,228,0,0,Middlefield 2020-04-25,,,,,,
5658,Middlefield,10,4/26/2020,41.514163,-72.7178435,0,228,0,0,Middlefield 2020-04-26,,,,,,
5827,Middlefield,10,4/27/2020,41.514163,-72.7178435,0,228,0,0,Middlefield 2020-04-27,,,,,,
5996,Middlefield,9,4/28/2020,41.514163,-72.7178435,0,205,-1,0,Middlefield 2020-04-28,,,,,,
6165,Middlefield,9,4/29/2020,41.514163,-72.7178435,0,205,0,0,Middlefield 2020-04-29,,,,,,
6334,Middlefield,10,4/30/2020,41.514163,-72.7178435,0,228,1,0,Middlefield 2020-04-30,,,,,,
6503,Middlefield,11,5/1/2020,41.514163,-72.7178435,0,251,1,0,Middlefield 2020-05-01,,,,,,
6672,Middlefield,12,5/2/2020,41.514163,-72.7178435,0,274,1,0,Middlefield 2020-05-02,,,,,,
6841,Middlefield,13,5/3/2020,41.514163,-72.7178435,0,297,1,0,Middlefield 2020-05-03,,,,,,
7010,Middlefield,13,5/4/2020,41.514163,-72.7178435,0,297,0,0,Middlefield 2020-05-04,,,,,,
7179,Middlefield,13,5/5/2020,41.514163,-72.7178435,0,297,0,0,Middlefield 2020-05-05,,,,,,
7348,Middlefield,14,5/6/2020,41.514163,-72.7178435,0,320,1,0,Middlefield 2020-05-06,,,,,,
7517,Middlefield,14,5/7/2020,41.514163,-72.7178435,0,320,0,0,Middlefield 2020-05-07,,,,,,
7686,Middlefield,14,5/8/2020,41.514163,-72.7178435,0,320,0,0,Middlefield 2020-05-08,,,,,,
7855,Middlefield,15,5/9/2020,41.514163,-72.7178435,0,342,1,0,Middlefield 2020-05-09,,,,,,
8024,Middlefield,15,5/10/2020,41.514163,-72.7178435,0,342,0,0,Middlefield 2020-05-10,,,,,,
4109,Cheshire,0,3/24/2020,41.5118273,-72.9036174,0,0,0,0,Cheshire 2020-03-24,,,,,,
4029,Cheshire,0,3/25/2020,41.5118273,-72.9036174,0,0,0,0,Cheshire 2020-03-25,,,,,,
3792,Cheshire,3,3/26/2020,41.5118273,-72.9036174,0,0,3,0,Cheshire 2020-03-26,,,,,,
3613,Cheshire,6,3/27/2020,41.5118273,-72.9036174,0,0,3,0,Cheshire 2020-03-27,,,,,,
3432,Cheshire,8,3/28/2020,41.5118273,-72.9036174,0,0,2,0,Cheshire 2020-03-28,,,,,,
3235,Cheshire,9,3/29/2020,41.5118273,-72.9036174,0,0,1,0,Cheshire 2020-03-29,,,,,,
3067,Cheshire,13,3/30/2020,41.5118273,-72.9036174,0,0,4,0,Cheshire 2020-03-30,,,,,,
2999,Cheshire,18,3/31/2020,41.5118273,-72.9036174,0,0,5,2,Cheshire 2020-03-31,,,,,,
2779,Cheshire,20,4/1/2020,41.5118273,-72.9036174,1,0,2,2,Cheshire 2020-04-01,,,,,,
2587,Cheshire,20,4/2/2020,41.5118273,-72.9036174,1,0,0,2,Cheshire 2020-04-02,,,,,,
2390,Cheshire,26,4/3/2020,41.5118273,-72.9036174,0,0,6,2,Cheshire 2020-04-03,,,,,,
2221,Cheshire,27,4/4/2020,41.5118273,-72.9036174,1,0,1,2,Cheshire 2020-04-04,,,,,,
2189,Cheshire,27,4/5/2020,41.5118273,-72.9036174,1,0,0,2,Cheshire 2020-04-05,,,,,,
1966,Cheshire,30,4/6/2020,41.5118273,-72.9036174,1,0,3,2,Cheshire 2020-04-06,,,,,,
1714,Cheshire,33,4/7/2020,41.5118273,-72.9036174,1,0,3,2,Cheshire 2020-04-07,,,,,,
1545,Cheshire,36,4/8/2020,41.5118273,-72.9036174,1,0,3,2,Cheshire 2020-04-08,,,,,,
1376,Cheshire,39,4/9/2020,41.5118273,-72.9036174,2,0,3,2,Cheshire 2020-04-09,,,,,,
1207,Cheshire,42,4/10/2020,41.5118273,-72.9036174,2,0,3,2,Cheshire 2020-04-10,,,,,,
1038,Cheshire,47,4/11/2020,41.5118273,-72.9036174,2,0,5,2,Cheshire 2020-04-11,,,,,,
870,Cheshire,49,4/12/2020,41.5118273,-72.9036174,2,0,2,3,Cheshire 2020-04-12,,,,,,
700,Cheshire,54,4/13/2020,41.5118273,-72.9036174,2,0,5,3,Cheshire 2020-04-13,,,,,,
531,Cheshire,55,4/14/2020,41.5118273,-72.9036174,2,0,1,3,Cheshire 2020-04-14,,,,,,
362,Cheshire,58,4/15/2020,41.5118273,-72.9036174,5,0,3,3,Cheshire 2020-04-15,,,,,,
193,Cheshire,64,4/16/2020,41.5118273,-72.9036174,5,219,6,3,Cheshire 2020-04-16,,,,,,
24,Cheshire,67,4/17/2020,41.5118273,-72.9036174,5,230,3,3,Cheshire 2020-04-17,,,,,,
4249,Cheshire,70,4/18/2020,41.5118273,-72.9036174,5,240,3,3,Cheshire 2020-04-18,,,,,,
4418,Cheshire,74,4/19/2020,41.5118273,-72.9036174,5,254,4,3,Cheshire 2020-04-19,,,,,,
4587,Cheshire,82,4/20/2020,41.5118273,-72.9036174,6,281,8,4,Cheshire 2020-04-20,,,,,,
4756,Cheshire,83,4/21/2020,41.5118273,-72.9036174,6,284,1,4,Cheshire 2020-04-21,,,,,,
4925,Cheshire,89,4/22/2020,41.5118273,-72.9036174,6,305,6,4,Cheshire 2020-04-22,18,1,71,5,0.2,0.17
5094,Cheshire,92,4/23/2020,41.5118273,-72.9036174,7,315,3,4,Cheshire 2020-04-23,,,,,,
5263,Cheshire,104,4/24/2020,41.5118273,-72.9036174,6,356,12,5,Cheshire 2020-04-24,,,,,,
5432,Cheshire,106,4/25/2020,41.5118273,-72.9036174,6,363,2,5,Cheshire 2020-04-25,,,,,,
5601,Cheshire,108,4/26/2020,41.5118273,-72.9036174,6,370,2,4,Cheshire 2020-04-26,,,,,,
5770,Cheshire,116,4/27/2020,41.5118273,-72.9036174,9,398,8,4,Cheshire 2020-04-27,,,,,,
5939,Cheshire,117,4/28/2020,41.5118273,-72.9036174,9,401,1,4,Cheshire 2020-04-28,,,,,,
6108,Cheshire,119,4/29/2020,41.5118273,-72.9036174,14,408,2,4,Cheshire 2020-04-29,31,5,88,9,0.26,0.36
6277,Cheshire,125,4/30/2020,41.5118273,-72.9036174,14,428,6,4,Cheshire 2020-04-30,,,,,,
6446,Cheshire,129,5/1/2020,41.5118273,-72.9036174,14,442,4,3,Cheshire 2020-05-01,,,,,,
6615,Cheshire,131,5/2/2020,41.5118273,-72.9036174,14,449,2,3,Cheshire 2020-05-02,,,,,,
6784,Cheshire,137,5/3/2020,41.5118273,-72.9036174,14,470,6,4,Cheshire 2020-05-03,,,,,,
6953,Cheshire,144,5/4/2020,41.5118273,-72.9036174,14,494,7,4,Cheshire 2020-05-04,,,,,,
7122,Cheshire,145,5/5/2020,41.5118273,-72.9036174,14,497,1,4,Cheshire 2020-05-05,,,,,,
7291,Cheshire,147,5/6/2020,41.5118273,-72.9036174,15,504,2,4,Cheshire 2020-05-06,,,,,,
7460,Cheshire,149,5/7/2020,41.5118273,-72.9036174,17,511,2,3,Cheshire 2020-05-07,35,7,114,10,0.23,0.41
7629,Cheshire,150,5/8/2020,41.5118273,-72.9036174,17,514,1,3,Cheshire 2020-05-08,,,,,,
7798,Cheshire,152,5/9/2020,41.5118273,-72.9036174,18,521,2,3,Cheshire 2020-05-09,,,,,,
7967,Cheshire,152,5/10/2020,41.5118273,-72.9036174,18,521,0,2,Cheshire 2020-05-10,,,,,,
4108,Sharon,1,3/24/2020,41.8607607,-73.4492128,0,0,0,0,Sharon 2020-03-24,,,,,,
3946,Sharon,1,3/25/2020,41.8607607,-73.4492128,0,0,0,0,Sharon 2020-03-25,,,,,,
3745,Sharon,2,3/26/2020,41.8607607,-73.4492128,0,0,1,0,Sharon 2020-03-26,,,,,,
3713,Sharon,2,3/27/2020,41.8607607,-73.4492128,0,0,0,0,Sharon 2020-03-27,,,,,,
