Unnamed: 0,Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7,date-city index,Cases_COVID_19_in_Town_in_nursing,Death_COVID_19_in_Town_in_nursing,Cases (nursing excluded),Deaths (nursing excluded),Cases (nursing percent),Deaths (nursing percent)
3270,Groton,17,4/12/2020,41.3475735,-72.0313358,0,0,0,1,Groton 2020-04-12,,,,,,
3438,Groton,21,4/13/2020,41.3475735,-72.0313358,0,0,4,2,Groton 2020-04-13,,,,,,
3607,Groton,21,4/14/2020,41.3475735,-72.0313358,0,0,0,1,Groton 2020-04-14,,,,,,
3776,Groton,20,4/15/2020,41.3475735,-72.0313358,0,0,-1,1,Groton 2020-04-15,,,,,,
3945,Groton,21,4/16/2020,41.3475735,-72.0313358,0,54,1,1,Groton 2020-04-16,,,,,,
4114,Groton,28,4/17/2020,41.3475735,-72.0313358,0,72,7,2,Groton 2020-04-17,,,,,,
4283,Groton,29,4/18/2020,41.3475735,-72.0313358,0,75,1,1,Groton 2020-04-18,,,,,,
4452,Groton,30,4/19/2020,41.3475735,-72.0313358,0,78,1,1,Groton 2020-04-19,,,,,,
4621,Groton,36,4/20/2020,41.3475735,-72.0313358,0,93,6,2,Groton 2020-04-20,,,,,,
4790,Groton,35,4/21/2020,41.3475735,-72.0313358,0,90,-1,2,Groton 2020-04-21,,,,,,
4959,Groton,36,4/22/2020,41.3475735,-72.0313358,1,93,1,2,Groton 2020-04-22,15,2,21,-1,0.42,2
5128,Groton,40,4/23/2020,41.3475735,-72.0313358,1,103,4,2,Groton 2020-04-23,,,,,,
5297,Groton,46,4/24/2020,41.3475735,-72.0313358,4,119,6,2,Groton 2020-04-24,,,,,,
5466,Groton,48,4/25/2020,41.3475735,-72.0313358,7,124,2,2,Groton 2020-04-25,,,,,,
5635,Groton,63,4/26/2020,41.3475735,-72.0313358,7,163,15,4,Groton 2020-04-26,,,,,,
5804,Groton,66,4/27/2020,41.3475735,-72.0313358,8,171,3,4,Groton 2020-04-27,,,,,,
5973,Groton,65,4/28/2020,41.3475735,-72.0313358,8,168,-1,4,Groton 2020-04-28,,,,,,
6142,Groton,66,4/29/2020,41.3475735,-72.0313358,8,171,1,4,Groton 2020-04-29,38,5,28,3,0.58,0.62
6311,Groton,66,4/30/2020,41.3475735,-72.0313358,8,171,0,3,Groton 2020-04-30,,,,,,
6480,Groton,80,5/1/2020,41.3475735,-72.0313358,10,207,14,4,Groton 2020-05-01,,,,,,
6649,Groton,86,5/2/2020,41.3475735,-72.0313358,10,222,6,5,Groton 2020-05-02,,,,,,
6818,Groton,86,5/3/2020,41.3475735,-72.0313358,10,222,0,3,Groton 2020-05-03,,,,,,
6987,Groton,87,5/4/2020,41.3475735,-72.0313358,10,225,1,3,Groton 2020-05-04,,,,,,
7156,Groton,88,5/5/2020,41.3475735,-72.0313358,12,227,1,3,Groton 2020-05-05,,,,,,
7325,Groton,90,5/6/2020,41.3475735,-72.0313358,12,233,2,3,Groton 2020-05-06,,,,,,
7494,Groton,91,5/7/2020,41.3475735,-72.0313358,11,235,1,3,Groton 2020-05-07,45,9,46,2,0.49,0.82
7663,Groton,92,5/8/2020,41.3475735,-72.0313358,12,238,1,1,Groton 2020-05-08,,,,,,
7832,Groton,97,5/9/2020,41.3475735,-72.0313358,16,251,5,1,Groton 2020-05-09,,,,,,
8001,Groton,97,5/10/2020,41.3475735,-72.0313358,16,251,0,1,Groton 2020-05-10,,,,,,
8170,Groton,97,5/11/2020,41.3475735,-72.0313358,16,251,0,1,Groton 2020-05-11,,,,,,
8339,Groton,97,5/12/2020,41.3475735,-72.0313358,17,251,0,1,Groton 2020-05-12,,,,,,
8508,Groton,97,5/13/2020,41.3475735,-72.0313358,17,251,0,1,Groton 2020-05-13,,,,,,
8677,Groton,100,5/14/2020,41.3475735,-72.0313358,17,258,3,1,Groton 2020-05-14,,,,,,
8846,Groton,101,5/15/2020,41.3475735,-72.0313358,17,261,1,1,Groton 2020-05-15,45,9,56,8,0.45,0.53
9015,Groton,101,5/16/2020,41.3475735,-72.0313358,17,261,0,0,Groton 2020-05-16,,,,,,
9184,Groton,103,5/17/2020,41.3475735,-72.0313358,17,266,2,0,Groton 2020-05-17,,,,,,
9353,Groton,103,5/18/2020,41.3475735,-72.0313358,17,266,0,0,Groton 2020-05-18,,,,,,
112,West Haven,11,3/24/2020,41.2721217,-72.9674977,0,0,0,0,West Haven 2020-03-24,,,,,,
184,West Haven,12,3/25/2020,41.2721217,-72.9674977,0,0,1,0,West Haven 2020-03-25,,,,,,
490,West Haven,12,3/26/2020,41.2721217,-72.9674977,0,0,0,0,West Haven 2020-03-26,,,,,,
532,West Haven,18,3/27/2020,41.2721217,-72.9674977,1,0,6,0,West Haven 2020-03-27,,,,,,
689,West Haven,19,3/28/2020,41.2721217,-72.9674977,1,0,1,0,West Haven 2020-03-28,,,,,,
963,West Haven,20,3/29/2020,41.2721217,-72.9674977,1,0,1,0,West Haven 2020-03-29,,,,,,
1168,West Haven,30,3/30/2020,41.2721217,-72.9674977,1,0,10,0,West Haven 2020-03-30,,,,,,
1270,West Haven,38,3/31/2020,41.2721217,-72.9674977,1,0,8,3,West Haven 2020-03-31,,,,,,
1388,West Haven,49,4/1/2020,41.2721217,-72.9674977,2,0,11,5,West Haven 2020-04-01,,,,,,
1630,West Haven,50,4/2/2020,41.2721217,-72.9674977,2,0,1,5,West Haven 2020-04-02,,,,,,
1844,West Haven,62,4/3/2020,41.2721217,-72.9674977,2,0,12,6,West Haven 2020-04-03,,,,,,
2013,West Haven,71,4/4/2020,41.2721217,-72.9674977,2,0,9,7,West Haven 2020-04-04,,,,,,
2153,West Haven,85,4/5/2020,41.2721217,-72.9674977,2,0,14,9,West Haven 2020-04-05,,,,,,
2351,West Haven,122,4/6/2020,41.2721217,-72.9674977,3,0,37,13,West Haven 2020-04-06,,,,,,
2520,West Haven,148,4/7/2020,41.2721217,-72.9674977,4,0,26,15,West Haven 2020-04-07,,,,,,
2689,West Haven,167,4/8/2020,41.2721217,-72.9674977,4,0,19,16,West Haven 2020-04-08,,,,,,
2858,West Haven,192,4/9/2020,41.2721217,-72.9674977,4,0,25,20,West Haven 2020-04-09,,,,,,
3027,West Haven,205,4/10/2020,41.2721217,-72.9674977,7,0,13,20,West Haven 2020-04-10,,,,,,
3196,West Haven,232,4/11/2020,41.2721217,-72.9674977,7,0,27,23,West Haven 2020-04-11,,,,,,
3365,West Haven,258,4/12/2020,41.2721217,-72.9674977,9,0,26,24,West Haven 2020-04-12,,,,,,
3534,West Haven,299,4/13/2020,41.2721217,-72.9674977,9,0,41,25,West Haven 2020-04-13,,,,,,
3703,West Haven,319,4/14/2020,41.2721217,-72.9674977,9,0,20,24,West Haven 2020-04-14,,,,,,
3872,West Haven,337,4/15/2020,41.2721217,-72.9674977,9,0,18,24,West Haven 2020-04-15,,,,,,
4041,West Haven,374,4/16/2020,41.2721217,-72.9674977,11,681,37,26,West Haven 2020-04-16,,,,,,
4210,West Haven,410,4/17/2020,41.2721217,-72.9674977,11,747,36,29,West Haven 2020-04-17,,,,,,
4379,West Haven,438,4/18/2020,41.2721217,-72.9674977,12,798,28,29,West Haven 2020-04-18,,,,,,
4548,West Haven,454,4/19/2020,41.2721217,-72.9674977,14,827,16,28,West Haven 2020-04-19,,,,,,
4717,West Haven,499,4/20/2020,41.2721217,-72.9674977,16,909,45,28,West Haven 2020-04-20,,,,,,
4886,West Haven,545,4/21/2020,41.2721217,-72.9674977,18,993,46,32,West Haven 2020-04-21,,,,,,
5055,West Haven,580,4/22/2020,41.2721217,-72.9674977,21,1057,35,34,West Haven 2020-04-22,39,3,541,18,0.07,0.14
5224,West Haven,607,4/23/2020,41.2721217,-72.9674977,23,1106,27,33,West Haven 2020-04-23,,,,,,
5393,West Haven,620,4/24/2020,41.2721217,-72.9674977,25,1130,13,30,West Haven 2020-04-24,,,,,,
5562,West Haven,641,4/25/2020,41.2721217,-72.9674977,27,1168,21,29,West Haven 2020-04-25,,,,,,
5731,West Haven,653,4/26/2020,41.2721217,-72.9674977,27,1190,12,28,West Haven 2020-04-26,,,,,,
5900,West Haven,680,4/27/2020,41.2721217,-72.9674977,30,1239,27,25,West Haven 2020-04-27,,,,,,
6069,West Haven,692,4/28/2020,41.2721217,-72.9674977,30,1261,12,21,West Haven 2020-04-28,,,,,,
6238,West Haven,698,4/29/2020,41.2721217,-72.9674977,31,1272,6,16,West Haven 2020-04-29,66,7,632,24,0.09,0.23
6407,West Haven,726,4/30/2020,41.2721217,-72.9674977,33,1323,28,17,West Haven 2020-04-30,,,,,,
6576,West Haven,759,5/1/2020,41.2721217,-72.9674977,37,1383,33,19,West Haven 2020-05-01,,,,,,
6745,West Haven,762,5/2/2020,41.2721217,-72.9674977,41,1389,3,17,West Haven 2020-05-02,,,,,,
6914,West Haven,773,5/3/2020,41.2721217,-72.9674977,44,1409,11,17,West Haven 2020-05-03,,,,,,
7083,West Haven,792,5/4/2020,41.2721217,-72.9674977,45,1443,19,16,West Haven 2020-05-04,,,,,,
7252,West Haven,798,5/5/2020,41.2721217,-72.9674977,45,1454,6,15,West Haven 2020-05-05,,,,,,
7421,West Haven,816,5/6/2020,41.2721217,-72.9674977,45,1487,18,16,West Haven 2020-05-06,,,,,,
7590,West Haven,842,5/7/2020,41.2721217,-72.9674977,47,1534,26,16,West Haven 2020-05-07,75,11,767,36,0.09,0.23
7759,West Haven,854,5/8/2020,41.2721217,-72.9674977,49,1556,12,13,West Haven 2020-05-08,,,,,,
7928,West Haven,857,5/9/2020,41.2721217,-72.9674977,49,1562,3,13,West Haven 2020-05-09,,,,,,
8097,West Haven,867,5/10/2020,41.2721217,-72.9674977,50,1580,10,13,West Haven 2020-05-10,,,,,,
8266,West Haven,885,5/11/2020,41.2721217,-72.9674977,51,1613,18,13,West Haven 2020-05-11,,,,,,
8435,West Haven,898,5/12/2020,41.2721217,-72.9674977,52,1636,13,14,West Haven 2020-05-12,,,,,,
8604,West Haven,911,5/13/2020,41.2721217,-72.9674977,53,1660,13,13,West Haven 2020-05-13,,,,,,
8773,West Haven,922,5/14/2020,41.2721217,-72.9674977,53,1680,11,11,West Haven 2020-05-14,,,,,,
8942,West Haven,944,5/15/2020,41.2721217,-72.9674977,54,1720,22,12,West Haven 2020-05-15,75,14,869,40,0.08,0.26
9111,West Haven,946,5/16/2020,41.2721217,-72.9674977,53,1724,2,12,West Haven 2020-05-16,,,,,,
9280,West Haven,962,5/17/2020,41.2721217,-72.9674977,54,1753,16,13,West Haven 2020-05-17,,,,,,
9449,West Haven,965,5/18/2020,41.2721217,-72.9674977,58,1758,3,11,West Haven 2020-05-18,,,,,,
113,New Fairfield,7,3/24/2020,41.4820807,-73.4876199,0,0,0,0,New Fairfield 2020-03-24,,,,,,
281,New Fairfield,12,3/25/2020,41.4820807,-73.4876199,0,0,5,0,New Fairfield 2020-03-25,,,,,,
478,New Fairfield,13,3/26/2020,41.4820807,-73.4876199,0,0,1,0,New Fairfield 2020-03-26,,,,,,
637,New Fairfield,16,3/27/2020,41.4820807,-73.4876199,1,0,3,0,New Fairfield 2020-03-27,,,,,,
794,New Fairfield,17,3/28/2020,41.4820807,-73.4876199,1,0,1,0,New Fairfield 2020-03-28,,,,,,
936,New Fairfield,25,3/29/2020,41.4820807,-73.4876199,1,0,8,0,New Fairfield 2020-03-29,,,,,,
1105,New Fairfield,30,3/30/2020,41.4820807,-73.4876199,1,0,5,0,New Fairfield 2020-03-30,,,,,,
1206,New Fairfield,30,3/31/2020,41.4820807,-73.4876199,1,0,0,3,New Fairfield 2020-03-31,,,,,,
1493,New Fairfield,32,4/1/2020,41.4820807,-73.4876199,1,0,2,2,New Fairfield 2020-04-01,,,,,,
1613,New Fairfield,32,4/2/2020,41.4820807,-73.4876199,1,0,0,2,New Fairfield 2020-04-02,,,,,,
1780,New Fairfield,47,4/3/2020,41.4820807,-73.4876199,1,0,15,4,New Fairfield 2020-04-03,,,,,,
1949,New Fairfield,49,4/4/2020,41.4820807,-73.4876199,1,0,2,4,New Fairfield 2020-04-04,,,,,,
2089,New Fairfield,51,4/5/2020,41.4820807,-73.4876199,1,0,2,3,New Fairfield 2020-04-05,,,,,,
2229,New Fairfield,57,4/6/2020,41.4820807,-73.4876199,1,0,6,3,New Fairfield 2020-04-06,,,,,,
2456,New Fairfield,61,4/7/2020,41.4820807,-73.4876199,1,0,4,4,New Fairfield 2020-04-07,,,,,,
2625,New Fairfield,62,4/8/2020,41.4820807,-73.4876199,1,0,1,4,New Fairfield 2020-04-08,,,,,,
2794,New Fairfield,62,4/9/2020,41.4820807,-73.4876199,1,0,0,4,New Fairfield 2020-04-09,,,,,,
2963,New Fairfield,63,4/10/2020,41.4820807,-73.4876199,1,0,1,2,New Fairfield 2020-04-10,,,,,,
3132,New Fairfield,65,4/11/2020,41.4820807,-73.4876199,1,0,2,2,New Fairfield 2020-04-11,,,,,,
3301,New Fairfield,65,4/12/2020,41.4820807,-73.4876199,1,0,0,2,New Fairfield 2020-04-12,,,,,,
3470,New Fairfield,67,4/13/2020,41.4820807,-73.4876199,1,0,2,1,New Fairfield 2020-04-13,,,,,,
3639,New Fairfield,68,4/14/2020,41.4820807,-73.4876199,1,0,1,1,New Fairfield 2020-04-14,,,,,,
3808,New Fairfield,68,4/15/2020,41.4820807,-73.4876199,1,0,0,0,New Fairfield 2020-04-15,,,,,,
3977,New Fairfield,69,4/16/2020,41.4820807,-73.4876199,1,497,1,1,New Fairfield 2020-04-16,,,,,,
4146,New Fairfield,71,4/17/2020,41.4820807,-73.4876199,1,512,2,1,New Fairfield 2020-04-17,,,,,,
4315,New Fairfield,72,4/18/2020,41.4820807,-73.4876199,1,519,1,1,New Fairfield 2020-04-18,,,,,,
4484,New Fairfield,72,4/19/2020,41.4820807,-73.4876199,1,519,0,1,New Fairfield 2020-04-19,,,,,,
4653,New Fairfield,72,4/20/2020,41.4820807,-73.4876199,1,519,0,0,New Fairfield 2020-04-20,,,,,,
4822,New Fairfield,72,4/21/2020,41.4820807,-73.4876199,1,519,0,0,New Fairfield 2020-04-21,,,,,,
4991,New Fairfield,93,4/22/2020,41.4820807,-73.4876199,1,670,21,3,New Fairfield 2020-04-22,,,,,,
5160,New Fairfield,94,4/23/2020,41.4820807,-73.4876199,1,677,1,3,New Fairfield 2020-04-23,,,,,,
5329,New Fairfield,94,4/24/2020,41.4820807,-73.4876199,1,677,0,3,New Fairfield 2020-04-24,,,,,,
5498,New Fairfield,94,4/25/2020,41.4820807,-73.4876199,1,677,0,3,New Fairfield 2020-04-25,,,,,,
5667,New Fairfield,94,4/26/2020,41.4820807,-73.4876199,1,677,0,3,New Fairfield 2020-04-26,,,,,,
5836,New Fairfield,95,4/27/2020,41.4820807,-73.4876199,1,685,1,3,New Fairfield 2020-04-27,,,,,,
6005,New Fairfield,96,4/28/2020,41.4820807,-73.4876199,1,692,1,3,New Fairfield 2020-04-28,,,,,,
6174,New Fairfield,97,4/29/2020,41.4820807,-73.4876199,1,699,1,0,New Fairfield 2020-04-29,,,,,,
6343,New Fairfield,98,4/30/2020,41.4820807,-73.4876199,1,706,1,0,New Fairfield 2020-04-30,,,,,,
6512,New Fairfield,99,5/1/2020,41.4820807,-73.4876199,1,713,1,0,New Fairfield 2020-05-01,,,,,,
6681,New Fairfield,100,5/2/2020,41.4820807,-73.4876199,1,721,1,0,New Fairfield 2020-05-02,,,,,,
6850,New Fairfield,100,5/3/2020,41.4820807,-73.4876199,1,721,0,0,New Fairfield 2020-05-03,,,,,,
7019,New Fairfield,102,5/4/2020,41.4820807,-73.4876199,2,735,2,1,New Fairfield 2020-05-04,,,,,,
7188,New Fairfield,102,5/5/2020,41.4820807,-73.4876199,2,735,0,0,New Fairfield 2020-05-05,,,,,,
7357,New Fairfield,103,5/6/2020,41.4820807,-73.4876199,2,742,1,0,New Fairfield 2020-05-06,,,,,,
7526,New Fairfield,105,5/7/2020,41.4820807,-73.4876199,2,757,2,1,New Fairfield 2020-05-07,,,,,,
7695,New Fairfield,106,5/8/2020,41.4820807,-73.4876199,2,764,1,1,New Fairfield 2020-05-08,,,,,,
7864,New Fairfield,105,5/9/2020,41.4820807,-73.4876199,2,757,-1,0,New Fairfield 2020-05-09,,,,,,
8033,New Fairfield,105,5/10/2020,41.4820807,-73.4876199,2,757,0,0,New Fairfield 2020-05-10,,,,,,
8202,New Fairfield,105,5/11/2020,41.4820807,-73.4876199,2,757,0,0,New Fairfield 2020-05-11,,,,,,
8371,New Fairfield,106,5/12/2020,41.4820807,-73.4876199,2,764,1,0,New Fairfield 2020-05-12,,,,,,
8540,New Fairfield,105,5/13/2020,41.4820807,-73.4876199,2,757,-1,0,New Fairfield 2020-05-13,,,,,,
8709,New Fairfield,106,5/14/2020,41.4820807,-73.4876199,2,764,1,0,New Fairfield 2020-05-14,,,,,,
8878,New Fairfield,106,5/15/2020,41.4820807,-73.4876199,2,764,0,0,New Fairfield 2020-05-15,,,,,,
9047,New Fairfield,106,5/16/2020,41.4820807,-73.4876199,2,764,0,0,New Fairfield 2020-05-16,,,,,,
9216,New Fairfield,106,5/17/2020,41.4820807,-73.4876199,2,764,0,0,New Fairfield 2020-05-17,,,,,,
9385,New Fairfield,106,5/18/2020,41.4820807,-73.4876199,2,764,0,0,New Fairfield 2020-05-18,,,,,,
114,Prospect,1,3/24/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-03-24,,,,,,
218,Prospect,1,3/25/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-03-25,,,,,,
355,Prospect,1,3/26/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-03-26,,,,,,
661,Prospect,1,3/27/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-03-27,,,,,,
818,Prospect,1,3/28/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-03-28,,,,,,
960,Prospect,2,3/29/2020,41.4992475,-72.9756347,0,0,1,0,Prospect 2020-03-29,,,,,,
1129,Prospect,3,3/30/2020,41.4992475,-72.9756347,0,0,1,0,Prospect 2020-03-30,,,,,,
1230,Prospect,4,3/31/2020,41.4992475,-72.9756347,0,0,1,0,Prospect 2020-03-31,,,,,,
1517,Prospect,5,4/1/2020,41.4992475,-72.9756347,0,0,1,0,Prospect 2020-04-01,,,,,,
1546,Prospect,8,4/2/2020,41.4992475,-72.9756347,0,0,3,1,Prospect 2020-04-02,,,,,,
1804,Prospect,11,4/3/2020,41.4992475,-72.9756347,0,0,3,1,Prospect 2020-04-03,,,,,,
1973,Prospect,12,4/4/2020,41.4992475,-72.9756347,0,0,1,1,Prospect 2020-04-04,,,,,,
2113,Prospect,12,4/5/2020,41.4992475,-72.9756347,0,0,0,1,Prospect 2020-04-05,,,,,,
2253,Prospect,13,4/6/2020,41.4992475,-72.9756347,0,0,1,1,Prospect 2020-04-06,,,,,,
2480,Prospect,15,4/7/2020,41.4992475,-72.9756347,0,0,2,1,Prospect 2020-04-07,,,,,,
2649,Prospect,16,4/8/2020,41.4992475,-72.9756347,0,0,1,1,Prospect 2020-04-08,,,,,,
2818,Prospect,16,4/9/2020,41.4992475,-72.9756347,0,0,0,1,Prospect 2020-04-09,,,,,,
2987,Prospect,17,4/10/2020,41.4992475,-72.9756347,0,0,1,0,Prospect 2020-04-10,,,,,,
3156,Prospect,20,4/11/2020,41.4992475,-72.9756347,0,0,3,1,Prospect 2020-04-11,,,,,,
3325,Prospect,20,4/12/2020,41.4992475,-72.9756347,0,0,0,1,Prospect 2020-04-12,,,,,,
3494,Prospect,21,4/13/2020,41.4992475,-72.9756347,0,0,1,1,Prospect 2020-04-13,,,,,,
3663,Prospect,21,4/14/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-04-14,,,,,,
3832,Prospect,21,4/15/2020,41.4992475,-72.9756347,0,0,0,0,Prospect 2020-04-15,,,,,,
4001,Prospect,22,4/16/2020,41.4992475,-72.9756347,0,225,1,0,Prospect 2020-04-16,,,,,,
4170,Prospect,23,4/17/2020,41.4992475,-72.9756347,0,235,1,0,Prospect 2020-04-17,,,,,,
4339,Prospect,24,4/18/2020,41.4992475,-72.9756347,0,245,1,0,Prospect 2020-04-18,,,,,,
4508,Prospect,24,4/19/2020,41.4992475,-72.9756347,0,245,0,0,Prospect 2020-04-19,,,,,,
4677,Prospect,26,4/20/2020,41.4992475,-72.9756347,0,266,2,0,Prospect 2020-04-20,,,,,,
4846,Prospect,27,4/21/2020,41.4992475,-72.9756347,0,276,1,0,Prospect 2020-04-21,,,,,,
5015,Prospect,29,4/22/2020,41.4992475,-72.9756347,0,296,2,1,Prospect 2020-04-22,,,,,,
5184,Prospect,29,4/23/2020,41.4992475,-72.9756347,0,296,0,1,Prospect 2020-04-23,,,,,,
5353,Prospect,29,4/24/2020,41.4992475,-72.9756347,0,296,0,0,Prospect 2020-04-24,,,,,,
5522,Prospect,31,4/25/2020,41.4992475,-72.9756347,0,317,2,1,Prospect 2020-04-25,,,,,,
5691,Prospect,32,4/26/2020,41.4992475,-72.9756347,0,327,1,1,Prospect 2020-04-26,,,,,,
5860,Prospect,33,4/27/2020,41.4992475,-72.9756347,0,337,1,1,Prospect 2020-04-27,,,,,,
6029,Prospect,33,4/28/2020,41.4992475,-72.9756347,0,337,0,0,Prospect 2020-04-28,,,,,,
6198,Prospect,33,4/29/2020,41.4992475,-72.9756347,0,337,0,0,Prospect 2020-04-29,,,,,,
6367,Prospect,36,4/30/2020,41.4992475,-72.9756347,0,368,3,1,Prospect 2020-04-30,,,,,,
6536,Prospect,36,5/1/2020,41.4992475,-72.9756347,0,368,0,1,Prospect 2020-05-01,,,,,,
6705,Prospect,37,5/2/2020,41.4992475,-72.9756347,0,378,1,0,Prospect 2020-05-02,,,,,,
6874,Prospect,37,5/3/2020,41.4992475,-72.9756347,0,378,0,0,Prospect 2020-05-03,,,,,,
7043,Prospect,40,5/4/2020,41.4992475,-72.9756347,0,409,3,1,Prospect 2020-05-04,,,,,,
7212,Prospect,40,5/5/2020,41.4992475,-72.9756347,0,409,0,1,Prospect 2020-05-05,,,,,,
7381,Prospect,41,5/6/2020,41.4992475,-72.9756347,0,419,1,1,Prospect 2020-05-06,,,,,,
7550,Prospect,41,5/7/2020,41.4992475,-72.9756347,0,419,0,0,Prospect 2020-05-07,,,,,,
7719,Prospect,43,5/8/2020,41.4992475,-72.9756347,0,439,2,1,Prospect 2020-05-08,,,,,,
7888,Prospect,44,5/9/2020,41.4992475,-72.9756347,0,449,1,1,Prospect 2020-05-09,,,,,,
8057,Prospect,44,5/10/2020,41.4992475,-72.9756347,0,449,0,1,Prospect 2020-05-10,,,,,,
8226,Prospect,45,5/11/2020,41.4992475,-72.9756347,0,460,1,0,Prospect 2020-05-11,,,,,,
8395,Prospect,46,5/12/2020,41.4992475,-72.9756347,0,470,1,0,Prospect 2020-05-12,,,,,,
8564,Prospect,46,5/13/2020,41.4992475,-72.9756347,0,470,0,0,Prospect 2020-05-13,,,,,,
8733,Prospect,47,5/14/2020,41.4992475,-72.9756347,0,480,1,0,Prospect 2020-05-14,,,,,,
8902,Prospect,48,5/15/2020,41.4992475,-72.9756347,0,490,1,0,Prospect 2020-05-15,,,,,,
9071,Prospect,49,5/16/2020,41.4992475,-72.9756347,0,501,1,0,Prospect 2020-05-16,,,,,,
9240,Prospect,51,5/17/2020,41.4992475,-72.9756347,0,531,2,1,Prospect 2020-05-17,,,,,,
9409,Prospect,51,5/18/2020,41.4992475,-72.9756347,0,521,0,0,Prospect 2020-05-18,,,,,,
115,Salisbury,2,3/24/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-24,,,,,,
225,Salisbury,3,3/25/2020,41.986226,-73.4252735,0,0,1,0,Salisbury 2020-03-25,,,,,,
362,Salisbury,3,3/26/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-26,,,,,,
668,Salisbury,3,3/27/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-27,,,,,,
825,Salisbury,3,3/28/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-28,,,,,,
983,Salisbury,3,3/29/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-29,,,,,,
1136,Salisbury,3,3/30/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-30,,,,,,
1237,Salisbury,3,3/31/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-03-31,,,,,,
1355,Salisbury,3,4/1/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-01,,,,,,
1547,Salisbury,3,4/2/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-02,,,,,,
1811,Salisbury,3,4/3/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-03,,,,,,
1980,Salisbury,4,4/4/2020,41.986226,-73.4252735,0,0,1,0,Salisbury 2020-04-04,,,,,,
2120,Salisbury,4,4/5/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-05,,,,,,
2260,Salisbury,4,4/6/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-06,,,,,,
2487,Salisbury,4,4/7/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-07,,,,,,
2656,Salisbury,4,4/8/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-08,,,,,,
2825,Salisbury,4,4/9/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-09,,,,,,
2994,Salisbury,4,4/10/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-10,,,,,,
3163,Salisbury,4,4/11/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-11,,,,,,
3332,Salisbury,5,4/12/2020,41.986226,-73.4252735,0,0,1,0,Salisbury 2020-04-12,,,,,,
3501,Salisbury,5,4/13/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-13,,,,,,
3670,Salisbury,5,4/14/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-14,,,,,,
3839,Salisbury,5,4/15/2020,41.986226,-73.4252735,0,0,0,0,Salisbury 2020-04-15,,,,,,
4008,Salisbury,5,4/16/2020,41.986226,-73.4252735,0,139,0,0,Salisbury 2020-04-16,,,,,,
4177,Salisbury,5,4/17/2020,41.986226,-73.4252735,0,139,0,0,Salisbury 2020-04-17,,,,,,
4346,Salisbury,5,4/18/2020,41.986226,-73.4252735,0,139,0,0,Salisbury 2020-04-18,,,,,,
4515,Salisbury,5,4/19/2020,41.986226,-73.4252735,0,139,0,0,Salisbury 2020-04-19,,,,,,
4684,Salisbury,5,4/20/2020,41.986226,-73.4252735,0,139,0,0,Salisbury 2020-04-20,,,,,,
4853,Salisbury,5,4/21/2020,41.986226,-73.4252735,0,139,0,0,Salisbury 2020-04-21,,,,,,
5022,Salisbury,6,4/22/2020,41.986226,-73.4252735,0,167,1,0,Salisbury 2020-04-22,,,,,,
5191,Salisbury,6,4/23/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-23,,,,,,
5360,Salisbury,6,4/24/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-24,,,,,,
5529,Salisbury,6,4/25/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-25,,,,,,
5698,Salisbury,6,4/26/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-26,,,,,,
5867,Salisbury,6,4/27/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-27,,,,,,
6036,Salisbury,6,4/28/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-28,,,,,,
6205,Salisbury,6,4/29/2020,41.986226,-73.4252735,0,167,0,0,Salisbury 2020-04-29,,,,,,
