index,Town,Cases,Date,Lat,Lon
3712,Seymour,1,3/23/2020,41.385132299999995,-73.0835288
3832,Simsbury,0,3/23/2020,41.877282,-72.8290758
3112,Norwich,1,3/23/2020,41.547860299999996,-72.089488
1253,East Hartford,1,3/23/2020,41.760695299999995,-72.6076462
713,Chaplin,0,3/23/2020,41.7908895,-72.1295395
2093,Killingworth,1,3/23/2020,41.380739500000004,-72.57665899999999
953,Coventry,0,3/23/2020,41.7800989,-72.3440207
3862,Somers,0,3/23/2020,41.9927806,-72.45362970000001
83,Ashford,0,3/23/2020,41.897122700000004,-72.17142679999999
4582,Watertown,0,3/23/2020,41.6172439,-73.1143625
1343,East Windsor,0,3/23/2020,41.904009499999994,-72.5644729
143,Barkhamsted,0,3/23/2020,41.9357077,-72.9729214
1493,Essex,0,3/23/2020,41.3473533,-72.41241219999999
4042,Stamford,30,3/23/2020,41.0798566,-73.54602790000001
2843,New Milford,2,3/23/2020,41.604640100000005,-73.4211295
2813,New London,0,3/23/2020,41.3306073,-72.0939176
4402,Voluntown,0,3/23/2020,41.5791925,-71.83122759999999
1223,East Hampton,1,3/23/2020,41.5677366,-72.5095441
1373,Eastford,0,3/23/2020,41.8955959,-72.0933051
443,Bridgeport,9,3/23/2020,41.187385799999994,-73.19573390000001
323,Bloomfield,0,3/23/2020,41.8449305,-72.7409509
3172,Old Saybrook,0,3/23/2020,41.293504299999995,-72.3835936
293,Bethlehem,3,3/23/2020,41.6357676,-73.2114114
233,Bethany,0,3/23/2020,41.422964,-72.99418709999999
3472,Putnam,0,3/23/2020,41.9080271,-71.8704519
4462,Warren,0,3/23/2020,41.7358548,-73.3428314
3622,Salem,0,3/23/2020,41.4893505,-72.25838040000001
2423,Middlebury,0,3/23/2020,41.5246912,-73.1230162
383,Bozrah,0,3/23/2020,41.5450583,-72.175228
3262,Plainfield,0,3/23/2020,41.69735479999999,-71.8969643
2543,Monroe,1,3/23/2020,41.3392358,-73.22282750000001
3532,Ridgefield,13,3/23/2020,41.3062494,-73.5010194
4102,Stonington,1,3/23/2020,41.363798100000004,-71.9113287
263,Bethel,5,3/23/2020,41.3697777,-73.38950320000001
3772,Shelton,1,3/23/2020,41.3045153,-73.139041
4342,Union,0,3/23/2020,42.005783,-72.158567
4072,Sterling,0,3/23/2020,41.7012,-71.81598819999999
4912,Windsor,3,3/23/2020,41.8710365,-72.6750825
1043,Darien,11,3/23/2020,41.052149799999995,-73.4797138
1763,Groton,0,3/23/2020,41.347573499999996,-72.0313358
3502,Redding,1,3/23/2020,41.3054148,-73.3925837
353,Bolton,1,3/23/2020,41.7645883,-72.4375755
203,Berlin,2,3/23/2020,41.6054768,-72.7784592
413,Branford,2,3/23/2020,41.2795664,-72.7903506
2363,Marlborough,0,3/23/2020,41.636439,-72.45400179999999
2393,Meriden,2,3/23/2020,41.5367771,-72.7945433
2453,Middlefield,0,3/23/2020,41.514163,-72.7178435
4612,West Hartford,3,3/23/2020,41.7665678,-72.75494350000001
3053,North Stonington,0,3/23/2020,41.4711838,-71.87236949999999
1613,Glastonbury,5,3/23/2020,41.691883399999995,-72.5521735
2483,Middletown,1,3/23/2020,41.5495338,-72.6577193
2333,Mansfield,1,3/23/2020,41.789272499999996,-72.2284642
4972,Wolcott,0,3/23/2020,41.5963055,-72.9696244
3802,Sherman,0,3/23/2020,41.581190899999996,-73.5014683
1073,Deep River,1,3/23/2020,41.3678191,-72.4774422
4942,Windsor Locks,2,3/23/2020,41.9277901,-72.65161579999999
2513,Milford,3,3/23/2020,41.2240963,-73.06003079999999
4882,Windham,0,3/23/2020,41.7024192,-72.1700811
1133,Durham,0,3/23/2020,41.4689218,-72.68452540000001
1733,Griswold,0,3/23/2020,41.5847725,-71.92109070000001
3347,Pomfret,0,3/24/2020,41.8653744,-71.9791434
2178,Lisbon,0,3/24/2020,41.602765600000005,-72.01226109999999
798,Clinton,1,3/24/2020,41.2951299,-72.5300394
1188,East Haddam,0,3/24/2020,41.4766614,-72.39212009999999
3107,Norwich,2,3/24/2020,41.547860299999996,-72.089488
2628,Naugatuck,2,3/24/2020,41.488597,-73.0518819
4457,Warren,0,3/24/2020,41.7358548,-73.3428314
4097,Stonington,1,3/24/2020,41.363798100000004,-71.9113287
2478,Middletown,1,3/24/2020,41.5495338,-72.6577193
3917,Southbury,4,3/24/2020,41.476862,-73.2300815
2058,Killingly,0,3/24/2020,41.829865600000005,-71.8490767
588,Burlington,1,3/24/2020,41.757516700000004,-72.9575607
138,Barkhamsted,0,3/24/2020,41.9357077,-72.9729214
2748,New Hartford,0,3/24/2020,41.8410406,-72.9986804
4937,Windsor Locks,2,3/24/2020,41.9277901,-72.65161579999999
228,Bethany,0,3/24/2020,41.422964,-72.99418709999999
318,Bloomfield,1,3/24/2020,41.8449305,-72.7409509
4247,Tolland,5,3/24/2020,41.882488,-72.3590679
3407,Preston,0,3/24/2020,41.5186523,-72.0065973
3497,Redding,2,3/24/2020,41.3054148,-73.3925837
1158,East Granby,0,3/24/2020,41.929719,-72.7453784
2778,New Haven,22,3/24/2020,41.3108088,-72.924953
2508,Milford,6,3/24/2020,41.2240963,-73.06003079999999
4817,Wilton,13,3/24/2020,41.206531899999995,-73.4376073
2418,Middlebury,0,3/24/2020,41.5246912,-73.1230162
3077,Norwalk,46,3/24/2020,41.0927388,-73.41979549999999
618,Canaan,0,3/24/2020,41.962959399999995,-73.30714329999999
4757,Wethersfield,2,3/24/2020,41.70248370000001,-72.66930140000001
1248,East Hartford,2,3/24/2020,41.760695299999995,-72.6076462
258,Bethel,6,3/24/2020,41.3697777,-73.38950320000001
378,Bozrah,0,3/24/2020,41.5450583,-72.175228
1548,Farmington,5,3/24/2020,41.7304216,-72.84305090000001
3857,Somers,0,3/24/2020,41.9927806,-72.45362970000001
1728,Griswold,0,3/24/2020,41.5847725,-71.92109070000001
4307,Trumbull,3,3/24/2020,41.2728914,-73.2118988
2658,New Britain,5,3/24/2020,41.6765545,-72.7861613
4067,Sterling,0,3/24/2020,41.7012,-71.81598819999999
1368,Eastford,0,3/24/2020,41.8955959,-72.0933051
3167,Old Saybrook,0,3/24/2020,41.293504299999995,-72.3835936
2118,Lebanon,0,3/24/2020,41.632954999999995,-72.24008959999999
768,Chester,0,3/24/2020,41.4096829,-72.4847352
3018,North Haven,0,3/24/2020,41.381327299999995,-72.8563475
2958,North Branford,0,3/24/2020,41.3638391,-72.7848682
3257,Plainfield,0,3/24/2020,41.69735479999999,-71.8969643
5027,Woodbury,1,3/24/2020,41.5616321,-73.20609590000001
2808,New London,0,3/24/2020,41.3306073,-72.0939176
678,Canton,0,3/24/2020,41.858725899999996,-72.9108619
4967,Wolcott,1,3/24/2020,41.5963055,-72.9696244
1638,Goshen,0,3/24/2020,41.8495372,-73.2340016
4787,Willington,0,3/24/2020,41.8972671,-72.25184770000001
3677,Scotland,0,3/24/2020,41.6921799,-72.0996602
1308,East Lyme,1,3/24/2020,41.3567172,-72.230131
2388,Meriden,3,3/24/2020,41.5367771,-72.7945433
4907,Windsor,4,3/24/2020,41.8710365,-72.6750825
1848,Hamden,4,3/24/2020,41.397363,-72.9222116
978,Cromwell,1,3/24/2020,41.6165508,-72.6616042
4667,Westbrook,0,3/24/2020,41.3036945,-72.47801679999999
408,Branford,5,3/24/2020,41.2795664,-72.7903506
918,Cornwall,0,3/24/2020,41.8496485,-73.3300949
1908,Hartford,14,3/24/2020,41.766045299999995,-72.68333940000001
3647,Salisbury,2,3/24/2020,41.986226,-73.4252735
3197,Orange,2,3/24/2020,41.284951299999996,-73.0246368
1068,Deep River,1,3/24/2020,41.3678191,-72.4774422
2448,Middlefield,0,3/24/2020,41.514163,-72.7178435
4187,Thomaston,1,3/24/2020,41.6648907,-73.0958729
4427,Wallingford,0,3/24/2020,41.461989,-72.8055114
1458,Enfield,1,3/24/2020,41.983993,-72.5555531
4607,West Hartford,6,3/24/2020,41.7665678,-72.75494350000001
48,Ansonia,1,3/24/2020,41.3442494,-73.06982540000001
2148,Ledyard,0,3/24/2020,41.4311315,-72.0203029
2928,Norfolk,0,3/24/2020,41.969912,-73.17846440000001
648,Canterbury,0,3/24/2020,41.695706,-72.003414
108,Avon,2,3/24/2020,41.787158500000004,-72.8520463
2028,Kent,1,3/24/2020,41.729782,-73.45414
3557,Rocky Hill,8,3/24/2020,41.6566243,-72.6617787
3287,Plainville,1,3/24/2020,41.673992299999995,-72.8544338
3587,Roxbury,0,3/24/2020,41.5554983,-73.2960113
2208,Litchfield,2,3/24/2020,41.7409544,-73.19278320000001
3887,South Windsor,3,3/24/2020,41.8380902,-72.5778358
2988,North Canaan,0,3/24/2020,42.022215100000004,-73.2957158
498,Bristol,1,3/24/2020,41.681577600000004,-72.94074870000001
1878,Hampton,0,3/24/2020,41.783030100000005,-72.0645718
1428,Ellington,0,3/24/2020,41.9151666,-72.4442938
3617,Salem,0,3/24/2020,41.4893505,-72.25838040000001
1758,Groton,0,3/24/2020,41.347573499999996,-72.0313358
1608,Glastonbury,6,3/24/2020,41.691883399999995,-72.5521735
4397,Voluntown,0,3/24/2020,41.5791925,-71.83122759999999
438,Bridgeport,16,3/24/2020,41.187385799999994,-73.19573390000001
3977,Sprague,0,3/24/2020,41.635570200000004,-72.07752679999999
3737,Sharon,1,3/24/2020,41.8607607,-73.4492128
3437,Prospect,1,3/24/2020,41.499247499999996,-72.9756347
3707,Seymour,2,3/24/2020,41.385132299999995,-73.0835288
2868,Newington,8,3/24/2020,41.6869935,-72.73083840000001
858,Colebrook,0,3/24/2020,42.0053727,-73.0637318
4997,Woodbridge,3,3/24/2020,41.3635379,-73.0038921
2088,Killingworth,1,3/24/2020,41.380739500000004,-72.57665899999999
1998,Hebron,0,3/24/2020,41.6583378,-72.3934727
1338,East Windsor,0,3/24/2020,41.904009499999994,-72.5644729
1698,Greenwich,41,3/24/2020,41.043460100000004,-73.62841329999999
3767,Shelton,5,3/24/2020,41.3045153,-73.139041
3947,Southington,6,3/24/2020,41.606877000000004,-72.87878420000001
198,Berlin,2,3/24/2020,41.6054768,-72.7784592
1788,Guilford,2,3/24/2020,41.339026700000005,-72.7060885
4877,Windham,0,3/24/2020,41.7024192,-72.1700811
2328,Mansfield,1,3/24/2020,41.789272499999996,-72.2284642
1038,Darien,13,3/24/2020,41.052149799999995,-73.4797138
468,Bridgewater,1,3/24/2020,41.520294,-73.3610927
4517,Waterbury,10,3/24/2020,41.558500099999996,-73.03668449999999
288,Bethlehem,3,3/24/2020,41.6357676,-73.2114114
1938,Hartland,0,3/24/2020,42.0012054,-72.95402659999999
1098,Derby,1,3/24/2020,41.3261714,-73.08256949999999
2568,Montville,1,3/24/2020,41.4638999,-72.15557009999999
1218,East Hampton,1,3/24/2020,41.5677366,-72.5095441
4217,Thompson,0,3/24/2020,41.990286700000006,-71.8670243
738,Cheshire,0,3/24/2020,41.5118273,-72.90361740000002
888,Columbia,1,3/24/2020,41.6945271,-72.305414
2298,Manchester,5,3/24/2020,41.7752403,-72.524434
348,Bolton,1,3/24/2020,41.7645883,-72.4375755
4127,Stratford,7,3/24/2020,41.205475299999996,-73.128152
948,Coventry,1,3/24/2020,41.7800989,-72.3440207
4547,Waterford,0,3/24/2020,41.3518196,-72.14689240000001
1578,Franklin,0,3/24/2020,41.6212115,-72.14260909999999
2268,Madison,3,3/24/2020,41.346749200000005,-72.6254563
4037,Stamford,34,3/24/2020,41.0798566,-73.54602790000001
3827,Simsbury,0,3/24/2020,41.877282,-72.8290758
4277,Torrington,2,3/24/2020,41.8342549,-73.13152009999999
2358,Marlborough,0,3/24/2020,41.636439,-72.45400179999999
1128,Durham,0,3/24/2020,41.4689218,-72.68452540000001
708,Chaplin,0,3/24/2020,41.7908895,-72.1295395
5057,Woodstock,2,3/24/2020,41.9662084,-72.0227864
3377,Portland,1,3/24/2020,41.598834100000005,-72.58907090000001
558,Brooklyn,0,3/24/2020,41.787243200000006,-71.9574015
4727,Westport,79,3/24/2020,41.122001899999994,-73.3434064
4487,Washington,1,3/24/2020,41.6561747,-73.31017469999999
3048,North Stonington,0,3/24/2020,41.4711838,-71.87236949999999
1668,Granby,0,3/24/2020,41.9714802,-72.83015879999999
2538,Monroe,2,3/24/2020,41.3392358,-73.22282750000001
3467,Putnam,0,3/24/2020,41.9080271,-71.8704519
4157,Suffield,2,3/24/2020,41.9999149,-72.67875090000001
2688,New Canaan,11,3/24/2020,41.1610538,-73.50118370000001
1278,East Haven,3,3/24/2020,41.2934528,-72.8589937
1488,Essex,0,3/24/2020,41.3473533,-72.41241219999999
4577,Watertown,1,3/24/2020,41.6172439,-73.1143625
4367,Vernon,3,3/24/2020,41.837523100000006,-72.4591228
2718,New Fairfield,7,3/24/2020,41.482080700000004,-73.4876199
828,Colchester,0,3/24/2020,41.5573768,-72.3442483
2598,Morris,1,3/24/2020,41.6943221,-73.2099997
2238,Lyme,0,3/24/2020,41.3986146,-72.33154559999998
4697,Weston,7,3/24/2020,41.2281028,-73.3667574
1398,Easton,2,3/24/2020,41.2649447,-73.3004792
3797,Sherman,1,3/24/2020,41.581190899999996,-73.5014683
3317,Plymouth,1,3/24/2020,41.6663976,-73.026515
168,Beacon Falls,1,3/24/2020,41.443684999999995,-73.0519252
4337,Union,0,3/24/2020,42.005783,-72.158567
528,Brookfield,13,3/24/2020,41.4698845,-73.3936666
1518,Fairfield,9,3/24/2020,41.175939899999996,-73.272046
1968,Harwinton,2,3/24/2020,41.7613447,-73.06044320000001
18,Andover,0,3/24/2020,41.7329821,-72.3746584
4637,West Haven,11,3/24/2020,41.2721217,-72.96749770000001
1818,Haddam,1,3/24/2020,41.481264200000005,-72.5481469
3137,Old Lyme,0,3/24/2020,41.3123196,-72.3057421
78,Ashford,0,3/24/2020,41.897122700000004,-72.17142679999999
4847,Winchester,0,3/24/2020,41.9228687,-73.1099267
1008,Danbury,29,3/24/2020,41.401838899999994,-73.4722848
2898,Newtown,5,3/24/2020,41.3980947,-73.2931691
4007,Stafford,8,3/24/2020,41.98388189999999,-72.3075749
3527,Ridgefield,34,3/24/2020,41.3062494,-73.5010194
2838,New Milford,2,3/24/2020,41.604640100000005,-73.4211295
3227,Oxford,2,3/24/2020,41.4440006,-73.14799920000002
745,Cheshire,0,3/25/2020,41.5118273,-72.90361740000002
4224,Thompson,0,3/25/2020,41.990286700000006,-71.8670243
4404,Voluntown,0,3/25/2020,41.5791925,-71.83122759999999
4764,Wethersfield,3,3/25/2020,41.70248370000001,-72.66930140000001
2695,New Canaan,15,3/25/2020,41.1610538,-73.50118370000001
2065,Killingly,0,3/25/2020,41.829865600000005,-71.8490767
2515,Milford,8,3/25/2020,41.2240963,-73.06003079999999
3084,Norwalk,66,3/25/2020,41.0927388,-73.41979549999999
1885,Hampton,0,3/25/2020,41.783030100000005,-72.0645718
4044,Stamford,48,3/25/2020,41.0798566,-73.54602790000001
1735,Griswold,0,3/25/2020,41.5847725,-71.92109070000001
4614,West Hartford,6,3/25/2020,41.7665678,-72.75494350000001
3954,Southington,8,3/25/2020,41.606877000000004,-72.87878420000001
2995,North Canaan,0,3/25/2020,42.022215100000004,-73.2957158
2725,New Fairfield,12,3/25/2020,41.482080700000004,-73.4876199
4944,Windsor Locks,6,3/25/2020,41.9277901,-72.65161579999999
895,Columbia,1,3/25/2020,41.6945271,-72.305414
1375,Eastford,0,3/25/2020,41.8955959,-72.0933051
1975,Harwinton,4,3/25/2020,41.7613447,-73.06044320000001
295,Bethlehem,3,3/25/2020,41.6357676,-73.2114114
3504,Redding,6,3/25/2020,41.3054148,-73.3925837
865,Colebrook,0,3/25/2020,42.0053727,-73.0637318
1945,Hartland,0,3/25/2020,42.0012054,-72.95402659999999
3324,Plymouth,1,3/25/2020,41.6663976,-73.026515
2485,Middletown,2,3/25/2020,41.5495338,-72.6577193
1105,Derby,1,3/25/2020,41.3261714,-73.08256949999999
5064,Woodstock,2,3/25/2020,41.9662084,-72.0227864
1225,East Hampton,2,3/25/2020,41.5677366,-72.5095441
3594,Roxbury,0,3/25/2020,41.5554983,-73.2960113
1645,Goshen,0,3/25/2020,41.8495372,-73.2340016
25,Andover,0,3/25/2020,41.7329821,-72.3746584
835,Colchester,0,3/25/2020,41.5573768,-72.3442483
4254,Tolland,5,3/25/2020,41.882488,-72.3590679
2035,Kent,1,3/25/2020,41.729782,-73.45414
3204,Orange,3,3/25/2020,41.284951299999996,-73.0246368
1585,Franklin,0,3/25/2020,41.6212115,-72.14260909999999
3774,Shelton,6,3/25/2020,41.3045153,-73.139041
925,Cornwall,0,3/25/2020,41.8496485,-73.3300949
775,Chester,0,3/25/2020,41.4096829,-72.4847352
2755,New Hartford,0,3/25/2020,41.8410406,-72.9986804
3354,Pomfret,0,3/25/2020,41.8653744,-71.9791434
2965,North Branford,0,3/25/2020,41.3638391,-72.7848682
1285,East Haven,5,3/25/2020,41.2934528,-72.8589937
325,Bloomfield,1,3/25/2020,41.8449305,-72.7409509
2815,New London,0,3/25/2020,41.3306073,-72.0939176
1195,East Haddam,0,3/25/2020,41.4766614,-72.39212009999999
1435,Ellington,0,3/25/2020,41.9151666,-72.4442938
265,Bethel,10,3/25/2020,41.3697777,-73.38950320000001
805,Clinton,2,3/25/2020,41.2951299,-72.5300394
2005,Hebron,0,3/25/2020,41.6583378,-72.3934727
4734,Westport,87,3/25/2020,41.122001899999994,-73.3434064
4284,Torrington,4,3/25/2020,41.8342549,-73.13152009999999
1915,Hartford,20,3/25/2020,41.766045299999995,-72.68333940000001
2455,Middlefield,0,3/25/2020,41.514163,-72.7178435
55,Ansonia,2,3/25/2020,41.3442494,-73.06982540000001
1255,East Hartford,4,3/25/2020,41.760695299999995,-72.6076462
3534,Ridgefield,41,3/25/2020,41.3062494,-73.5010194
3144,Old Lyme,1,3/25/2020,41.3123196,-72.3057421
1825,Haddam,1,3/25/2020,41.481264200000005,-72.5481469
5004,Woodbridge,3,3/25/2020,41.3635379,-73.0038921
3624,Salem,0,3/25/2020,41.4893505,-72.25838040000001
1525,Fairfield,13,3/25/2020,41.175939899999996,-73.272046
3174,Old Saybrook,3,3/25/2020,41.293504299999995,-72.3835936
2605,Morris,1,3/25/2020,41.6943221,-73.2099997
2785,New Haven,29,3/25/2020,41.3108088,-72.924953
3025,North Haven,0,3/25/2020,41.381327299999995,-72.8563475
565,Brooklyn,0,3/25/2020,41.787243200000006,-71.9574015
415,Branford,6,3/25/2020,41.2795664,-72.7903506
4314,Trumbull,4,3/25/2020,41.2728914,-73.2118988
2905,Newtown,12,3/25/2020,41.3980947,-73.2931691
4524,Waterbury,17,3/25/2020,41.558500099999996,-73.03668449999999
4374,Vernon,4,3/25/2020,41.837523100000006,-72.4591228
3804,Sherman,2,3/25/2020,41.581190899999996,-73.5014683
145,Barkhamsted,0,3/25/2020,41.9357077,-72.9729214
3414,Preston,0,3/25/2020,41.5186523,-72.0065973
4974,Wolcott,2,3/25/2020,41.5963055,-72.9696244
2365,Marlborough,0,3/25/2020,41.636439,-72.45400179999999
4164,Suffield,4,3/25/2020,41.9999149,-72.67875090000001
3264,Plainfield,0,3/25/2020,41.69735479999999,-71.8969643
4344,Union,0,3/25/2020,42.005783,-72.158567
595,Burlington,1,3/25/2020,41.757516700000004,-72.9575607
3114,Norwich,2,3/25/2020,41.547860299999996,-72.089488
985,Cromwell,1,3/25/2020,41.6165508,-72.6616042
2185,Lisbon,2,3/25/2020,41.602765600000005,-72.01226109999999
1405,Easton,2,3/25/2020,41.2649447,-73.3004792
1315,East Lyme,1,3/25/2020,41.3567172,-72.230131
2215,Litchfield,2,3/25/2020,41.7409544,-73.19278320000001
4464,Warren,0,3/25/2020,41.7358548,-73.3428314
1705,Greenwich,54,3/25/2020,41.043460100000004,-73.62841329999999
535,Brookfield,23,3/25/2020,41.4698845,-73.3936666
1345,East Windsor,0,3/25/2020,41.904009499999994,-72.5644729
3654,Salisbury,3,3/25/2020,41.986226,-73.4252735
475,Bridgewater,1,3/25/2020,41.520294,-73.3610927
2875,Newington,9,3/25/2020,41.6869935,-72.73083840000001
2305,Manchester,6,3/25/2020,41.7752403,-72.524434
2335,Mansfield,1,3/25/2020,41.789272499999996,-72.2284642
4884,Windham,0,3/25/2020,41.7024192,-72.1700811
445,Bridgeport,27,3/25/2020,41.187385799999994,-73.19573390000001
3444,Prospect,1,3/25/2020,41.499247499999996,-72.9756347
2575,Montville,1,3/25/2020,41.4638999,-72.15557009999999
4014,Stafford,11,3/25/2020,41.98388189999999,-72.3075749
205,Berlin,3,3/25/2020,41.6054768,-72.7784592
4704,Weston,10,3/25/2020,41.2281028,-73.3667574
2245,Lyme,0,3/25/2020,41.3986146,-72.33154559999998
1795,Guilford,2,3/25/2020,41.339026700000005,-72.7060885
1465,Enfield,1,3/25/2020,41.983993,-72.5555531
1045,Darien,14,3/25/2020,41.052149799999995,-73.4797138
505,Bristol,2,3/25/2020,41.681577600000004,-72.94074870000001
4134,Stratford,11,3/25/2020,41.205475299999996,-73.128152
3924,Southbury,5,3/25/2020,41.476862,-73.2300815
2275,Madison,3,3/25/2020,41.346749200000005,-72.6254563
175,Beacon Falls,1,3/25/2020,41.443684999999995,-73.0519252
4854,Winchester,0,3/25/2020,41.9228687,-73.1099267
3894,South Windsor,3,3/25/2020,41.8380902,-72.5778358
4494,Washington,2,3/25/2020,41.6561747,-73.31017469999999
1015,Danbury,63,3/25/2020,41.401838899999994,-73.4722848
2545,Monroe,3,3/25/2020,41.3392358,-73.22282750000001
4104,Stonington,1,3/25/2020,41.363798100000004,-71.9113287
4644,West Haven,12,3/25/2020,41.2721217,-72.96749770000001
1765,Groton,1,3/25/2020,41.347573499999996,-72.0313358
4824,Wilton,17,3/25/2020,41.206531899999995,-73.4376073
625,Canaan,0,3/25/2020,41.962959399999995,-73.30714329999999
2935,Norfolk,0,3/25/2020,41.969912,-73.17846440000001
2125,Lebanon,0,3/25/2020,41.632954999999995,-72.24008959999999
1135,Durham,0,3/25/2020,41.4689218,-72.68452540000001
2395,Meriden,7,3/25/2020,41.5367771,-72.7945433
1675,Granby,0,3/25/2020,41.9714802,-72.83015879999999
2845,New Milford,6,3/25/2020,41.604640100000005,-73.4211295
4914,Windsor,2,3/25/2020,41.8710365,-72.6750825
3384,Portland,2,3/25/2020,41.598834100000005,-72.58907090000001
685,Canton,0,3/25/2020,41.858725899999996,-72.9108619
3684,Scotland,0,3/25/2020,41.6921799,-72.0996602
1615,Glastonbury,7,3/25/2020,41.691883399999995,-72.5521735
1075,Deep River,1,3/25/2020,41.3678191,-72.4774422
85,Ashford,0,3/25/2020,41.897122700000004,-72.17142679999999
4674,Westbrook,0,3/25/2020,41.3036945,-72.47801679999999
3864,Somers,0,3/25/2020,41.9927806,-72.45362970000001
955,Coventry,3,3/25/2020,41.7800989,-72.3440207
355,Bolton,2,3/25/2020,41.7645883,-72.4375755
2095,Killingworth,1,3/25/2020,41.380739500000004,-72.57665899999999
1555,Farmington,8,3/25/2020,41.7304216,-72.84305090000001
4584,Watertown,1,3/25/2020,41.6172439,-73.1143625
2425,Middlebury,1,3/25/2020,41.5246912,-73.1230162
5034,Woodbury,1,3/25/2020,41.5616321,-73.20609590000001
2665,New Britain,6,3/25/2020,41.6765545,-72.7861613
3834,Simsbury,3,3/25/2020,41.877282,-72.8290758
3714,Seymour,5,3/25/2020,41.385132299999995,-73.0835288
4554,Waterford,0,3/25/2020,41.3518196,-72.14689240000001
4074,Sterling,0,3/25/2020,41.7012,-71.81598819999999
3234,Oxford,3,3/25/2020,41.4440006,-73.14799920000002
4194,Thomaston,2,3/25/2020,41.6648907,-73.0958729
3294,Plainville,1,3/25/2020,41.673992299999995,-72.8544338
3564,Rocky Hill,8,3/25/2020,41.6566243,-72.6617787
4434,Wallingford,2,3/25/2020,41.461989,-72.8055114
2635,Naugatuck,3,3/25/2020,41.488597,-73.0518819
3474,Putnam,0,3/25/2020,41.9080271,-71.8704519
115,Avon,4,3/25/2020,41.787158500000004,-72.8520463
2155,Ledyard,0,3/25/2020,41.4311315,-72.0203029
235,Bethany,0,3/25/2020,41.422964,-72.99418709999999
4794,Willington,0,3/25/2020,41.8972671,-72.25184770000001
1855,Hamden,6,3/25/2020,41.397363,-72.9222116
