Town,Cases,Date,Lat,Lon,Deaths,CaseRate,Daily_reported_cases,Daily_reported_cases_MA7
Seymour,72,4/12/2020,41.3851323,-73.0835288,3,0,6,6
Seymour,78,4/13/2020,41.3851323,-73.0835288,4,0,6,6
Seymour,82,4/14/2020,41.3851323,-73.0835288,5,0,4,6
Seymour,84,4/15/2020,41.3851323,-73.0835288,9,0,2,6
Seymour,96,4/16/2020,41.3851323,-73.0835288,9,582,12,7
Seymour,97,4/17/2020,41.3851323,-73.0835288,10,588,1,6
Seymour,103,4/18/2020,41.3851323,-73.0835288,10,624,6,5
Seymour,107,4/19/2020,41.3851323,-73.0835288,10,648,4,5
Seymour,129,4/20/2020,41.3851323,-73.0835288,12,781,22,7
Seymour,132,4/21/2020,41.3851323,-73.0835288,13,800,3,7
Seymour,133,4/22/2020,41.3851323,-73.0835288,16,806,1,7
Seymour,138,4/23/2020,41.3851323,-73.0835288,18,836,5,6
Seymour,139,4/24/2020,41.3851323,-73.0835288,17,842,1,6
Seymour,140,4/25/2020,41.3851323,-73.0835288,18,848,1,5
Seymour,145,4/26/2020,41.3851323,-73.0835288,19,878,5,5
Seymour,147,4/27/2020,41.3851323,-73.0835288,19,890,2,2
Seymour,148,4/28/2020,41.3851323,-73.0835288,25,896,1,2
Seymour,148,4/29/2020,41.3851323,-73.0835288,25,896,0,2
Seymour,149,4/30/2020,41.3851323,-73.0835288,26,903,1,1
Seymour,151,5/1/2020,41.3851323,-73.0835288,26,915,2,1
Seymour,162,5/2/2020,41.3851323,-73.0835288,30,981,11,3
Seymour,164,5/3/2020,41.3851323,-73.0835288,30,993,2,2
Seymour,168,5/4/2020,41.3851323,-73.0835288,31,1018,4,3
Seymour,168,5/5/2020,41.3851323,-73.0835288,31,1018,0,2
Seymour,176,5/6/2020,41.3851323,-73.0835288,32,1066,8,4
Seymour,183,5/7/2020,41.3851323,-73.0835288,32,1108,7,4
Seymour,186,5/8/2020,41.3851323,-73.0835288,33,1127,3,5
Seymour,191,5/9/2020,41.3851323,-73.0835288,33,1157,5,4
Seymour,195,5/10/2020,41.3851323,-73.0835288,33,1181,4,4
Seymour,196,5/11/2020,41.3851323,-73.0835288,32,1187,1,4
Seymour,198,5/12/2020,41.3851323,-73.0835288,34,1199,2,4
Seymour,199,5/13/2020,41.3851323,-73.0835288,35,1205,1,3
Seymour,201,5/14/2020,41.3851323,-73.0835288,35,1218,2,2
Seymour,202,5/15/2020,41.3851323,-73.0835288,35,1224,1,2
Seymour,204,5/16/2020,41.3851323,-73.0835288,35,1236,2,1
Seymour,207,5/17/2020,41.3851323,-73.0835288,36,1254,3,1
Seymour,207,5/18/2020,41.3851323,-73.0835288,37,1254,0,1
Seymour,210,5/19/2020,41.3851323,-73.0835288,37,1272,3,1
Seymour,210,5/20/2020,41.3851323,-73.0835288,37,1272,0,1
Seymour,211,5/21/2020,41.3851323,-73.0835288,38,1278,1,1
Seymour,211,5/22/2020,41.3851323,-73.0835288,38,1278,0,1
Seymour,212,5/23/2020,41.3851323,-73.0835288,39,1284,1,1
Seymour,214,5/24/2020,41.3851323,-73.0835288,38,1296,2,1
Groton,0,3/24/2020,41.3475735,-72.0313358,0,0,0,0
Groton,1,3/25/2020,41.3475735,-72.0313358,0,0,1,0
Groton,1,3/26/2020,41.3475735,-72.0313358,0,0,0,0
Groton,1,3/27/2020,41.3475735,-72.0313358,0,0,0,0
Groton,2,3/28/2020,41.3475735,-72.0313358,0,0,1,0
Groton,2,3/29/2020,41.3475735,-72.0313358,0,0,0,0
Groton,2,3/30/2020,41.3475735,-72.0313358,0,0,0,0
Groton,2,3/31/2020,41.3475735,-72.0313358,0,0,0,0
Groton,2,4/1/2020,41.3475735,-72.0313358,0,0,0,0
Groton,2,4/2/2020,41.3475735,-72.0313358,0,0,0,0
Groton,3,4/3/2020,41.3475735,-72.0313358,0,0,1,0
Groton,5,4/4/2020,41.3475735,-72.0313358,0,0,2,0
Groton,5,4/5/2020,41.3475735,-72.0313358,0,0,0,0
Groton,6,4/6/2020,41.3475735,-72.0313358,0,0,1,0
Groton,8,4/7/2020,41.3475735,-72.0313358,0,0,2,0
Groton,11,4/8/2020,41.3475735,-72.0313358,0,0,3,1
Groton,13,4/9/2020,41.3475735,-72.0313358,0,0,2,1
Groton,13,4/10/2020,41.3475735,-72.0313358,0,0,0,1
Groton,17,4/11/2020,41.3475735,-72.0313358,0,0,4,1
Groton,17,4/12/2020,41.3475735,-72.0313358,0,0,0,1
Groton,21,4/13/2020,41.3475735,-72.0313358,0,0,4,2
Groton,21,4/14/2020,41.3475735,-72.0313358,0,0,0,1
Groton,20,4/15/2020,41.3475735,-72.0313358,0,0,-1,1
Groton,21,4/16/2020,41.3475735,-72.0313358,0,54,1,1
Groton,28,4/17/2020,41.3475735,-72.0313358,0,72,7,2
Groton,29,4/18/2020,41.3475735,-72.0313358,0,75,1,1
Groton,30,4/19/2020,41.3475735,-72.0313358,0,78,1,1
Groton,36,4/20/2020,41.3475735,-72.0313358,0,93,6,2
Groton,35,4/21/2020,41.3475735,-72.0313358,0,90,-1,2
Groton,36,4/22/2020,41.3475735,-72.0313358,1,93,1,2
Groton,40,4/23/2020,41.3475735,-72.0313358,1,103,4,2
Groton,46,4/24/2020,41.3475735,-72.0313358,4,119,6,2
Groton,48,4/25/2020,41.3475735,-72.0313358,7,124,2,2
Groton,63,4/26/2020,41.3475735,-72.0313358,7,163,15,4
Groton,66,4/27/2020,41.3475735,-72.0313358,8,171,3,4
Groton,65,4/28/2020,41.3475735,-72.0313358,8,168,-1,4
Groton,66,4/29/2020,41.3475735,-72.0313358,8,171,1,4
Groton,66,4/30/2020,41.3475735,-72.0313358,8,171,0,3
Groton,80,5/1/2020,41.3475735,-72.0313358,10,207,14,4
Groton,86,5/2/2020,41.3475735,-72.0313358,10,222,6,5
Groton,86,5/3/2020,41.3475735,-72.0313358,10,222,0,3
Groton,87,5/4/2020,41.3475735,-72.0313358,10,225,1,3
Groton,88,5/5/2020,41.3475735,-72.0313358,12,227,1,3
Groton,90,5/6/2020,41.3475735,-72.0313358,12,233,2,3
Groton,91,5/7/2020,41.3475735,-72.0313358,11,235,1,3
Groton,92,5/8/2020,41.3475735,-72.0313358,12,238,1,1
Groton,97,5/9/2020,41.3475735,-72.0313358,16,251,5,1
Groton,97,5/10/2020,41.3475735,-72.0313358,16,251,0,1
Groton,97,5/11/2020,41.3475735,-72.0313358,16,251,0,1
Groton,97,5/12/2020,41.3475735,-72.0313358,17,251,0,1
Groton,97,5/13/2020,41.3475735,-72.0313358,17,251,0,1
Groton,100,5/14/2020,41.3475735,-72.0313358,17,258,3,1
Groton,101,5/15/2020,41.3475735,-72.0313358,17,261,1,1
Groton,101,5/16/2020,41.3475735,-72.0313358,17,261,0,0
Groton,103,5/17/2020,41.3475735,-72.0313358,17,266,2,0
Groton,103,5/18/2020,41.3475735,-72.0313358,17,266,0,0
Groton,105,5/19/2020,41.3475735,-72.0313358,19,271,2,1
Groton,105,5/20/2020,41.3475735,-72.0313358,19,271,0,1
Groton,106,5/21/2020,41.3475735,-72.0313358,19,274,1,0
Groton,107,5/22/2020,41.3475735,-72.0313358,19,277,1,0
Groton,110,5/23/2020,41.3475735,-72.0313358,19,284,3,1
Groton,87,5/24/2020,41.3475735,-72.0313358,19,225,-23,2
West Haven,11,3/24/2020,41.2721217,-72.9674977,0,0,0,0
West Haven,12,3/25/2020,41.2721217,-72.9674977,0,0,1,0
West Haven,12,3/26/2020,41.2721217,-72.9674977,0,0,0,0
West Haven,18,3/27/2020,41.2721217,-72.9674977,1,0,6,0
West Haven,19,3/28/2020,41.2721217,-72.9674977,1,0,1,0
West Haven,20,3/29/2020,41.2721217,-72.9674977,1,0,1,0
West Haven,30,3/30/2020,41.2721217,-72.9674977,1,0,10,0
West Haven,38,3/31/2020,41.2721217,-72.9674977,1,0,8,3
West Haven,49,4/1/2020,41.2721217,-72.9674977,2,0,11,5
West Haven,50,4/2/2020,41.2721217,-72.9674977,2,0,1,5
West Haven,62,4/3/2020,41.2721217,-72.9674977,2,0,12,6
West Haven,71,4/4/2020,41.2721217,-72.9674977,2,0,9,7
West Haven,85,4/5/2020,41.2721217,-72.9674977,2,0,14,9
West Haven,122,4/6/2020,41.2721217,-72.9674977,3,0,37,13
West Haven,148,4/7/2020,41.2721217,-72.9674977,4,0,26,15
West Haven,167,4/8/2020,41.2721217,-72.9674977,4,0,19,16
West Haven,192,4/9/2020,41.2721217,-72.9674977,4,0,25,20
West Haven,205,4/10/2020,41.2721217,-72.9674977,7,0,13,20
West Haven,232,4/11/2020,41.2721217,-72.9674977,7,0,27,23
West Haven,258,4/12/2020,41.2721217,-72.9674977,9,0,26,24
West Haven,299,4/13/2020,41.2721217,-72.9674977,9,0,41,25
West Haven,319,4/14/2020,41.2721217,-72.9674977,9,0,20,24
West Haven,337,4/15/2020,41.2721217,-72.9674977,9,0,18,24
West Haven,374,4/16/2020,41.2721217,-72.9674977,11,681,37,26
West Haven,410,4/17/2020,41.2721217,-72.9674977,11,747,36,29
West Haven,438,4/18/2020,41.2721217,-72.9674977,12,798,28,29
West Haven,454,4/19/2020,41.2721217,-72.9674977,14,827,16,28
West Haven,499,4/20/2020,41.2721217,-72.9674977,16,909,45,28
West Haven,545,4/21/2020,41.2721217,-72.9674977,18,993,46,32
West Haven,580,4/22/2020,41.2721217,-72.9674977,21,1057,35,34
West Haven,607,4/23/2020,41.2721217,-72.9674977,23,1106,27,33
West Haven,620,4/24/2020,41.2721217,-72.9674977,25,1130,13,30
West Haven,641,4/25/2020,41.2721217,-72.9674977,27,1168,21,29
West Haven,653,4/26/2020,41.2721217,-72.9674977,27,1190,12,28
West Haven,680,4/27/2020,41.2721217,-72.9674977,30,1239,27,25
West Haven,692,4/28/2020,41.2721217,-72.9674977,30,1261,12,21
West Haven,698,4/29/2020,41.2721217,-72.9674977,31,1272,6,16
West Haven,726,4/30/2020,41.2721217,-72.9674977,33,1323,28,17
West Haven,759,5/1/2020,41.2721217,-72.9674977,37,1383,33,19
West Haven,762,5/2/2020,41.2721217,-72.9674977,41,1389,3,17
West Haven,773,5/3/2020,41.2721217,-72.9674977,44,1409,11,17
West Haven,792,5/4/2020,41.2721217,-72.9674977,45,1443,19,16
West Haven,798,5/5/2020,41.2721217,-72.9674977,45,1454,6,15
West Haven,816,5/6/2020,41.2721217,-72.9674977,45,1487,18,16
West Haven,842,5/7/2020,41.2721217,-72.9674977,47,1534,26,16
West Haven,854,5/8/2020,41.2721217,-72.9674977,49,1556,12,13
West Haven,857,5/9/2020,41.2721217,-72.9674977,49,1562,3,13
West Haven,867,5/10/2020,41.2721217,-72.9674977,50,1580,10,13
West Haven,885,5/11/2020,41.2721217,-72.9674977,51,1613,18,13
West Haven,898,5/12/2020,41.2721217,-72.9674977,52,1636,13,14
West Haven,911,5/13/2020,41.2721217,-72.9674977,53,1660,13,13
West Haven,922,5/14/2020,41.2721217,-72.9674977,53,1680,11,11
West Haven,944,5/15/2020,41.2721217,-72.9674977,54,1720,22,12
West Haven,946,5/16/2020,41.2721217,-72.9674977,53,1724,2,12
West Haven,962,5/17/2020,41.2721217,-72.9674977,54,1753,16,13
West Haven,965,5/18/2020,41.2721217,-72.9674977,58,1758,3,11
West Haven,978,5/19/2020,41.2721217,-72.9674977,59,1782,13,11
West Haven,986,5/20/2020,41.2721217,-72.9674977,60,1797,8,10
West Haven,989,5/21/2020,41.2721217,-72.9674977,60,1802,3,9
West Haven,1003,5/22/2020,41.2721217,-72.9674977,60,1828,14,8
West Haven,1013,5/23/2020,41.2721217,-72.9674977,61,1846,10,9
West Haven,1020,5/24/2020,41.2721217,-72.9674977,65,1859,7,8
Stamford,34,3/24/2020,41.0798566,-73.5460279,0,0,0,0
Stamford,48,3/25/2020,41.0798566,-73.5460279,1,0,14,0
Stamford,60,3/26/2020,41.0798566,-73.5460279,1,0,12,0
Stamford,76,3/27/2020,41.0798566,-73.5460279,1,0,16,0
Stamford,86,3/28/2020,41.0798566,-73.5460279,1,0,10,0
Stamford,126,3/29/2020,41.0798566,-73.5460279,1,0,40,0
Stamford,157,3/30/2020,41.0798566,-73.5460279,1,0,31,0
Stamford,401,3/31/2020,41.0798566,-73.5460279,4,0,244,52
Stamford,437,4/1/2020,41.0798566,-73.5460279,6,0,36,55
Stamford,508,4/2/2020,41.0798566,-73.5460279,9,0,71,64
Stamford,589,4/3/2020,41.0798566,-73.5460279,11,0,81,73
Stamford,604,4/4/2020,41.0798566,-73.5460279,11,0,15,74
Stamford,652,4/5/2020,41.0798566,-73.5460279,14,0,48,75
Stamford,888,4/6/2020,41.0798566,-73.5460279,15,0,236,104
Stamford,1000,4/7/2020,41.0798566,-73.5460279,20,0,112,85
Stamford,1045,4/8/2020,41.0798566,-73.5460279,23,0,45,86
Stamford,1113,4/9/2020,41.0798566,-73.5460279,24,0,68,86
Stamford,1189,4/10/2020,41.0798566,-73.5460279,30,0,76,85
Stamford,1245,4/11/2020,41.0798566,-73.5460279,32,0,56,91
Stamford,1289,4/12/2020,41.0798566,-73.5460279,39,0,44,91
Stamford,1486,4/13/2020,41.0798566,-73.5460279,43,0,197,85
Stamford,1525,4/14/2020,41.0798566,-73.5460279,45,0,39,75
Stamford,1583,4/15/2020,41.0798566,-73.5460279,61,0,58,76
Stamford,1620,4/16/2020,41.0798566,-73.5460279,69,1248,37,72
Stamford,1713,4/17/2020,41.0798566,-73.5460279,72,1320,93,74
Stamford,1748,4/18/2020,41.0798566,-73.5460279,72,1347,35,71
Stamford,1758,4/19/2020,41.0798566,-73.5460279,73,1355,10,67
Stamford,2046,4/20/2020,41.0798566,-73.5460279,80,1577,288,80
Stamford,2067,4/21/2020,41.0798566,-73.5460279,87,1593,21,77
Stamford,2167,4/22/2020,41.0798566,-73.5460279,99,1670,100,83
Stamford,2182,4/23/2020,41.0798566,-73.5460279,103,1681,15,80
Stamford,2223,4/24/2020,41.0798566,-73.5460279,111,1713,41,72
Stamford,2247,4/25/2020,41.0798566,-73.5460279,113,1731,24,71
Stamford,2255,4/26/2020,41.0798566,-73.5460279,115,1738,8,71
Stamford,2315,4/27/2020,41.0798566,-73.5460279,118,1784,60,38
Stamford,2337,4/28/2020,41.0798566,-73.5460279,121,1801,22,38
Stamford,2339,4/29/2020,41.0798566,-73.5460279,125,1802,2,24
Stamford,2390,4/30/2020,41.0798566,-73.5460279,127,1842,51,29
Stamford,2460,5/1/2020,41.0798566,-73.5460279,135,1896,70,33
Stamford,2491,5/2/2020,41.0798566,-73.5460279,142,1919,31,34
Stamford,2783,5/3/2020,41.0798566,-73.5460279,148,2144,292,75
Stamford,2788,5/4/2020,41.0798566,-73.5460279,150,2148,5,67
Stamford,2797,5/5/2020,41.0798566,-73.5460279,152,2155,9,65
Stamford,2830,5/6/2020,41.0798566,-73.5460279,156,2181,33,70
Stamford,2855,5/7/2020,41.0798566,-73.5460279,160,2200,25,66
Stamford,2872,5/8/2020,41.0798566,-73.5460279,161,2213,17,58
Stamford,2921,5/9/2020,41.0798566,-73.5460279,162,2251,49,61
Stamford,2937,5/10/2020,41.0798566,-73.5460279,162,2263,16,22
Stamford,2946,5/11/2020,41.0798566,-73.5460279,163,2270,9,22
Stamford,2958,5/12/2020,41.0798566,-73.5460279,165,2279,12,23
Stamford,2983,5/13/2020,41.0798566,-73.5460279,170,2299,25,21
Stamford,2994,5/14/2020,41.0798566,-73.5460279,171,2307,11,19
Stamford,3006,5/15/2020,41.0798566,-73.5460279,173,2316,12,19
Stamford,3020,5/16/2020,41.0798566,-73.5460279,175,2327,14,14
Stamford,3046,5/17/2020,41.0798566,-73.5460279,175,2350,26,15
Stamford,3045,5/18/2020,41.0798566,-73.5460279,175,2346,-1,14
Stamford,3063,5/19/2020,41.0798566,-73.5460279,176,2360,18,15
Stamford,3051,5/20/2020,41.0798566,-73.5460279,180,2351,-12,9
Stamford,3066,5/21/2020,41.0798566,-73.5460279,181,2363,15,10
Stamford,3068,5/22/2020,41.0798566,-73.5460279,184,2364,2,8
Stamford,3072,5/23/2020,41.0798566,-73.5460279,183,2367,4,7
Stamford,3075,5/24/2020,41.0798566,-73.5460279,179,2369,3,4
New Fairfield,7,3/24/2020,41.4820807,-73.4876199,0,0,0,0
New Fairfield,12,3/25/2020,41.4820807,-73.4876199,0,0,5,0
New Fairfield,13,3/26/2020,41.4820807,-73.4876199,0,0,1,0
New Fairfield,16,3/27/2020,41.4820807,-73.4876199,1,0,3,0
New Fairfield,17,3/28/2020,41.4820807,-73.4876199,1,0,1,0
New Fairfield,25,3/29/2020,41.4820807,-73.4876199,1,0,8,0
New Fairfield,30,3/30/2020,41.4820807,-73.4876199,1,0,5,0
New Fairfield,30,3/31/2020,41.4820807,-73.4876199,1,0,0,3
New Fairfield,32,4/1/2020,41.4820807,-73.4876199,1,0,2,2
New Fairfield,32,4/2/2020,41.4820807,-73.4876199,1,0,0,2
New Fairfield,47,4/3/2020,41.4820807,-73.4876199,1,0,15,4
New Fairfield,49,4/4/2020,41.4820807,-73.4876199,1,0,2,4
New Fairfield,51,4/5/2020,41.4820807,-73.4876199,1,0,2,3
New Fairfield,57,4/6/2020,41.4820807,-73.4876199,1,0,6,3
New Fairfield,61,4/7/2020,41.4820807,-73.4876199,1,0,4,4
New Fairfield,62,4/8/2020,41.4820807,-73.4876199,1,0,1,4
New Fairfield,62,4/9/2020,41.4820807,-73.4876199,1,0,0,4
New Fairfield,63,4/10/2020,41.4820807,-73.4876199,1,0,1,2
New Fairfield,65,4/11/2020,41.4820807,-73.4876199,1,0,2,2
New Fairfield,65,4/12/2020,41.4820807,-73.4876199,1,0,0,2
New Fairfield,67,4/13/2020,41.4820807,-73.4876199,1,0,2,1
New Fairfield,68,4/14/2020,41.4820807,-73.4876199,1,0,1,1
New Fairfield,68,4/15/2020,41.4820807,-73.4876199,1,0,0,0
New Fairfield,69,4/16/2020,41.4820807,-73.4876199,1,497,1,1
New Fairfield,71,4/17/2020,41.4820807,-73.4876199,1,512,2,1
New Fairfield,72,4/18/2020,41.4820807,-73.4876199,1,519,1,1
New Fairfield,72,4/19/2020,41.4820807,-73.4876199,1,519,0,1
New Fairfield,72,4/20/2020,41.4820807,-73.4876199,1,519,0,0
New Fairfield,72,4/21/2020,41.4820807,-73.4876199,1,519,0,0
New Fairfield,93,4/22/2020,41.4820807,-73.4876199,1,670,21,3
New Fairfield,94,4/23/2020,41.4820807,-73.4876199,1,677,1,3
New Fairfield,94,4/24/2020,41.4820807,-73.4876199,1,677,0,3
New Fairfield,94,4/25/2020,41.4820807,-73.4876199,1,677,0,3
New Fairfield,94,4/26/2020,41.4820807,-73.4876199,1,677,0,3
New Fairfield,95,4/27/2020,41.4820807,-73.4876199,1,685,1,3
New Fairfield,96,4/28/2020,41.4820807,-73.4876199,1,692,1,3
New Fairfield,97,4/29/2020,41.4820807,-73.4876199,1,699,1,0
New Fairfield,98,4/30/2020,41.4820807,-73.4876199,1,706,1,0
New Fairfield,99,5/1/2020,41.4820807,-73.4876199,1,713,1,0
New Fairfield,100,5/2/2020,41.4820807,-73.4876199,1,721,1,0
New Fairfield,100,5/3/2020,41.4820807,-73.4876199,1,721,0,0
New Fairfield,102,5/4/2020,41.4820807,-73.4876199,2,735,2,1
New Fairfield,102,5/5/2020,41.4820807,-73.4876199,2,735,0,0
New Fairfield,103,5/6/2020,41.4820807,-73.4876199,2,742,1,0
New Fairfield,105,5/7/2020,41.4820807,-73.4876199,2,757,2,1
New Fairfield,106,5/8/2020,41.4820807,-73.4876199,2,764,1,1
New Fairfield,105,5/9/2020,41.4820807,-73.4876199,2,757,-1,0
New Fairfield,105,5/10/2020,41.4820807,-73.4876199,2,757,0,0
New Fairfield,105,5/11/2020,41.4820807,-73.4876199,2,757,0,0
New Fairfield,106,5/12/2020,41.4820807,-73.4876199,2,764,1,0
New Fairfield,105,5/13/2020,41.4820807,-73.4876199,2,757,-1,0
New Fairfield,106,5/14/2020,41.4820807,-73.4876199,2,764,1,0
New Fairfield,106,5/15/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/16/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/17/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/18/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/19/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/20/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/21/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,106,5/22/2020,41.4820807,-73.4876199,2,764,0,0
New Fairfield,107,5/23/2020,41.4820807,-73.4876199,2,771,1,0
New Fairfield,107,5/24/2020,41.4820807,-73.4876199,2,771,0,0
Salisbury,2,3/24/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,3/25/2020,41.986226,-73.4252735,0,0,1,0
Salisbury,3,3/26/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,3/27/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,3/28/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,3/29/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,3/30/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,3/31/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,4/1/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,4/2/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,3,4/3/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/4/2020,41.986226,-73.4252735,0,0,1,0
Salisbury,4,4/5/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/6/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/7/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/8/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/9/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/10/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,4,4/11/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,5,4/12/2020,41.986226,-73.4252735,0,0,1,0
Salisbury,5,4/13/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,5,4/14/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,5,4/15/2020,41.986226,-73.4252735,0,0,0,0
Salisbury,5,4/16/2020,41.986226,-73.4252735,0,139,0,0
Salisbury,5,4/17/2020,41.986226,-73.4252735,0,139,0,0
Salisbury,5,4/18/2020,41.986226,-73.4252735,0,139,0,0
Salisbury,5,4/19/2020,41.986226,-73.4252735,0,139,0,0
Salisbury,5,4/20/2020,41.986226,-73.4252735,0,139,0,0
Salisbury,5,4/21/2020,41.986226,-73.4252735,0,139,0,0
Salisbury,6,4/22/2020,41.986226,-73.4252735,0,167,1,0
Salisbury,6,4/23/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,6,4/24/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,6,4/25/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,6,4/26/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,6,4/27/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,6,4/28/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,6,4/29/2020,41.986226,-73.4252735,0,167,0,0
Salisbury,7,4/30/2020,41.986226,-73.4252735,0,195,1,0
Salisbury,7,5/1/2020,41.986226,-73.4252735,0,195,0,0
Salisbury,8,5/2/2020,41.986226,-73.4252735,0,222,1,0
Salisbury,9,5/3/2020,41.986226,-73.4252735,0,250,1,0
Salisbury,9,5/4/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,9,5/5/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,9,5/6/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,9,5/7/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,9,5/8/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,9,5/9/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,9,5/10/2020,41.986226,-73.4252735,0,250,0,0
Salisbury,10,5/11/2020,41.986226,-73.4252735,0,278,1,0
Salisbury,10,5/12/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/13/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/14/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/15/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/16/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/17/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/18/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/19/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/20/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,10,5/21/2020,41.986226,-73.4252735,0,278,0,0
Salisbury,11,5/22/2020,41.986226,-73.4252735,0,306,1,0
Salisbury,11,5/23/2020,41.986226,-73.4252735,0,306,0,0
Salisbury,11,5/24/2020,41.986226,-73.4252735,0,306,0,0
Norfolk,0,3/24/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,0,3/25/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,3/26/2020,41.969912,-73.1784644,0,0,1,0
Norfolk,1,3/27/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,3/28/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,3/29/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,3/30/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,3/31/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/1/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/2/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/3/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/4/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/5/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/6/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/7/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/8/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/9/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,1,4/10/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,3,4/11/2020,41.969912,-73.1784644,0,0,2,0
Norfolk,3,4/12/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,4,4/13/2020,41.969912,-73.1784644,0,0,1,0
Norfolk,4,4/14/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,4,4/15/2020,41.969912,-73.1784644,0,0,0,0
Norfolk,4,4/16/2020,41.969912,-73.1784644,0,244,0,0
Norfolk,4,4/17/2020,41.969912,-73.1784644,0,244,0,0
Norfolk,4,4/18/2020,41.969912,-73.1784644,0,244,0,0
Norfolk,4,4/19/2020,41.969912,-73.1784644,0,244,0,0
Norfolk,5,4/20/2020,41.969912,-73.1784644,0,305,1,0
Norfolk,5,4/21/2020,41.969912,-73.1784644,0,305,0,0
Norfolk,5,4/22/2020,41.969912,-73.1784644,0,305,0,0
Norfolk,5,4/23/2020,41.969912,-73.1784644,0,305,0,0
Norfolk,5,4/24/2020,41.969912,-73.1784644,0,305,0,0
Norfolk,5,4/25/2020,41.969912,-73.1784644,0,305,0,0
Norfolk,6,4/26/2020,41.969912,-73.1784644,0,366,1,0
Norfolk,6,4/27/2020,41.969912,-73.1784644,0,366,0,0
Norfolk,6,4/28/2020,41.969912,-73.1784644,0,366,0,0
Norfolk,6,4/29/2020,41.969912,-73.1784644,0,366,0,0
Norfolk,7,4/30/2020,41.969912,-73.1784644,0,427,1,0
Norfolk,7,5/1/2020,41.969912,-73.1784644,0,427,0,0
